id,cost
c54e100e-2d0f-4523-9618-94e31ad7aaaa,5.89
cdeb8156-e4da-4ecf-a8a3-af77e61c63bc,2.08
1b1b62c0-0664-4f9e-93df-7666ac0a291d,8.25
d30c28a7-1624-4f88-91dc-5373853ad9cf,2.12
feca6046-3483-470d-a919-5c330d215088,7.94
72d0e780-3a3a-4aaa-864b-9f001d01a07b,5.68
e48acd31-17cf-4cb4-b89a-1e741fc18671,3.39
d1a39845-a4c3-4788-b897-6ca093afa89f,4.64
44a249e7-f85f-4f4b-9a06-c7bf5014e1e8,6.65
693bfdc0-d8d8-4bb1-b2e8-9e42d7f523b8,6.43
0efb80fd-83d8-4709-a2da-a40740e44b78,3.54
fb251b99-ed7b-46e6-b2f8-66c7290384ac,1.38
51cb55a5-4fc3-4228-b0d4-1ff5052300b3,5.25
53d1db94-b363-4b94-9b4d-8a617fa28cfe,8.0
5609e81c-c524-4bc1-85f6-cd12e4acb94a,8.95
3a864122-1f77-4862-a256-9232584a0e28,5.47
e9a1ee99-c8b1-40be-8663-8769339d7e55,9.14
bc0d8b11-ff4d-44ea-bc48-6729526afeba,1.76
58cd8078-87af-4c09-a1be-5d84ece64e4d,6.33
c9dd60f3-ebba-4e7c-8db7-a1b59f9fcd42,3.07
3ca4c396-3321-4a10-86f8-50ad369296db,3.68
0b93d0b3-2b2f-4b7e-a734-089c5db3713d,1.13
e23f6784-97c2-4f15-b433-367a24908d03,6.78
65c4f9d1-4fd7-49b1-9319-6ee066fb0fc9,5.14
b842593e-2a44-472f-b633-e74ce3c71d96,4.46
ac82dba6-8464-413a-87c8-d487a59de083,5.56
43c84577-0c9a-4fe5-8d47-0f0f24e35ac8,7.54
5fc14516-0cea-46fe-907d-5e03d8f75c7c,9.5
4f4e3b34-1766-4332-b714-275b75153691,9.68
7995899b-4b8e-4e24-ab1c-b49772d2e4c9,6.99
2ff888db-31d3-42a1-a4c7-85b98ed51ad2,5.83
ae263506-a6f7-4784-8fbb-2d501f50659b,6.0
c9dcb41f-b75d-4a04-b88a-7957925a02d5,6.52
c89e7ef9-698c-4c15-99bc-b66f4d40ed40,8.7
5dfda0fa-f291-4ef8-9937-5265d63753f9,5.96
8cad0558-8e78-4022-857e-423ad13669e5,8.33
0d948acc-f4e7-4138-907a-b5757882f276,2.66
ecb58c8d-f754-4dba-aea4-a0f9700fb58f,1.52
7391c5bf-210a-484e-b1ec-9c7f2980ad39,6.03
0c4be775-4cfd-450d-a172-d72e67212000,2.37
b534a116-3828-4ab2-8408-ecbb0ca8442d,5.84
0fc84a82-4fc6-4a95-be09-a29e95b4f97a,9.13
8fc3f22b-d911-4ea7-b440-19de50ed7a17,8.49
daa99519-a5d2-4991-bcea-d3bfaf47b28e,8.9
543a70a2-26c3-4374-9388-aed51b5868c1,6.73
9b41a134-d9c6-412a-ac20-79c8f9d803f3,7.28
ece36438-7000-432c-9bb4-3bdf121783d4,6.52
ec80729c-5d8b-4cd1-b605-fe15c648714e,7.29
891c2f2b-f873-4b11-b28e-6482228b4275,6.67
eb35be9f-e24d-45f7-b94e-1986c6a495e3,8.62
245c57dd-e011-4b80-a819-22cd1ccb3544,2.24
465b0c12-66a3-47ed-9d15-2c3dbc33fd83,3.33
84bd5c26-1f58-479e-9860-dee68f23ab28,2.4
896b133e-f729-4277-842e-b6093898cc8f,1.8
c27e01ec-0011-495e-8810-05f7a7775e2c,3.58
33255751-e6e4-4ff9-aa98-39207b28c8ee,9.29
808d5d9a-54c2-49fe-8cab-9e71c6a7e017,8.27
a33b11b8-900b-4cc8-b389-1628a4f57ac3,8.27
01c8790b-0f01-48a0-9c31-d7030105e1fd,4.14
43e2667e-5075-4c97-8d1a-7db634951a84,9.64
024bf900-f628-4f6b-b032-41c9987ca96e,1.18
2c0ee6b3-be8e-43b0-8b24-e4631e59cee4,9.36
abe4a9be-6c42-464a-a0c5-8df35805b77c,2.71
04115894-ef3a-43aa-b199-5ba192faed34,6.83
a4b128af-3ec9-4ab0-803c-bb8eeae65314,5.73
6bd3a952-1529-4df2-a59f-21671d7b3de6,9.23
bf3b7cc4-7ea7-42a1-be8c-6e20729b1bee,7.35
a3eb3128-a600-4468-8fa7-9ed8369532ec,3.21
d3219991-a70c-4b8b-984a-d4b457cfd0b4,6.87
14bde6f1-dc93-4a01-9085-6b220f3cda9d,5.06
aa196e25-6952-4df7-a867-583ab34decee,7.04
76e5589f-1fba-4912-89e0-bea9c761cbd3,8.38
b963efe8-83db-4e2a-9516-c3ac2818192d,2.42
27d75575-d81a-4042-b412-8d20b5557d30,5.02
727b96f1-6f1f-423a-884e-04310ae314f2,3.3
f52a3169-e886-4dd4-88bb-15ce052f0643,7.13
64962bde-1f02-45ea-a478-f349c0dcd0fa,7.25
670e6501-a4f5-4b04-893c-4d552ca38501,8.78
a0930014-ca3b-4d5c-850c-dd4201fd4311,1.33
5546817a-1464-4e26-8af6-4c5d225a4049,9.34
8fd1e1f5-5f82-43e0-a689-b33fa54c0e32,1.94
68210333-6f44-4e47-98cf-147aeec2028e,9.16
694e5f3e-9c90-4cc8-bf79-e468db2761df,1.34
3278a899-bc2e-4c16-95cd-9517ef9d0210,8.95
eac07647-295b-4111-b80c-1583ff189eb9,7.86
a40d08b8-4bb3-41ab-b30d-5e251c73bfc6,2.91
a289eee2-284a-456b-b316-368294bf7eef,6.3
2caa8f07-3bc3-4d4d-afcb-deeefff64464,7.26
49c32785-2e76-49fb-a3ac-d04446258e12,3.64
44f3bce6-60d5-44ef-819e-c6511b064db1,7.17
d068b2ef-88de-42cb-9b06-dd49cdf7ab82,3.54
c9cab904-e6a8-4fff-a21a-eb13b6bb05e9,5.96
759fc2fb-1bac-4bd9-98e7-174e82bf4090,5.23
36465353-4e4a-4f1d-8bea-4c8e22a1deda,8.36
39606676-8d78-47f3-a33d-7fcd9444bd07,4.83
c6f4af0e-bb97-4da7-9a30-77041a322437,5.55
118d3b0a-161a-4e32-b908-71598ca36791,9.49
e6a02be8-7663-4e04-bc36-1b7d2031f70d,5.39
f99391f5-b482-4bfc-ba50-61bd592d5dab,7.53
812663f7-b26b-4e41-912b-f302b4d88db4,2.51
c46fad7e-82ef-4e40-8214-01d8b24164f2,3.06
825c20a3-d3fa-450d-9401-20f591153789,1.0
a658bdce-a605-4be4-846c-917cb3617ec3,2.58
7a199388-a263-4e85-8d95-32f1161cd276,1.22
092fbf3f-f06c-4c01-a5a6-71d03858d8ce,2.44
d34fdbbe-6675-4285-a282-840aadd991a4,2.63
d5920f49-1c4e-4bcf-aee2-1092238b6544,1.32
4a4e4721-18e3-4669-ab24-8c232a3b33c6,8.89
51aeb7e9-576d-4645-9f5b-0ecf89e586a6,7.21
8096eeb7-cc9f-405f-a615-d254b22c5296,8.75
5cc5f5fc-0bab-486f-8ad7-fa730bc5aea0,3.72
6964a97f-6927-4e5b-a137-424dbf416834,5.7
c9865790-b730-43fa-9c2b-6c878ae40eb4,5.91
ea58d701-95f1-49fe-a8b0-6a8d9ef07733,3.07
cb4fcc72-8945-40fe-ba0f-3838152b3617,1.88
f4f4c553-3ac3-4f51-b893-c865491a7a43,8.57
7dada48e-0caf-49a6-be53-f9250dde1fd9,1.72
795b5cc9-a45d-4f2e-baa7-5a1a2fd4492e,3.22
9262d7c2-0144-4d92-9a76-4a7f1095eb5e,3.8
ec08b4ab-7dd2-4e79-b9cf-4ee9bf3ba387,5.43
0b44df06-5d45-49e3-907a-6caa8e673d4e,5.21
130a96d5-2551-4ec8-b21d-9de96ea03895,8.92
d583c90e-1bde-402a-8474-b1afc8adc6c8,9.87
75ff7b0c-7b66-4ac5-a818-091fa893f589,7.56
5931437c-4269-44c4-938c-c3cd05235cc4,7.7
76c4058a-dedc-4f52-9ee5-170ad8093bf9,7.4
7e42c185-22b6-468c-9fd6-036064b65e7d,4.23
1eaea44e-a3a7-4289-8dc1-c0697bf048a0,7.69
0ffea820-68ad-460c-ab13-15152b4fc90c,7.57
962bcde8-7ca2-4956-b341-38328e6bf4a9,6.4
c0ea636c-cce5-4601-b89b-6201a4917927,7.72
1dbfd633-7215-4d43-a591-fab3abe9f9ca,8.62
6faa8580-91ec-4bd6-9c28-11168a8d968f,3.24
9dc199ec-74bb-4bfb-890c-acc20e65ac22,6.44
389580a0-b2e6-4189-962c-bc6a6c3dd842,9.58
73385b27-80d5-426f-8d97-3c547567ad4a,2.71
9cf0b4ac-7e54-4884-beaf-605898a9e6b7,7.51
a679fb0e-c3ac-4297-8d24-95e99bd8264e,3.41
098d5294-6fb8-4751-b3bd-3eb170b6f5df,2.42
