id,cost
3,8.37
4,1.3
5,3.54
6,8.09
7,2.02
8,2.28
9,8.41
10,1.84
11,6.54
12,7.35
13,9.44
14,3.25
15,6.75
16,7.42
17,8.93
18,5.43
19,3.7
20,9.05
21,4.71
22,9.12
23,8.51
24,1.87
25,5.23
26,4.86
27,5.7
28,6.92
29,6.74
30,5.81
31,8.62
32,5.23
33,4.03
34,3.76
35,1.63
36,8.12
37,7.36
38,3.45
39,7.94
40,6.23
41,1.83
42,1.8
43,8.3
44,7.04
45,1.59
46,9.76
47,4.64
48,7.36
49,3.75
50,1.69
51,2.89
52,4.03
53,3.27
54,7.12
55,8.8
56,7.27
57,2.8
58,5.41
59,3.42
60,6.47
61,7.81
62,1.28
63,2.1
64,6.0
65,5.01
66,4.79
67,8.13
68,4.2
69,9.68
70,1.39
71,9.91
72,7.72
73,7.64
74,3.93
75,2.06
76,2.95
77,9.06
78,7.7
79,9.12
80,3.08
81,2.64
82,7.42
83,5.88
84,6.79
85,6.18
86,6.75
87,3.87
88,3.4
89,9.93
90,3.98
91,5.37
92,2.93
93,3.28
94,4.27
95,9.87
96,6.29
97,3.57
98,8.09
99,5.4
100,7.55
101,4.18
102,5.87
103,2.3
104,8.93
105,3.75
106,6.66
107,8.28
108,3.03
109,9.24
110,4.24
111,4.88
112,8.47
113,7.16
114,1.95
115,5.11
116,1.27
117,5.29
118,5.47
119,4.91
120,5.33
121,2.65
122,4.5
123,6.94
124,1.18
125,3.93
126,6.87
127,3.09
128,9.43
129,9.03
130,2.8
131,8.53
132,1.1
133,7.72
134,3.92
135,3.89
136,4.72
137,6.79
138,4.96
139,1.49
140,8.71
141,1.92
142,9.89
143,1.25
144,3.28
145,1.87
146,4.45
147,5.77
148,7.28
149,1.76
150,5.84
151,9.89
152,9.51
153,5.25
154,9.69
155,5.61
156,1.8
157,3.9
158,7.71
159,5.74
160,9.24
161,4.26
162,2.49
163,9.63
164,8.56
165,1.91
166,9.01
167,8.21
168,5.26
169,2.72
170,5.41
171,6.12
172,1.69
173,2.19
174,5.21
175,9.56
176,4.05
177,6.54
178,5.32
179,6.73
180,3.9
181,5.18
182,2.4
183,7.57
184,9.25
185,7.44
186,1.39
187,4.63
188,7.19
189,9.62
190,8.31
191,3.1
192,5.93
193,7.82
194,5.84
195,2.23
196,4.01
197,7.1
198,4.06
199,2.53
200,8.66
201,4.06
202,9.78
