id,cost
3,7.4
4,2.97
5,2.01
6,8.46
7,7.74
8,7.5
9,3.57
10,8.47
11,7.25
12,9.13
13,4.12
14,3.2
15,4.77
16,8.33
17,5.83
18,3.88
19,5.49
20,2.96
21,4.99
22,2.62
23,1.04
24,3.36
25,3.13
26,8.51
27,3.08
28,7.33
29,9.67
30,7.82
31,4.88
32,2.96
33,5.13
34,1.64
35,9.1
36,9.12
37,3.01
38,2.16
39,3.15
40,5.52
41,3.53
42,4.14
43,5.75
44,7.39
45,1.19
46,2.07
47,3.65
48,7.24
49,4.71
50,4.01
51,3.98
52,2.17
53,8.02
54,7.47
55,6.96
56,7.07
57,2.3
58,9.79
59,4.72
60,4.01
61,8.65
62,9.43
63,3.75
64,9.25
65,2.84
66,2.88
67,8.95
68,6.02
69,1.34
70,3.19
71,8.07
72,3.97
73,3.62
74,6.25
75,8.92
76,8.43
77,5.25
78,3.16
79,9.29
80,3.76
81,8.88
82,7.37
83,3.77
84,5.48
85,3.49
86,9.45
87,4.57
88,1.79
89,3.21
90,1.06
91,5.83
92,4.28
93,1.65
94,6.17
95,5.29
96,7.46
97,9.23
98,4.59
99,2.75
100,6.42
101,2.23
102,4.83
103,4.99
104,1.4
105,3.51
106,5.62
107,6.81
108,7.5
109,4.58
110,8.53
111,2.01
112,9.73
113,5.98
114,9.42
115,6.83
116,5.57
117,4.58
118,2.96
119,4.36
120,3.85
121,7.78
122,3.54
123,4.56
124,4.52
125,7.13
126,6.32
127,8.16
128,8.41
129,9.57
130,8.72
131,6.64
132,1.12
133,8.18
134,4.72
135,6.57
136,1.79
137,5.77
138,6.13
139,1.45
140,3.67
141,5.55
142,2.02
143,6.22
144,1.25
145,8.49
146,7.75
147,3.87
148,6.25
149,6.08
150,6.94
151,8.72
152,6.94
153,7.02
154,5.76
155,1.29
156,6.07
157,7.21
158,9.54
159,9.52
160,1.69
161,1.14
162,3.26
163,7.21
164,7.24
165,9.63
166,3.97
167,4.45
168,4.12
169,7.93
170,8.1
171,9.98
172,4.63
173,5.41
174,6.07
175,6.7
176,6.17
177,9.74
178,5.56
179,3.03
180,6.66
181,5.01
182,6.47
183,8.42
184,1.96
185,1.1
186,2.79
187,4.6
188,5.86
189,3.28
190,6.8
191,4.01
192,4.33
193,6.33
194,1.08
195,6.1
196,1.08
197,5.78
198,2.91
199,9.89
200,7.37
201,5.69
202,2.62
