id,cost
3,2.54
4,8.37
5,1.39
6,3.52
7,8.02
8,4.46
9,5.46
10,6.75
11,5.23
12,9.13
13,3.78
14,8.23
15,3.48
16,1.38
17,1.32
18,9.36
19,1.63
20,5.07
21,2.67
22,8.59
23,2.27
24,8.76
25,2.83
26,2.17
27,9.28
28,6.23
29,9.42
30,6.47
31,8.31
32,9.92
33,2.34
34,1.96
35,2.74
36,7.21
37,5.41
38,2.28
39,5.44
40,9.98
41,3.87
42,9.46
43,7.22
44,3.02
45,5.25
46,4.37
47,8.78
48,8.53
49,4.43
50,3.0
51,6.16
52,7.3
53,9.99
54,3.36
55,1.24
56,2.79
57,1.32
58,2.05
59,8.17
60,4.2
61,6.79
62,2.14
63,4.53
64,8.43
65,5.91
66,8.33
67,1.17
68,8.28
69,6.82
70,5.43
71,2.99
72,8.1
73,9.21
74,5.05
75,1.45
76,5.9
77,7.79
78,4.35
79,8.77
80,7.52
81,7.46
82,2.27
83,8.39
84,4.12
85,7.91
86,1.48
87,1.18
88,9.74
89,7.09
90,9.53
91,2.53
92,9.43
93,7.92
94,2.81
95,8.36
96,5.24
97,9.38
98,7.76
99,2.51
100,8.06
101,9.17
102,2.27
103,8.15
104,2.6
105,2.28
106,5.68
107,5.24
108,1.09
109,7.64
110,6.62
111,2.72
112,2.11
113,2.05
114,3.75
115,7.83
116,7.57
117,8.57
118,4.77
119,7.09
120,7.61
121,6.57
122,1.31
123,2.21
124,2.73
125,1.24
126,3.73
127,4.47
128,5.13
129,4.33
130,4.86
131,2.29
132,5.42
133,1.12
134,6.98
135,5.72
136,3.79
137,2.99
138,7.39
139,7.2
140,6.47
141,8.54
142,9.71
143,8.59
144,5.53
145,5.29
146,7.98
147,9.94
148,8.78
149,3.52
150,2.34
151,7.27
152,4.14
153,9.08
154,8.64
155,1.23
156,6.92
157,2.37
158,8.94
159,4.58
160,1.01
161,4.43
162,8.3
163,6.48
164,3.18
165,7.74
166,1.58
167,3.9
168,6.41
169,5.44
170,5.78
171,2.52
172,9.63
173,4.62
174,1.32
175,2.86
176,6.81
177,1.16
178,7.82
179,5.75
180,6.0
181,6.28
182,9.8
183,2.81
184,9.68
185,8.31
186,8.03
187,9.82
188,4.05
189,4.57
190,1.37
191,9.38
192,2.89
193,6.92
194,5.92
195,8.37
196,3.49
197,5.82
198,9.88
199,9.34
200,6.22
201,3.64
202,2.36
