id,bus_id,driver_id,status
f0dda851-83eb-4679-a4a8-22112f0cc943,c77f95db-77f5-4be9-8ead-7bb446db09ec,31f17f02-94c0-4e8a-82da-a981fd82013e,pending
d253dcb2-9d54-43b2-9bf0-6e77eeedc51d,86f2ce69-7227-4885-bdce-60d7b79a59aa,c10613ca-002a-4ac1-b728-5b2a795e01a9,pending
7606ef7a-05fb-4757-8068-b92d25dbd1bb,149f4209-229c-44ae-854d-59fd7f001cd2,b138d5b4-e70b-45d8-9df6-d6e1d530dd3d,pending
90a385b0-cf71-4d5a-97c9-2c973f35afe9,03b1d1e9-e613-4e46-a0fa-dffe7530d700,ef262030-9ea5-4176-8f55-569d5ea6740c,pending
f4ba68aa-58cb-490c-aaa1-d8125660542e,840fe611-427c-4737-b1b3-137838e9f5e8,0ad0e4ea-271f-4a75-b2bf-5909b24cd10a,pending
059d97bb-806f-48f5-8627-7bed3cdfc61c,ae6dab39-5edf-471b-b998-1b468b296588,d2a44ec1-4e8b-40c4-8359-61fb964a379b,pending
a2b474db-747c-45f6-b42d-a87b35ebcac1,f5bedbe2-e5ba-4f6b-822c-1ec25b1a10ca,1b59d706-f04d-4ef4-9ef6-0826c5f2ad4a,pending
23944baa-b376-4ac4-b1c4-b193a8501689,7867e4da-3ee7-4c60-8905-b20a35487626,269146ab-c862-4c74-93d4-d5dcae4aaafe,pending
223b4ac2-ae11-4098-ac6d-0c38b41f3b5b,5c83015a-988d-4110-8863-4beb3cf9e28c,811b7e57-90ae-4dee-9fdc-c59f5eb00347,pending
4f795d15-fea3-407e-a42b-155fa8a91bf8,9227ee88-6617-4af7-85e6-b8f7568b800b,b0812fce-dc93-44c3-b708-9873f6fd064a,pending
a99107f1-b4e6-4f06-93a0-a39a178bb21d,e49c046c-0d06-4350-97cf-a46efd0f3fdf,e64a5c95-4e7e-4656-a2c2-f1179a2d7f00,pending
3cdbdbbc-87e3-4bc4-9830-4c808bef94bd,ecf46d88-7e0e-456b-8143-69399b99e356,0eef7ec0-9031-4dea-a147-6cffb1b177c8,pending
d851564b-e277-4925-a0ba-c4266e14b29b,8ca728cc-7715-4137-9772-5609155efce5,ab38cb83-4fe2-4524-a622-27712a589fd9,pending
48b29da9-8031-4500-a851-0f1b0f6f77d3,b68d33bc-54e8-4773-be6f-54e3cd5ee5fb,aea0112c-638c-4de3-915f-23194b01cd32,pending
39dbda17-65a7-483a-8d5b-eaf83327326f,fce955fd-e8e9-426e-93cf-c3f14167c00d,6d14bba1-69c6-475e-94f2-7e7bc4546f08,pending
ca106d18-0ecd-4ba4-b1b0-e1d19956463e,85a09d4c-6141-461e-948b-3900b06cd66b,ce7b7c50-9c31-4fa8-bd0f-7a3ec08fe628,pending
b3b543e7-5cc8-4c2e-958d-13bd5bcff772,c808bb37-8b65-4844-ae5a-6e6bc8618276,0eedcab3-6184-4843-9cc7-3f7298d6775f,pending
d5ac716d-7aff-4a0e-8c6a-f065fa2ca45b,997e05ea-2b24-4dca-919e-2ef4c51b288f,ae92a296-4901-4dd6-a444-ce44c04bcb74,pending
faa2fedd-55a6-49d8-b415-bc9153ab0d3b,4a4180af-8be8-4495-a12c-efcdf975aad0,7f2dc437-2f5f-4c3e-b52f-db2d86e7d558,pending
39a5f5e4-d4cd-4d85-a275-047db6df746c,1f846b98-7186-4756-99e9-43392e272b85,1a53b046-b66a-4d80-854d-2cebd01798cb,pending
a8d73edd-a60c-4cc1-ac26-3703b5590c99,5bd9d3f2-2f70-4218-b425-c7ae2d9999eb,839d1f72-1a6c-47e4-a628-1edb6fb4d2b9,pending
549c379d-0e8f-481f-89e5-a33188ff9d54,3f1be7d4-b5dd-45d8-ba85-23191eb7a98c,d3051e2b-376c-4a4e-84e3-0704fec90035,pending
8d3acfc4-b023-49c4-b893-6d3b94658ec3,c604eec9-092f-4b0e-ad12-c85a6c46e28c,07f33f57-e330-496c-a744-bc2ffe4562ec,pending
d63e0f81-b530-495d-95d4-3bcbc1eafbe1,650ce5e1-47d9-496a-8670-9d252f7f18a3,d06d2668-47eb-4377-8d4c-aa04cf4117eb,pending
5cc8c40c-72b3-45c3-8487-6c035bdfb69e,a08e1613-c37e-4f65-8fc5-dcbc7216e296,a785fd97-3b56-4b3e-bdd0-332bf5a750c5,pending
21da193b-f74a-4147-ac1a-33b5b5dbd991,a7624cdc-093f-4c3b-a5dd-437cc2cef0cc,21510942-04bd-44fa-bda9-68a2e2d7c8b2,pending
b3d473f1-f90e-4104-8e1a-d6fce3509813,95ca8704-c2a3-49c4-805d-d653da0c36dd,5b6659fb-62c1-49ca-9cb8-ceb181a84409,pending
04f9b8d5-9487-4fcc-8115-238d88a4157e,d98077df-5c41-45c2-830c-f0aa993c4a99,63d251ff-1020-4fd2-a759-efb833b5cf8c,pending
f1510cdc-5125-4a67-9042-65f83b6b08b6,7cc50d03-24ce-4110-9765-d1cf09e29ce3,a838f49d-bb93-417e-ae03-2e682dd6b8d9,pending
677e23f3-4901-4a76-9990-7add5ce264bf,eaa00510-255d-4f23-9033-b54add4fefc5,125c9e3d-ee59-48ce-bd58-44b8d709615a,pending
6087f111-babd-4d79-bf64-4cca354f56f2,da6ae44e-6ba5-4729-bdcb-a996ae270e48,c3441942-78e4-4999-8586-7a29fbed1085,pending
2dec8709-6145-4682-86d4-d931cc362246,1af3eb34-153f-4e22-83dc-77df2973ad50,12f0b2dd-4007-439d-ac52-7e13aa654829,pending
8a9e3cb0-deba-4db5-a731-e18ca8063a85,fe501dfd-f715-4ebd-9aee-11b6a60d5cc7,346b35ca-d7f9-479e-b3f8-e8dfa1d05c36,pending
25572ec6-30ed-40c2-9116-042f55f0273a,ff541f73-157c-4ae3-a06e-f5e570833f50,dea41f52-ad96-4426-8e41-5d544bbed778,pending
5cfda3b0-ae0f-4f80-aca7-c3f6eca595dd,fc3db311-1fee-45e0-94ee-a706efb382f1,c69a61fe-915c-4dbf-b03c-cc43944c6d96,pending
cb89bfe7-ad77-4626-89d3-59fcf0ed5919,6f7cc183-3be5-4a1e-aa23-821afcb7ebec,b67a268f-0bf2-49f0-9a69-a490f56862c7,pending
d32d0e3c-666b-4226-a8b5-28e45d44b3ff,514d5a2f-7a33-4adf-8674-7c7fd01ef430,972193c6-3fb6-453c-85d1-2613d4b8985c,pending
29fd59d8-081e-43cd-82c4-93fba4a809f9,5496b34e-6802-4658-a65e-abc380cfd58a,216c189f-cf21-4a75-95b1-a704277abbe9,pending
524bb35c-c29d-4f65-bbd6-3bab02e5bb26,3d79420b-3f46-40ac-b481-f6ac97cfba96,c7f42f5c-64fa-468b-a79f-3e6e6bdde74d,pending
85e9c24c-290f-46c3-80c9-23ec1d09f051,7039c994-7f8e-4f75-89f7-1470db319205,9c9a5f59-a7c3-437e-9ec2-f1308582bc09,pending
1b790910-d8c4-4fc1-b035-166ca8df7fd6,b04546f5-3448-4dc0-8c59-e45f509d1fa0,28cac164-421a-4d57-ae03-3fe7cad84117,pending
cf891ff1-9e7d-4ed2-9b7d-ca85f18b70be,a9179c28-88b0-4bfb-8680-bc6770cf0a20,853fe9e1-573a-4c3f-9ed3-7ce35f429d36,pending
b1c1c7cc-60d0-4ba6-842c-8b9dfa5b38dc,1ea011c9-231c-4285-b074-8452ac8b1bb4,b904cd5e-3c39-4e94-bc9a-81aa8e897214,pending
cf5aad01-69ce-4c04-8aa5-bd4de7317a9b,07229ffe-2153-4fa6-b953-eaaf15736784,0725b230-35fb-400b-af77-025b408acb55,pending
11c853e5-dde7-4c92-814a-10f56b0479c9,e3f601c5-fd84-485d-8cb3-b2e16dec9bfd,aba2b7a2-4792-45fe-8ea5-34519cd0c767,pending
d3dc79e0-58b5-4d66-b3c0-5b8ec43b189b,7ceb2786-bd3e-4305-a7d9-8867cba708d6,bda031f4-bfe9-4021-8501-1aea658a89f5,pending
c4ad0db6-c19d-478e-a6f8-1cd269d7ccd7,50cf2b65-1dc0-4080-991a-2918afb93045,ff653011-c9d8-43aa-bd41-d1889d606df4,pending
9a8db302-b4dd-45e1-a3e0-93b42ad47a76,cef0884e-8f95-4e31-9bf3-21fe49b8b4ca,3ef05c7b-b0bf-421b-8946-601832a27804,pending
c6f43502-840d-47fe-91c3-759895fa7391,ee281d89-877d-4b40-89a3-4b0e714a178f,4809382f-c1c1-4bf8-ad78-19fb7e47adca,pending
8dd9a518-b45e-414b-9719-fb0067d52526,fa2a7d89-7940-4403-8e86-1347bfd2d720,a5d95317-a19b-4e3c-a48c-e8a0a2b3c5a1,pending
52bde14c-c811-400a-9030-c5d76b3df745,e0d1bd0c-6997-489b-b021-86a559159a86,e89dc2be-d47f-49db-9ae8-2f6b36f64e67,pending
565a37d6-6f1e-4d89-91c4-a19a72431a0c,bedc61d6-6394-4186-a798-f9f5035e3cdb,44d86e52-1b6a-4513-b6e1-444409a81c72,pending
aca2cfa5-29b3-41b8-b7c9-d1060000cacc,c48164d0-2705-4d57-8b1f-f3933f899675,5d58863f-6843-41f4-831c-220aa2fd231f,pending
c7746b0e-6b3f-4176-9f8c-2bee10484ff7,a39e2dbe-a7c1-4944-ac62-368ec644557a,a1683ac0-6445-49e2-90bd-b3e863be6934,pending
4b590c36-64bd-4a73-b848-edabaab80557,7fdfd2fc-82e2-42d8-b4fc-14ba06dcd92d,b2acbd37-74a7-4285-81ca-d7e911f21be1,pending
cdf77b35-f0a9-4b58-abb1-3cdb40b99cd0,1c3557c3-53e8-42f2-986e-d1694a2c91c8,891151f0-f371-496f-9789-f11079faabd9,pending
54053cd4-fdd2-4e9f-abaf-6c6aa9af2796,d7af9af7-e1e8-4fed-989e-53b912ebe03e,52a3982d-ee88-40f0-a1d5-8a8be7f17406,pending
60d31d66-a695-4cc0-bcf0-86269e92dcee,d1b856b8-16fa-4d4a-832a-8ba3da634798,5ffba152-c396-4c42-837c-584b87ee6c7f,pending
0b057108-ac4f-47d6-bd32-cff9e290b9f1,cc39dd0d-495c-4f75-b789-6c31aebe277f,803f598d-8433-44a8-b721-063b15509705,pending
de29b938-f9ba-439b-9d93-1299f2d3364c,01c52298-c7c5-450c-b354-f99f2e8eb2c1,a5e5c1dc-336f-4d91-b4dc-08cc388e275a,pending
202eadaf-3c92-4681-be61-c45e37be8376,cecd867d-6289-4ded-ac74-964d10b1d6c1,0e5dbd01-85de-48d2-b004-7b07b8a202e6,pending
0a1de245-3ad1-4627-81e5-97b89d99a80e,1ef36ba0-6cfd-4341-acbf-d6bff587cda9,ee1ded23-00d6-44fe-a9df-2a4df055af81,pending
bda0040b-3cd4-4d04-a214-a3c242cf7a86,0f9dbd87-7859-497c-94b3-926222baf654,6e8eedea-d2dc-4486-b6df-ac4b12bc8717,pending
82fdee22-2874-4d42-9acc-347f54da7bb0,09b37963-8bbc-4a9c-9b26-206dd7e44dd5,eff48e2c-8660-472e-9484-b95bb09b0381,pending
59e51a29-5c83-417d-a029-1e0782c1d53f,839f79fc-0c37-40af-bff5-ae9d05497283,10ac02b0-1f78-466d-9073-04196e9a5629,pending
2adc9bd0-ffb8-4ced-bbd9-3f4de7035fdb,298de5d7-b700-45b3-ab11-bb75adc393b9,e7b42ed2-eb1f-4a51-9089-9078ee5396db,pending
05974184-6b71-44a9-8b9e-783df907a2f7,630654bf-017f-4d7b-9812-0978370b9ee4,5236fc9b-03ec-47db-8d21-626cc1368139,pending
8f8bcc8a-3fa0-4d02-a9d6-b6dab9d0d62a,47f75c23-1e54-4031-8f70-7b6d00b9f61f,d6fceb77-f0cc-4ede-9c05-188e18dc8751,pending
7b27226d-115e-405c-8c3a-e3fc3084f5fc,a9021fbc-59d0-4b12-aab1-6edccc4dc8f1,3c173052-b9b5-45da-bd8e-f9a5c959efdd,pending
47774848-294a-4b31-8309-1ce778e90506,99cd411d-025b-4fed-bb7b-b3b0d455a031,1f883b12-74db-4794-9912-50792cf2259d,pending
cbb4fa04-12c2-4d4f-8060-147510922bd8,740d8b4e-f3d3-42cd-9709-3b9ecfb8348f,9b38b79c-3d42-4be2-9087-9d249350e99f,pending
9aa8b5e3-ef2b-4193-831b-0558aabcfd94,75c78f70-e0a4-4a2d-ae71-f0a7fb5e65d1,9f7f6218-e6bf-44bd-b219-0c8e06f0ea42,pending
b094224d-1ff2-4a75-b520-e38b8aded071,8b6e0530-4133-4bc9-8f33-adcf7c1a9486,43a8c21b-e065-4140-af9d-2357a76446c3,pending
f031df28-16f9-46dc-ac98-f526aae26d50,0af9ebcd-8c13-49a9-a419-0b2c0c3aa77b,9afa4241-23f6-4005-a121-9362046c3141,pending
fccecec1-536c-46a7-ac43-d22927e4a5a6,3515d1a2-df8e-40da-b78c-c37ae1bebd94,3593d888-64e1-4578-9a2b-1d21b647edc0,pending
0d0d3150-edbd-4fe1-b51e-f4fae999ee37,f5609c02-4010-442e-8aee-106a88697dde,3c25c412-1b80-4502-b93b-d7befecec5e6,pending
28bf88a8-aa08-4f26-9ba6-5a70617b75b6,b9d5cf45-9095-4cc0-a8dc-71095f109434,4b9f0017-1a18-4d3e-885e-58481868cee0,pending
573a85c4-9e46-4d8d-ac48-a187f2aa3f40,d2df18ed-d0eb-4bdc-ab89-ae7f163dabb7,1670efc1-8b5a-4116-b5d2-48a8b316b062,pending
d3ff9b0a-b262-4174-b320-12c4f50e7b28,d327540c-76a9-4f93-8c90-9e214580c1ba,4c5318c3-8976-45a5-af8f-28879e9c627b,pending
eda9e225-2563-4e04-a1ab-9ff3ffc25b48,fc7e632c-67dc-4a6e-a443-28adbde16df7,e61a092c-377f-4a9a-b756-3106fb0a404a,pending
