id,bus_id,driver_id,status
27cc0d33-20e7-4df8-8b2c-6f9035df4f85,263c477d-91aa-4b0f-8393-b46f6e1d4a46,e0df4bcd-1cb8-49d6-a17a-8189bc454743,pending
6fcd3339-5ca8-4dbd-8583-b355672cfc69,80613991-571a-40eb-92e4-ab168743edd7,167c6905-e844-49b2-be89-4b7188048e63,pending
446b3008-cb9c-4163-8c55-4a067b3b8c93,0081f29a-f3f8-47ca-90c5-33d378e3fb6f,3b514dd4-2849-4a29-96e0-5f67fa01528e,pending
1b96089a-142d-494f-a2fe-cb4c8c0c0f4f,332b4b66-16a1-4fe5-9e32-e25f7341165c,4d7f2acb-a5b5-4818-9bb5-edaa83d82caa,pending
6bc11edb-470d-4057-abf4-4916a436c732,b81770b7-ae7f-4540-be7c-65babcaa35f8,da039d0d-e1e5-415e-88e3-4a568efdf60f,pending
c2b89e7e-eb04-402f-b080-b5013aae2115,3ea61a9f-c4d7-4636-a812-8a74eaea006c,b918b8df-0539-43df-83b1-f1f962438030,pending
4af07a85-18fd-4e5e-9bd5-a5c641aa3422,042dd726-e58c-4189-bb25-30dae12aa858,6d9c4d3a-aba2-4f5b-99c8-456ae065c384,pending
d9c25aa7-d822-4f55-8ea8-3d520823e428,9c9f765f-261f-4501-b4c1-b30f920109a3,08404f03-001d-4044-84b2-44f4838b8853,pending
e6fd9cc9-30a8-4c4f-8554-d1c71387759d,87e835ca-5e34-467d-af68-543b3c30b036,1fcb362c-8dd1-4b2d-a328-fdbdb0d593a2,pending
4196e43e-f81b-42b8-9184-8e57bce9196d,ef2a948f-a360-4c50-99c2-9ce7cac474b0,65ae6e9a-81fe-4d6d-8ecb-8ba211515f89,pending
756e59fd-2649-42e0-afb9-d4ae7bc6589a,c06be8c2-7c4b-4c92-820c-6aa78d6f1d97,ed06643d-68b8-49bf-bae8-6803d593ae49,pending
8c161e39-8397-4894-8c5e-bcac062dc3a6,87ce1978-af96-49e2-957b-8579406b7b56,134eac9e-65ef-47a4-803a-713331920ae4,pending
3c9bc50b-bf82-4b17-9d0d-cfe53ea32fcc,ae71f2fb-5047-48e3-9930-c1b1b0a421a2,ee2c8066-fd75-4167-8c07-b0a3f8ca0f7e,pending
d19688ad-ca71-4099-b564-2394f6d3795c,2a2b9baf-46b5-452b-bdfc-523e346dd296,9e406085-834e-445d-82c0-066acaf57f52,pending
