id,bus_id,driver_id,status
14b16bb4-3f36-494e-a5f1-5582c3775600,00fccc74-bf03-41b7-a35a-c1a0e4703a57,fef42e95-5094-402c-9998-ed9985157ca7,pending
730c769f-1250-4481-ac22-0a4dd4a4ba34,821dd2b6-b080-49d8-b1f9-5a20531a932b,c6e1824e-9620-40cc-8dd8-39f66aa62a82,pending
28320262-d65e-4dac-991b-cabe7127d3c4,6d4cc703-87f1-4f46-b4c6-815a1a1cc388,b1394c07-e6f9-4335-97e5-e9287d29adf1,pending
92a36316-f5c3-4985-a4f3-dacbc20dfc55,8f18e687-def5-45f5-b256-6438d117265c,83296919-5a4d-48fc-b22c-1d015ba9d186,pending
cdac83be-8275-4823-a389-cf7c5bf416ed,88c72c3d-d9ea-4e52-9d7d-4b1ce51ab51c,8d026a1f-7186-4b74-8056-3d0ff3616e11,pending
db71467e-fd6c-4036-8488-c29466bac53c,e1d63be5-cd85-4a81-a126-0ee2325fb475,fe9c97d3-9469-4b2e-a698-b5f44fefe2d5,pending
82745887-e88d-4bbd-a59c-1696b196f2c3,524a8266-e2e3-4723-b923-ce593053f2ce,68a50f8a-2e6b-4ef7-99e0-6941bb8f66b9,pending
3fa00db7-371d-43eb-a92f-95d4218f687f,8d8b0d5d-7437-4ed0-983d-5a89ae3a0c6b,5a44cc14-addf-4f56-bc33-698bf8d66893,pending
0bc4858d-cdd6-4b52-9139-d2923b980cad,c89b241c-5d02-4bbb-81f0-78e25ac8c1bc,c3ccf92b-616a-4ea0-89b4-22d499338f46,pending
d4a29ad3-61eb-475d-9d03-5edcd072f452,1786e885-ceb6-4123-a895-ae04618108b4,bceed248-5f58-4b91-94ea-a469df604d81,pending
8aea34b4-d322-44f5-bfb8-97bb911feb9a,ab7e2b4e-b852-44b6-8bfc-c1228b8fd528,e3d66482-0688-4ba2-8587-f9bed9640b00,pending
7c1ec2c1-4249-48d7-8abe-5ed9efb169b1,6da24e21-2672-499b-8faf-dc4e1377103c,4845af3c-fbbf-4710-9821-d1a6507eedc3,pending
4f4273e5-28ab-4b58-8390-da72993f7ab5,2917bfc0-9793-44ae-b050-289774cc758b,74a59cf0-8b74-4a99-8cf7-7b9ecc46f538,pending
568c760b-e26d-4df0-88f3-267fa92fd812,b22b6a73-6784-4820-8157-92c36c022ae2,48544087-3b4a-4c92-9a5f-1f7ef37d03e5,pending
fc6877e4-ec4d-40d1-8a67-a5d2fbab991f,657b2642-1ac3-4f68-926a-782e04093145,92a784a6-5221-4df1-a08e-c0bbd1459675,pending
437731f1-b0e9-4da7-ad24-5711521d86ce,555fed28-4644-428c-b78c-b9d1402b6287,6365ab72-b7dd-4914-afd8-cf157e600e5e,pending
2e6ef857-d412-4bbc-9163-78f300033abf,8164f823-074e-4ac8-a279-eb5ed8c7f127,f483f2a8-86a2-4570-a27f-111c436a198d,pending
eab2f057-03a8-430b-97df-8451b606a775,e2d300d4-a0c7-4d02-95ea-5de90bf90613,bd211c4d-0fa3-4d7f-bc13-cb19c9a8edf2,pending
712840f1-5c09-4573-b10a-ea95f2888d6b,f0857d39-95b9-48ca-895b-bdb91f63312c,0b303288-51d5-42bd-9d64-7922caeae510,pending
f5ff7312-cc57-4623-a745-3dc53b7d012f,c8a58658-d181-4def-b9ca-cd17770be99d,862cce24-8a95-447c-a96b-a585d88acd15,pending
78da2b35-91fc-4cf1-a81d-effe26e44123,d93bc01f-4886-4c64-b196-2bdc4c476143,0bcc99e4-e821-477f-91c7-46e60ca7efba,pending
4f66471d-08aa-4f65-a15b-55db0b900dec,ea9ac9eb-a7b3-41ab-9b76-ec5bec135fef,825a6078-e4cc-4fd8-8d5d-c3fef3640b68,pending
8e7ea0ee-5db2-4762-ac38-c800e12325ec,aa24923e-db9d-467a-98d6-753c5497b743,98d4b136-d2e6-4a84-9fd0-76e29d6e5042,pending
4c0fe67d-601d-4927-a36f-f1723615220f,fb463550-cd81-4ddd-b1c3-9508de413b0d,d7132ab8-bd0c-482c-9ee0-e50f97c40fd6,pending
a1f76416-c271-4027-9377-0cc32e376261,83a933ce-19a0-4afb-a617-dd7fcdee4eef,a6ff0f34-ef8f-4869-81dc-750f36708e69,pending
2e745224-8d28-4a8a-a41d-4370c5e38dfe,35815a18-3999-4992-a901-6436727c0f9d,105fb9d7-8543-48f0-b4d1-466fe5f2eb3a,pending
d556c569-09ca-46ed-a908-e3ce3b06aa96,47e98db9-e38b-4823-95ab-3a96cb157f41,d6b45ed0-073c-4654-91eb-7078c0f228a5,pending
7b0aaba2-6db3-484f-afdb-ad8740134636,81a80dc6-13f0-4abe-887c-746bca18f70b,27c323c3-3ba2-4ef8-84b4-0ec9214c79e2,pending
c26d1e51-d92c-46cf-80ff-dd22879b2bee,362c8723-9dfd-4c4a-8c39-89df43d6685a,8c8942bd-474c-4a9a-844e-cfb0fd80473f,pending
3456e3eb-b922-4e37-8ef5-93cd75804546,fd317b66-999f-42af-bab5-99df979a70fe,334c7552-4b51-4d31-9c09-2811af8cf1b2,pending
3bcd0b22-44dc-46ba-939a-4c200b960fab,7314028b-c58e-44ea-b9d1-9aa7ac68caaf,9bfeab4b-bdc1-4f6a-8982-9c20c64fa6ba,pending
1f9cc606-21cb-4fc0-a470-fe73ce300290,abca8569-a0c3-4c90-8d8e-469c436de546,5a810386-18c8-4ede-88db-1a550adcb6e9,pending
a03cf667-8f4e-4b99-b9bb-5074a1bf584a,983a8611-bdbf-4f65-bae2-a60f511212da,2c1baaa0-3daa-49a8-83a6-bc18bab9a1c3,pending
6ed7c196-179a-4244-af1a-6877a3d58755,46539213-c023-4a68-8078-7f97803035fe,a7daf9aa-676c-468e-be1f-674158eb3d46,pending
103808a2-0f91-48ff-b1f7-7b43ed26a549,118ca43a-6497-4275-806c-1c5aacd26f23,731e5b9b-e93e-44ec-abc5-5b4253e9b859,pending
67e825aa-06ca-4982-aafe-13f2f2bf6cdb,8dfb2c79-cc9a-49d9-a9a8-a5e85ade8e72,3e3dc1e8-ec94-4241-8f20-7f8cf445e873,pending
