id,bus_id,driver_id,status
69e3532c-a272-44a3-bfc2-e40bf7c74cf0,b42ae0d0-be7c-4721-be0d-30f3adf50818,ae4542e5-32a1-46c9-a148-6ea26b97963e,pending
9ee7e4fd-41ff-4d2b-9a2a-c61ae7497c2d,97300a7b-9ebf-4882-bf71-13931ece72c8,8d518e3c-5288-4ccf-ba09-9abc8a75dc76,pending
e9e1aebf-ce82-45d5-b033-8d97ef0dbf34,6b81a4be-57a2-476e-bc35-c805298e6680,c271f3e0-594b-440f-bf32-364e21119742,pending
a1b1570d-a46b-4ab1-81cd-d0286ce16c78,7e49fb35-5d38-4caf-bc2a-a92fdb059df9,69e48158-c643-4093-84d3-1afafd03bc6d,pending
00b5e247-93e9-4325-8f68-64c87d59479f,b7312030-5918-420b-b71c-99ec4d199ed2,a7259df5-f0d7-4df3-bdc4-ac12de337cf0,pending
131bd16e-d458-45b1-afaa-cbe6c8e68d24,35bc84af-3368-4c7f-9844-df30853d2244,e4c1ebf2-fa51-4208-8c82-382627e81d27,pending
62b00074-e38e-4c6b-82b2-95bb5d338f8c,ce408c38-dc79-4fb0-b238-627605e37e43,93aca638-b6ad-468f-a2bb-37966d347a9d,pending
9b9a5e9d-9203-48db-b13e-f75d2426589e,0e99fa86-c84b-47a7-b600-a20cc63e99dd,d07a6eaf-1ab5-45a2-9407-443013d83407,pending
c7bc8465-2362-4386-9996-eac0b075b828,5ab81378-b7ec-48f9-8747-3be551d52ad1,c534a10a-56e0-42a4-93c1-1b51e21a906f,pending
0b151133-40ed-4f20-91e3-ba780295a5b6,47a49f07-237d-4c12-b587-2bad3b740fc7,5327a08f-b0c1-471c-a16b-2d90957bd848,pending
f6d8da4d-d060-416b-9835-7fdba4b1674a,c7d7be95-a80b-477a-8a80-5590bc8e8d48,d681e1d2-2f2a-4c81-bb9c-4ffd2861a38a,pending
a8604ad9-7ba8-483b-a8c2-69040bca37d8,0c21c4f3-5b8a-4c77-8333-6e49a3f43401,5d1a3385-463e-4c15-9e55-345138afb709,pending
94731fca-825d-434d-9bc6-620c196344d1,5e0efb33-c310-4eaa-bb03-349cb280366b,30b279af-3f7c-4ca7-baac-46f23c862074,pending
2e0cb6c2-6c1e-438b-8b49-eeb583cd8024,94b43784-675c-44f7-b363-4074c689ca28,c2ab04f5-572d-48e0-a0b4-300b9a937bd5,pending
a33e32b0-04df-4aea-8ed0-a6b7674afcb8,f78ff5e6-6f32-4a0e-9fb2-0ba91cf70f47,ff23cf03-8c04-476e-be31-fd146b919c06,pending
d277ca18-0a78-4f3b-a1d8-83ab0d5f0b32,7d1cd76e-6cd0-479a-a97a-43d0bea5eb1d,3ae9bb72-cb80-4928-9b03-de28d11b82fe,pending
57c3e1ae-a03f-401e-b2eb-c11b6b8d65e2,a459f08e-1454-4373-aa8c-dc5c2f93a5f9,a643b7a3-eca3-44a0-ab9c-8d6dac63ec7e,pending
06de19d8-165d-47ec-b9ed-1a2505f6ca99,02d1e675-a211-42d5-8393-ab85c90ce511,2858e3ae-eaa6-42a8-969c-e28af35eab28,pending
62036c27-326c-4e70-9b97-663d14f9ad9e,08431fef-5189-455f-870a-92ff4f9cb7fd,fe0fc663-74f2-4233-b9c3-2b2cb8c49446,pending
48e6f51d-db77-4072-b3a3-0a6c5700d6ae,fbf5caab-0f26-40fc-b190-01d836474e81,1aaf3059-4ce5-42d0-bbaa-0573d126793f,pending
0706ed9d-9688-4c87-8485-d3b9c5f60c5b,edb9fb89-e011-42d7-8032-708303db776a,1f35f199-5d78-4c8f-af91-5713f4716719,pending
088564d8-8f6f-48a9-ae7a-20283b9f1172,48b6b3e8-a6f9-4da4-b437-a1c83cc8fe8b,4028fddd-54ea-444c-8973-2bddde1b8a24,pending
c0deb668-6534-4e91-a115-c2ce25987a4e,796a2721-e3ef-40f3-a59c-baf42ce10089,4cf1516c-4c72-46ed-bd3f-a17387bc0235,pending
bba9f5be-63f5-4720-8c99-740a5b2d5853,dc0e4034-d876-44af-b3b3-df4439b0f499,cf2bf629-ba68-48c1-aa73-17df155b37e8,pending
67c8346a-c6d0-4601-8706-b3b50e97af3a,690885cd-f9be-4c86-8d42-716bcc81fc27,e0aff5f4-43fe-4ad6-997b-f1c98148c370,pending
6b9d9eb3-5ef2-417c-a17b-6928af23e393,4c3e838f-c6cb-4985-a7dc-8fb3200f53bf,46fe292f-6ef6-4d28-a603-aeb881839534,pending
9266b20f-4f28-4289-bd11-007d50b55915,9deedd0c-c455-468c-b688-1cfb7e567bf4,1a4c5d91-0a28-46be-9c4f-375d11966058,pending
5a5655d9-a0a8-45ac-8ba0-2f5b309bae2f,36185008-3f07-4e98-809f-645977add64d,6ecae028-2244-4739-98f2-37cc4e497a72,pending
10bb1507-d108-4f63-980c-d3240c2a55ef,7c9496c2-043c-4b45-94c2-2bbd1cd4ae86,b41f434d-6e9d-49b7-a98b-4c25851aaaf7,pending
28eed056-eba5-4788-8479-cb5cc7838c75,4e8a051e-0098-4bbd-a7f6-81838fa4ffa7,e4b17fba-5553-4fda-9cfb-de2a8814865e,pending
b25b04fa-17fd-45f4-8b49-2077c939564f,43e89609-4d9c-4243-8731-e784c1d39da4,3b6ed805-06c7-4d30-8168-26a7b32119f7,pending
311c9961-4511-4626-aec2-ed197ad6acde,f47f5c02-5963-40df-9ea8-31e54aebed09,279f7299-d3b2-476c-8da0-38e871999f40,pending
1e1c64ca-d32a-49b8-a975-a5bda558d39c,ccc6ba85-8796-410c-b65d-29897dbf11de,9ef98fcc-013d-4137-b547-2743ea40242b,pending
20d53387-23f9-4b15-a453-6fafeb011cd3,11637ca4-6337-45b9-903b-42e9d4fcbf32,92e5e860-132f-450e-969e-076d73ae8564,pending
9119842b-d745-49bd-9560-04b8079466f0,5f588882-569b-41d9-96da-29204b491a58,002c1258-73b4-4b7a-8564-8029fd8ffbf2,pending
31673132-07ca-43cf-9ea8-d846f0b3a37f,60073349-2f53-491c-b111-0426f3595893,9f714345-985f-47df-a396-cfa60d910346,pending
33b71d44-c891-4ce5-92cd-da426dc5fece,36e4031e-9884-4b0e-af42-fb20b7e70a6e,be1e288b-f564-4af6-ad39-2382dd6bcebf,pending
38d2a2b8-079f-4afb-ba47-0c93e463cc72,9b43e8cd-0920-410c-9430-e9ce5ad9f61d,73cb5b80-84ca-4fca-b2bb-ca331212ada9,pending
b9db3f72-5104-4ec5-be50-aaa6b155d192,90f1e462-bd5b-4be3-981c-d78150f51fe2,2fc46bc4-2afa-4781-b027-bffa675e5ede,pending
acd331d0-40c7-46df-8fe9-d14ac689e39f,c54e1d0b-d384-4155-97d4-50b2d47c34a3,936bcb68-4e55-4ce5-8c58-a839080ef9ee,pending
ef11b302-7fb5-44c2-9ca0-2a89be987938,b125657e-5580-448d-9a2f-f55d4c8523e8,00496ee2-c3e1-482d-af23-433654eb741d,pending
8aa803d6-0edd-4586-a870-7f263ffae8da,8bddc5f5-4326-43b6-aac9-f7c871825dd4,4ec55b18-7c31-4828-98ea-b2bdefcbb19d,pending
838a761b-e483-4f37-bcf2-dff716011361,a70e4047-ce65-44bc-8f37-61bcbd088782,e1bc8cda-910a-4d7f-938f-b950c96d24ab,pending
0f679a2a-5618-4a2c-b5d9-cb60c63be4e4,acc941ef-ef0b-4386-9b7b-a6cfc4151023,30d58484-124d-456f-b682-5d73d9aa7d16,pending
ac3f9750-819f-43c3-82ce-cff42f5ef3b3,715bc52b-0a34-4cce-bd9f-452437d2ab56,7332e849-71cd-4784-a208-711b3cf7d6f7,pending
faf57a8e-765f-43f2-8785-9cc622c8981a,f542c834-a5e5-45e6-94a1-6b263062c579,dc54031a-69fc-4041-8507-790764751be2,pending
e2f0e8b2-a82f-49c5-a90b-d70586c0243f,cbe89ea9-d2eb-4631-847f-c478653276e2,907a8294-2a75-43a7-a0f3-dc6413bc1a7f,pending
125f4bf2-71d8-408a-918a-f36e6c147bff,d02a196d-5165-4c30-aaac-97d2f1540b3f,af9f06a9-cc18-4d98-bf0e-2a05daa96842,pending
4bcca635-548b-4236-896d-0f7e4025ad80,5213d14d-294d-4e00-b660-7d77cebc5ab4,4f1462ba-da3a-4be4-9b66-5e7b157df7cf,pending
e28fe970-3347-4873-bf66-b4d76ab4faed,da109f2a-f7c0-4c09-abf4-3d7126f62289,e713957e-3e5c-4495-a7a0-4bddd4242e1b,pending
42faa0a8-5d49-4e9d-986c-6ae93874d186,d12bc72b-145f-47b7-ac6e-55bc17442af2,3c9f5d01-b1c1-4d35-8cb7-2152ef429847,pending
592b5f7b-9f7e-4668-90c2-bbea9e37aabd,a5d31c24-dcef-4771-b9d8-7dd790c094d6,ce638168-c9b0-4933-856a-5e77221a18c9,pending
e305e8cf-a724-4a4e-a1a2-818293ede776,e08ede2e-5faf-472b-b935-1a390dcac1a9,5ee0400d-83e4-41aa-a230-eb05a91b2ae1,pending
a9cf3e61-9d0a-4285-81d5-f81472f1d08c,d1900c22-0700-4c85-9af9-e7746ace254a,59acc0b3-e0bb-423f-9d64-2b582acf11fa,pending
3b9b89d4-5e49-4c42-9a61-1038a622fde7,c9e2b968-1479-4386-9ae3-8162bbfa3879,1afcad4d-16f2-48cd-b443-cddfc8754c91,pending
1ee69dda-6546-4c95-bac2-42a016de23c1,38ec35ee-e4da-4683-b24c-b5cbe56ed2e8,d059a440-7689-41cb-ae48-257c009866e5,pending
e202a88d-7fc0-49c9-8fb0-bf1e99140678,02e03e9b-2aca-4c0c-9552-bd6ddbaa75c0,343bdba3-aa44-4663-ab6b-e84c17187acd,pending
73a15eda-2e5b-4041-aff8-250269ca2ff3,1165df01-c221-41f7-8982-f18763b85777,f263bbf2-8556-4fbc-b013-4a76f3346567,pending
3c4fd9ea-6c9d-4bb9-876d-09ca6622ca4e,c2c929b0-670f-46e0-a147-1e91175b5062,d959dc17-d9a2-4c15-915b-dabda1f1d9de,pending
e01f84c1-c39d-4b81-b451-c92ac3181299,d4b35303-be76-4789-8478-dc592834a812,8136f871-de93-4aa6-b8d0-a8bf24dfef0d,pending
7d90f052-056d-4f94-b917-fb9a3ef7833d,1f512a41-b39f-4187-b293-940215624d4d,71cfbbbe-f1e0-47c1-ae84-ad6664918fd3,pending
9a27d604-43f7-45ed-b965-9a81aa323091,6643abcc-0431-4a9b-835c-8eaa45a5bbd9,e2279505-3674-4753-88b0-90f2585c90f3,pending
0619049c-62b8-42ee-98d0-23fcff080c44,b723be87-618c-40ae-9445-f2adffb0b5ab,c9417e8d-e341-4ef7-b9b1-533bfa0d5287,pending
