id,name,type,email,point,password,email_verified_at
c42a683e-ec0d-4473-8862-6c19a015d993,Michelle Huff,0,lisakramer@example.net,783813,123456789,2023-10-24 20:33:46.311548
6d2b87fa-e5b2-496a-b990-c758378b2542,Danny Terry,0,rojasangel@example.com,277551,123456789,2024-07-21 22:11:23.181962
df430392-af62-470d-b550-faf969e7132d,Yolanda Lara,0,malonechristopher@example.org,792405,123456789,2024-04-07 17:20:01.266358
d7af970d-0fae-4f74-a37c-559fff03e15b,Katelyn Smith,0,amandamaldonado@example.org,860667,123456789,2024-06-21 05:44:59.804184
81aa3f23-3e2a-4314-be8b-d482211607fb,Lisa Murphy,0,lisa51@example.com,314225,123456789,2024-08-08 20:36:00.460885
d0be9794-5a5f-4603-ac3d-4065322a185c,Mark Thomas,0,kimberly24@example.org,255793,123456789,2024-05-03 16:59:27.914034
3c356321-1bf0-4408-b01a-e406164894d6,Leonard Peterson,0,rharris@example.com,282029,123456789,2024-03-30 15:15:24.220786
967c395e-8702-4a4e-a2e3-c42deba14d88,Cindy Kim,0,vashley@example.net,265280,123456789,2024-02-19 11:51:22.211957
3e844aae-b9c4-49ea-9e9c-60b3cb3e2a1e,Randall Wright,0,thomasshelley@example.com,530842,123456789,2024-05-08 05:10:27.838267
0353a47f-56cb-4981-821a-2d4348621bdb,Anthony Harrison DDS,0,stephanie32@example.net,250578,123456789,2023-12-24 19:30:20.804819
fc22a168-0574-4b0b-9f2c-60c3e4eb28a3,Jason Higgins,0,bwatson@example.com,168949,123456789,2024-05-08 00:33:41.719033
03987af1-d042-4eb6-84be-f4954653a4ec,Denise Lopez,0,crystal24@example.org,165894,123456789,2023-10-19 19:53:27.487904
4540c83b-1224-400c-bd94-efb8c3bbd5d7,Henry Mason,0,lindsey73@example.com,437181,123456789,2023-11-07 00:21:05.239995
461b6a52-3670-4be2-addb-ba9830016098,Thomas Kline,0,jorge25@example.net,350786,123456789,2024-04-23 04:18:38.964793
4ba6072a-a5a4-4406-a18d-0c4d6780222b,Clarence Gregory,0,johndominguez@example.net,67591,123456789,2024-06-29 21:15:20.361215
afb4f5e6-a233-471f-a817-5c02693f64be,William Beasley,0,jspencer@example.org,375586,123456789,2023-11-10 02:26:00.719077
704ef902-d751-4bf5-9d7a-bd7722047e38,Randy Johnson,0,debra00@example.org,680437,123456789,2024-06-28 21:40:34.142694
f56b0a73-fea0-4f00-805a-3c6c3bb8fa1f,Lindsey Brown,0,andrew17@example.org,253305,123456789,2024-04-07 09:57:38.041327
b49ac431-0c32-4780-9e45-4cbca7a53604,Jeffrey Robinson,0,jennifer28@example.com,365667,123456789,2023-11-29 14:54:53.055245
a75ce558-86b1-44d8-9706-a49d2a371c85,Keith Kennedy,0,mlynch@example.com,646010,123456789,2024-09-22 23:11:27.300058
9a111f1c-96ad-40f5-ae6b-1f66a6d1abd6,Amy Thompson,0,tmatthews@example.com,338107,123456789,2023-10-22 06:48:45.510268
943050d5-54b0-413a-b882-447b0544c73d,Calvin Figueroa,0,sanderscatherine@example.com,207377,123456789,2023-12-10 03:10:43.337545
1780060b-b962-4f31-bee7-b0e6a90e68d4,Jack Pruitt,0,qtanner@example.net,453378,123456789,2024-08-23 16:12:05.052572
904ef9c6-b30d-444a-ba64-2275756fd4e3,Jose King,0,vernonstevens@example.org,786610,123456789,2024-05-23 12:13:05.957383
979d1664-31ce-4e35-b778-5bf43887d86e,Bernard Martinez,0,daniel14@example.com,848418,123456789,2024-02-10 14:59:33.617019
bedc0f3f-64df-43e2-9117-7dfcfc855cbb,Michele Gonzalez,0,hayneswillie@example.org,950227,123456789,2024-01-28 01:50:56.104495
