id,seat_id,reservation_id,status
c6504c11-6a9b-4da0-9147-38979d3cb3d3,e48988c8-b2f1-4f9f-b351-92723dfa2dcd,1d91ea81-0dbd-4d6b-8fde-108916e2a064,2
35515e03-b55d-4110-8602-db89cc1b0b63,6cfdcf11-50a6-42a5-b029-95780f2f4667,1d91ea81-0dbd-4d6b-8fde-108916e2a064,2
efa6c196-46e1-4670-9fd8-f220490fc353,0f5c4620-8ef5-4899-87b9-4f7a69e8ea52,8fc37f68-206b-43c5-8b3d-4202bec34a3f,1
08ca07e5-c21f-4e7b-aefe-4ab3c1915c0c,34ed6326-7b9c-4bce-aa0c-e7b235a06074,8fc37f68-206b-43c5-8b3d-4202bec34a3f,1
f5e3fede-db49-48f6-a853-a8d8f1cbce8f,107cba35-94d1-4a7c-b359-802e3504c81c,0e2ab232-5978-4cfb-bdcc-5d4973b245af,2
c0526b11-6c7c-4961-a55a-795741d608cd,b285b0ba-27b3-470e-aa63-5c8ca6524ff6,0e2ab232-5978-4cfb-bdcc-5d4973b245af,2
bc651eb9-e6d1-4a3d-8e52-e5b997349e6c,a871c9bf-9ddb-4983-a2af-777dad333f6b,8c66b316-07bc-44c1-9f9f-46d4caeecc94,1
4ebd991c-e2d3-4c93-ad43-ff4ed30474ca,be86c01f-fb8e-478b-bc04-5d0d64fe86ba,8c66b316-07bc-44c1-9f9f-46d4caeecc94,1
1e0622c8-a7fa-40c2-b31d-36d1d0953157,594971e2-81d8-47c0-be95-afc2f61bc370,36a32fb9-0f5b-45e1-a6a4-114ac57c11e4,1
85af5363-ba1b-435e-9306-95f2dd2d9e10,2f443d24-9566-4e59-a8b0-58632bdd4591,36a32fb9-0f5b-45e1-a6a4-114ac57c11e4,1
10ff23fb-ff63-41c9-92b8-cef978b2d379,1b011cb0-ea1b-4763-adc6-7cead711d005,003ec231-df54-4c44-bf20-07012634206d,2
86dd8f9e-d6dc-46a6-aa0d-907e7235dcf3,d14a1508-efdc-4bde-a78d-0a48400fd9cc,003ec231-df54-4c44-bf20-07012634206d,2
f8d6f369-c5db-4e8d-b5c3-0e32b0f2ec63,3bc214f8-a5b7-4b2a-b19d-60b5952feed5,b10b7805-236c-4d40-a557-62fbe8572223,2
13b7a2cb-22e5-4972-bb82-26ad3209e20b,cfdd3c84-a40a-403f-80bb-c1115ac93d41,b10b7805-236c-4d40-a557-62fbe8572223,2
ab123660-64a7-4bdf-8835-f27332cb5969,f4ee93ad-0e74-4883-bf80-46f02241377b,856930ce-2f92-4efd-9c4a-80082e9cd30e,2
b25c79c5-1885-4f7e-a318-f2ebd84b2986,dbe6b59d-c009-43b8-92a7-4939f71dfa38,856930ce-2f92-4efd-9c4a-80082e9cd30e,2
5d7d2f19-f47a-44f0-bc85-84922eb23fec,a74667fa-29ad-4118-a320-e3787f73d27e,64fc4f34-9e6a-463d-a3d8-c60a54303d00,1
7cf7bda3-25ba-4bda-bae9-c19030ee1cc5,b5edb006-5bb1-439d-8b70-5b5cf86554c2,64fc4f34-9e6a-463d-a3d8-c60a54303d00,1
6ae8fd62-d094-4da4-8eac-fcd57375d356,5930ce0d-e5d8-44b9-9eab-ddfbfed9725e,a846e601-5ac4-41ac-b5d6-b9a4fc34a54d,1
5d065c60-edad-4aef-99f2-b94118565609,2ec5e766-ad36-44cb-82fc-3ed58616725a,a846e601-5ac4-41ac-b5d6-b9a4fc34a54d,1
5ab350cd-eb08-456c-aace-8d924d648d19,1de229cd-361d-4107-8c59-f7c132b61715,831110ce-51f4-4841-beb9-48504c87839e,1
9b4f376c-5433-4385-864c-43de43b9a04f,a96abad5-7d03-40c2-87df-37c278683642,831110ce-51f4-4841-beb9-48504c87839e,1
a1364cc3-b1b9-4eee-a77a-d22a96eff297,3e693b84-6ae1-416c-828d-5c072977b1ab,5574f1ea-6e2a-4772-ab71-dc3abf09d9ce,2
23004a15-bcca-4170-a48e-b994a65f7701,e8346ae7-1366-4622-9cdf-bf8eceddc2ba,5574f1ea-6e2a-4772-ab71-dc3abf09d9ce,2
99a4df8b-3b16-4a38-9e15-c60c00ab45fe,79023fc7-01f6-4634-96d3-d9f03f950947,e612a114-e027-4e31-afde-47db1882ddde,1
1a3fc4b4-02c2-4d8d-a9c3-022e06b4c27c,ff8ea935-38dc-4eef-87f6-9cfd2f37c1ac,e612a114-e027-4e31-afde-47db1882ddde,1
feb8f6ca-9498-41f9-b9bf-3a63656a05ab,8a1cd168-c54b-423e-8ba2-5bff86cda445,925b86bc-bc4e-4aa3-8b74-923e5bc88c32,2
d4673042-2665-4407-92fe-9a6133586df9,ea6a0c69-b7b5-4ebe-9672-39b37eb9c469,925b86bc-bc4e-4aa3-8b74-923e5bc88c32,2
c2a9eaa2-c0c0-4d61-b517-55ac38ceb1bb,b8a57bed-1622-4119-b99f-c10de6ec43bf,e9f0a5e9-5fdf-4790-9c3b-f8858bb2f4d3,2
d5868c4d-df71-4c8b-b9d6-ca12d964beaf,f2972c37-5110-4bdd-86f3-1c86f43c59cf,e9f0a5e9-5fdf-4790-9c3b-f8858bb2f4d3,2
ec8fb352-c2bf-4712-9052-1810dd8fccad,761c3777-13eb-4fe8-a91e-a9a7d6f170b8,9dacdc6b-14a4-4abe-962e-d12c74620129,2
df7497e8-e36f-4832-85b1-d913786329dc,fb993650-7b10-4216-b610-6cb862958b9d,9dacdc6b-14a4-4abe-962e-d12c74620129,2
