id,seat_id,reservation_id,status
b4c4e95b-7601-4ca9-9034-7e3bc458a0a3,e704bcf1-6447-46bd-88e6-7ae4e54f596c,04fb165d-4ca5-4587-aa78-e8515edc435c,2
b239afb5-d5aa-4d17-ab98-30254838e84b,5e3c6243-f8d3-4a64-b59a-d64feddde44e,04fb165d-4ca5-4587-aa78-e8515edc435c,2
46c011cb-f009-4f18-9aca-071186a14d50,56937cf9-0e2f-4caf-8005-61142ec697eb,e340ab64-ffcf-4956-b3bd-89acb03a5684,2
16aa4eea-4a30-4630-b94d-7b1ddc575c75,19ae45eb-b504-4722-bd98-86ee2ddb363b,e340ab64-ffcf-4956-b3bd-89acb03a5684,2
ddf17811-3f23-4157-82a6-031c349f2003,a31f932f-7829-48ff-8d42-60501a8e5001,3bc48a65-8cba-440d-b013-afad8fd5b3ca,2
3eedc575-731d-46be-b507-23f749bc9166,a418f562-8904-49f8-9221-5ecb2d2e4e90,3bc48a65-8cba-440d-b013-afad8fd5b3ca,2
b11e887d-2973-42ed-80ed-a8679b94ecca,f243c765-16b3-4bf2-923f-acd0659d3b00,87a8813a-6edf-4490-a63c-cabe574e8bf6,2
01a753a6-bab8-409e-a653-34d5ef806395,70f6e26e-6fa3-45cf-9499-8aeef498b82b,87a8813a-6edf-4490-a63c-cabe574e8bf6,2
f674495c-1b4b-4c5b-90b7-b95ef025c834,526d0f24-1cc3-4c62-b031-1e9c669a189e,4989c530-c745-4776-adf9-06487abf5f71,1
70b7f6f4-e669-4df0-99c9-9828b8ccdaa7,7535d4fc-e3bf-4867-bd71-6ccad3e848a2,4989c530-c745-4776-adf9-06487abf5f71,1
9fd288ce-a5a4-41a7-a1ba-6153428f6bcc,10e0c1a8-4e62-496f-93ef-ed5b6b4cf8de,2bbba2fa-0050-48e6-ad44-843566d9ced2,2
1a232bef-f4bc-4f9d-af08-c10dad612b4b,fe7727a4-9647-4cb9-bc27-d6a7a7344b35,2bbba2fa-0050-48e6-ad44-843566d9ced2,2
49fef55a-44a5-4ccb-9614-523e15401d0a,062d42aa-f250-40ec-9537-6b126dc7185f,e3ed3d80-9ecc-4e0c-9065-9e02377a5353,2
e87dacb7-07da-43eb-bc92-e80dd6419f6b,de2764b5-e74c-41d6-9516-b3a5d67cead9,e3ed3d80-9ecc-4e0c-9065-9e02377a5353,2
5da16c60-0af1-4065-bf79-33e5012a1a28,54afbf4d-5601-4047-9685-5f648ca7b710,468dd205-21c4-4648-82b6-92dccc3de3fa,2
46286007-5a38-40e3-b1b4-dc78b34d60f5,80133298-8354-4cbf-8a8e-98de459c1fee,468dd205-21c4-4648-82b6-92dccc3de3fa,2
e767e142-128d-4ed3-a7be-66eb792b566d,1a1a9a9e-3a53-4f23-899b-647364630a8f,ba9f4824-b1d8-4337-bac7-313a7f286435,1
e19b5018-1df1-4522-b2cb-776ec48b75c1,7848a4b4-c795-43a1-b2cd-006a1a4984e6,ba9f4824-b1d8-4337-bac7-313a7f286435,1
3c2ac689-074a-45d2-91e3-43f6fb83c570,52446645-a8b5-4bac-8903-5c7740c10066,8a9ef3b7-4c47-4de0-ab10-cb2bee35253f,1
4ef60de1-54fc-4a40-83f5-f0839c0d066c,abeecff7-9ac5-4ecf-b6a0-fc3d5781b704,8a9ef3b7-4c47-4de0-ab10-cb2bee35253f,1
dfcef61a-788c-4e0b-98a2-3027f415f95d,6fb677e5-f8cb-4677-908b-9e6f6d83d8a1,a137dd05-124b-4270-9cf0-3247ecc3a4b2,1
fe7bc736-6a50-4390-a6f9-ae4fddbd0630,bdfa0c9b-7e60-478d-83e8-5c73a365ce2a,a137dd05-124b-4270-9cf0-3247ecc3a4b2,1
7d336b13-d7f2-4846-abef-29fd4aa9dd5e,888da674-fa56-4357-8c14-82fb8fdf4a22,51ee29c4-02fc-42d2-bb57-83f282dfe1d3,1
5fe2e5e0-8ac6-400f-a896-de1cd161577e,29807f41-ce05-4b2d-92dd-eb0c57cce5ff,51ee29c4-02fc-42d2-bb57-83f282dfe1d3,1
27f54db9-1f7a-411d-80e4-0579f835ad9b,57b781a5-0491-4968-92a9-a743837256a9,7f3cb7bd-f033-4514-8835-35d6e5c72908,2
f49d4b34-b812-4664-878d-7adc54e660db,58a3da54-1514-42bf-8acc-7109a62703f8,7f3cb7bd-f033-4514-8835-35d6e5c72908,2
856c4cdd-5a1c-42ff-b481-b0dcb5698328,2bf79f16-4282-4376-bcef-b2725b2fc9ea,08bf8e14-53e1-453a-81da-476785fa1d2b,1
bca3bd5e-52d2-4fa2-a28c-f7e6e8febfb1,c2d7deca-2316-45b4-a151-9e741e743167,08bf8e14-53e1-453a-81da-476785fa1d2b,1
eeb7bece-78b9-4edb-8980-14c79cc55760,43b2d836-e216-40bc-9ed8-476d2b6cb68e,78995816-e51c-4935-b041-c181d159fc97,2
cb8b1518-57fc-4b5f-a4f4-a97e93d8f6c7,730baa4e-74bb-4f69-a518-e330ee0e3676,78995816-e51c-4935-b041-c181d159fc97,2
193ca7fc-d377-4801-9530-77b4f8ec1d8b,88f5c48c-179b-447a-b201-0796f24c7c74,3335a603-65e7-476c-9476-bd1798bf915e,2
a0e0a132-b685-4466-98ac-849c9a447843,a6282e2a-a184-40b3-af68-05e8dbe20949,3335a603-65e7-476c-9476-bd1798bf915e,2
86df6852-2f0a-412a-b073-f0582793a559,6f29e66c-12eb-4c6f-87bd-6c78e44e9360,1170097d-dada-44d6-986c-897faea57825,2
4c1e8e33-e30e-4b5e-ad16-bdfbe5e0a8ed,e311d8b9-f7cf-4f9c-8e7c-5d0544841a8c,1170097d-dada-44d6-986c-897faea57825,2
d0f853e5-8cf3-41bc-831d-2e85024ab67d,8bf10874-26b9-4dcd-9289-400a298ef6cc,d038a4d4-97ed-462e-b0af-bd504df424ca,2
23e1a811-b16f-47f7-9ce3-718c16f05869,7f1eab6f-2be1-4ace-8bbd-aa2f3ffd454f,d038a4d4-97ed-462e-b0af-bd504df424ca,2
e713cc57-9ee2-4fda-8ba6-8dc2539a1d11,8653d419-45ad-4a88-9ed3-4355e1abdba7,bbb9dcb8-3754-460c-b63d-ea609c70db80,1
5b8fff12-9677-4aca-8c91-fa0bbb77e651,d4156eee-e0fa-4267-989b-79b7ae6d8893,bbb9dcb8-3754-460c-b63d-ea609c70db80,1
ddb90a22-00b8-418b-bf97-73e05273b2e8,bf5ff55b-a4e9-4876-ba8f-b3b8110d1faa,d7a62d75-bf2f-45b6-9a50-a7591877aa96,2
ba4374c3-a936-41f7-a6f4-8a20d479af34,88fd89c1-533b-487b-8bcc-9f8530e55e8b,d7a62d75-bf2f-45b6-9a50-a7591877aa96,2
e8b4b33c-1d93-4d7c-b120-9515b7971e5d,8dae1eea-3a7b-4606-84dd-11bee09861f8,688f7813-9ac0-4528-8f57-855cfc9dd1b2,2
f645a8de-89b4-4418-a2a7-f81a5501fe97,7ad9d3aa-d35f-4535-9043-50e370b71d67,688f7813-9ac0-4528-8f57-855cfc9dd1b2,2
223f6465-d37a-43d0-91a8-56d9871f87b2,76771d3c-6606-4e0e-bfac-0c5ede49ba8e,9caf2313-7516-46cf-9265-49a097b2bb66,1
2a6be7a2-9f1d-42f5-bcbf-8eacb80e4342,39eff85d-ea5a-474f-ba19-308862bcb461,9caf2313-7516-46cf-9265-49a097b2bb66,1
497ed372-4b1e-4460-97f4-09c981e60ede,802af31d-7a9b-4654-8814-6a2b748a725e,cc78b3fd-e718-4ac2-a4c5-85d64a953749,1
5e072cec-3571-4d1d-8d69-d77f1c5b72bd,8cbc2118-cd39-48d2-b1cf-aa478cb69338,cc78b3fd-e718-4ac2-a4c5-85d64a953749,1
4f0a1151-878e-45c5-b3de-ee182a47c2bc,24b6b4e6-a118-4b56-a7aa-347b01491966,fab37d6c-de71-43d3-b855-e42e3d5cfc9b,2
c561e877-d930-4556-b3bc-1db71fe001e9,4fcafc48-c463-480a-babe-5d54275f0fca,fab37d6c-de71-43d3-b855-e42e3d5cfc9b,2
76653202-42d6-4be9-b9fc-51d3174863f9,396c270c-8afc-42a0-82e8-21ccb48a1dc8,57087ceb-3fdc-4873-8315-6713707ef9ad,1
efb43873-e2c4-47ae-b0a1-73ea06fde79e,666380cb-53c1-43e4-9204-f7ba7428b7ad,57087ceb-3fdc-4873-8315-6713707ef9ad,1
15bc987e-a985-4eb6-9f7c-370158b05010,5b093688-6f0e-4d20-af14-9b40ca0512ae,fdabd009-eb2a-4b3a-a142-f3022022e088,1
e2dfd779-d82b-43f6-9b52-09906fdfbfb9,515dfb82-50b2-47fd-8763-18c8c00e0a59,fdabd009-eb2a-4b3a-a142-f3022022e088,1
67dd79b0-95d2-4d4e-aa7b-f5bc4807990d,ecdb7ee3-ddab-4b97-95be-b2a7ce152bc0,6c366445-dcff-4d9c-a4f0-d62f55820e55,2
aa3c8b8d-cf95-4070-8082-0a0c3d342957,42ec8523-7713-4166-b818-e3fe0ed3543d,6c366445-dcff-4d9c-a4f0-d62f55820e55,2
b2b5c7b0-0eb2-49f2-9c23-3c1c44058e02,ee9c98f7-d5ce-40ef-b895-7b2baaa8a97b,d51ab42e-8145-40e9-a735-a5ac3f5ac86e,2
810351f9-9416-4e90-8d6a-d9b61cd4c3e8,e7df090a-6ee1-41ee-9c56-69e537956e03,d51ab42e-8145-40e9-a735-a5ac3f5ac86e,2
a4ddedae-7631-4588-9817-a551e215cf64,a76f0e97-6fff-4088-8fc6-a01f4c9dfdba,2e38e254-faf9-419d-ad8d-a298ebdf828d,2
a9833e74-b7c5-4c97-a01a-8a5d6efcdbb0,fa312aec-af4c-4f86-a82b-5d0f1c18725b,2e38e254-faf9-419d-ad8d-a298ebdf828d,2
2ddf02f3-b5c5-4901-8f6e-3c4e3f342c81,18d05e9f-7a4e-4a38-b36c-424e2c0088ab,835cc000-2d40-46c5-8bc3-7245ed0cc445,2
b93a4167-7311-48ce-9f78-0a6d7b167eb0,e7217d4e-1a70-4e73-83ea-eeda44c18c6d,835cc000-2d40-46c5-8bc3-7245ed0cc445,2
1fe41135-e85f-46b4-a7bf-617efa013a9b,df9ecd30-1279-4dc1-94f3-34380d2b86d9,397f2c52-6dda-4785-a1aa-2e42e8a21ec8,2
fa9c6561-617b-45f3-9654-2d8801784b2b,499d1c46-948d-4517-8c73-c83d2f4347cb,397f2c52-6dda-4785-a1aa-2e42e8a21ec8,2
9aa2ad6a-9b43-4111-9c51-ca58bf44cfc2,2adea6b5-486b-4b0b-93ae-bd96d26862b7,0cc2b545-f443-4b39-a514-81ac849f3a3e,2
3ace4467-a3de-4c78-8471-183b6694288f,e08018b6-e646-4018-b2cc-042ec2305aca,0cc2b545-f443-4b39-a514-81ac849f3a3e,2
00a4cc81-b4e6-4a3a-a4af-282190451520,26c0c1d9-c4e8-495e-a8bf-e4d7e7de5ad5,573ff23e-e79a-44c0-80d2-1ce85dfcc371,2
a6fce35b-b522-46ac-ad9b-fa26583c93de,803c21ba-30ea-4474-933a-17788d4ddb69,573ff23e-e79a-44c0-80d2-1ce85dfcc371,2
ca42aac9-3b06-4895-a8e0-7caa75cd5224,779a70bf-94da-4561-bca3-ba1172cc3155,ff974a60-f6a4-4557-a1bf-341a16b4c62a,1
85efcc8e-168d-4c08-b129-7d93919d095f,150f7a96-bdb9-4d38-b6cc-123b1bec6d58,ff974a60-f6a4-4557-a1bf-341a16b4c62a,1
3f5cf6ea-e2a1-4a57-9fa4-ee41d0cce466,4317bc66-a2de-4e89-8e82-b5c9d014af24,33b3a854-79db-4c98-9307-03c83a556250,1
d340b0a0-19f8-45c6-8b49-810c7fa24efb,b5398e6c-6cff-40d3-9db4-0cdd6feb3d44,33b3a854-79db-4c98-9307-03c83a556250,1
897ec9e4-5c74-4fb5-ba1f-b2d386219631,e4dd0bc0-1b7d-45f0-af90-6d67698038ed,a07bc075-c846-4611-b965-0a60d5d0d14a,2
018ea3e4-0a53-41c4-b1ee-683d744fffcb,50d4869c-6f17-4889-b49d-cfd014dbb39c,a07bc075-c846-4611-b965-0a60d5d0d14a,2
ca593c6d-fe52-4556-9ed2-5982d40a2983,81ece791-26f9-4b24-94a9-d5322b831b32,bb0645d8-bf52-4c43-9ae4-0b78c9005e0f,1
a273a6c2-08c1-4d5f-a144-ae70abd78df1,9691e0a3-68aa-4949-8edd-54211811468a,bb0645d8-bf52-4c43-9ae4-0b78c9005e0f,1
8489f273-8515-4b01-b4be-439bdcb42ba3,4016470b-55ac-4bc6-947f-6e3f7e270ca7,bcc99b3c-3b5c-4f9f-bdeb-6bde6c13c51b,2
da261f5b-541b-4500-8481-fdfa501e84f2,c656eba7-010d-4347-a6ef-393031247c53,bcc99b3c-3b5c-4f9f-bdeb-6bde6c13c51b,2
03ac23da-361e-47c5-a645-ea45646e1b03,afe02ee1-387a-4461-9884-df8ab614c6d8,3e2f029d-3211-4070-a1ce-822f5d43ad79,2
8c7d712e-65b8-4149-9a46-993c09586bc0,c24491ee-9878-4cc2-b925-c0751b8207e2,3e2f029d-3211-4070-a1ce-822f5d43ad79,2
d6365144-3426-4df4-aae3-8092d5e40dd4,5bfff172-d600-4cbb-8d86-343cbbbde111,fe6ddbce-930a-4962-9302-143fe44bd7b6,2
931a809c-a291-4a32-9015-a2ca636ae988,7db0a10a-a904-4785-95c3-02d0134d6b27,fe6ddbce-930a-4962-9302-143fe44bd7b6,2
36d0b7d2-87fa-43b8-bd98-a8f81a2c1ddf,44d26d64-113e-47e1-b726-41f1a465d4fc,4f632e5f-db65-45ad-b374-875c683441be,1
a63a36b9-0b50-4d2f-ba71-55aa2098e01a,d6ae8960-25f2-430e-973b-2a0b337637c8,4f632e5f-db65-45ad-b374-875c683441be,1
09e81740-7dc3-48ea-80cf-789288f52e5f,4cff8cbc-000f-48f2-a96d-7ab4af6c6f56,4c8aa88c-5f86-4927-a510-b3950fda6dcf,1
30b5c277-3c03-49e5-bb1e-85f32509692a,26ba438c-c502-4e8f-88bb-32a1d9e1d1ab,4c8aa88c-5f86-4927-a510-b3950fda6dcf,1
2173389b-9865-487b-ae17-8edf3558df99,9dc3a19a-81cb-4186-a6bf-251e3d535f49,35b8a5c7-1e60-4687-a0da-11c9efbd14f7,1
f6d9625f-4878-498a-b784-46455b381b86,b2e2ae7e-b8f2-4c8e-99f6-1826825edf5e,35b8a5c7-1e60-4687-a0da-11c9efbd14f7,1
ccc653ea-99f2-400b-80d3-f2148cc1621a,e0c2db8b-2e4e-47b3-a62a-e916fd1787d1,8e3fd10c-74ad-4f7e-b04b-cf76fa1e7a7e,1
f35b3c90-245d-4c53-a93c-0fa2d956028e,cdbd626d-c10d-410a-bc66-50eb142bbc93,8e3fd10c-74ad-4f7e-b04b-cf76fa1e7a7e,1
41e61784-34c2-4898-bc1a-685a1b8a8d7d,12f489d8-1bb4-423f-bd65-e72bdc35eb9d,bef4f140-9333-4fe4-80c7-c9d93a25c68a,2
46c7d885-95be-4c01-8d3d-1fff33f7b837,617b4798-6611-49c0-a782-da5ef35a2dec,bef4f140-9333-4fe4-80c7-c9d93a25c68a,2
8c4bf310-6ed4-40f2-8961-bfe0035d841c,ac66f459-7e04-4e64-b8d2-f2dba1dc132b,8c2f024b-8ba9-405f-88be-bbbdf3b01f0c,2
2bc8eba9-3787-4548-8f75-326206900436,ae7922c5-fa48-45f0-bd45-1edb5846f3f7,8c2f024b-8ba9-405f-88be-bbbdf3b01f0c,2
0f0cf17a-9b57-4a8c-a2ce-01166ebb1730,8c27b968-5aca-43eb-923d-fa48ef6ab160,fbee1f73-79a7-4dcb-9b81-69d475524f29,1
3de4d136-139a-4e2a-b4d7-9c384cd11d35,c41d9bda-2528-470f-8656-016fdadcb606,fbee1f73-79a7-4dcb-9b81-69d475524f29,1
a4558731-f7a5-4a93-a876-e8339edc8f96,a1e24a45-a3f2-4e7a-a141-9408ef3d6b26,349c0ef7-35f5-41f4-afb0-de15bc8a5177,2
6a210be3-43bc-4c64-920d-42c10fe20c44,b6148dff-09bb-40ac-b086-cec2445ea8c6,349c0ef7-35f5-41f4-afb0-de15bc8a5177,2
88c4adf4-8a06-4f3a-b84c-ca3cfc13deae,ef0dd06f-d2cf-4066-9f40-b3eb39db27eb,3289960e-d1b1-4040-ae3c-053a4631ff97,2
9c35de96-e5b7-488a-8a2d-3bbcb7673f39,7b99eb58-046a-4fb1-af72-153cf84a26f9,3289960e-d1b1-4040-ae3c-053a4631ff97,2
9556ff79-b560-470a-b4e8-928150f3407d,b53e8170-fe30-4f55-9d61-87213801dc52,7955cf32-7b3e-4bc9-b3a5-ce9232596176,2
288ac0e0-5a39-4ae0-a543-ff5744e95666,1b57a940-ff14-444f-a505-432b677abeb0,7955cf32-7b3e-4bc9-b3a5-ce9232596176,2
aa3465f0-24d9-46b9-ba0b-1bfb4e2b3624,e7c355b7-d899-48fe-b2d3-a1aec2ef1b24,ab530c3c-e7f6-4007-8960-1d2011db6d99,1
e127a6a7-206f-4960-a8e2-d5427628c8d2,791f43fc-15d4-40df-bd50-9c90d48bdc71,ab530c3c-e7f6-4007-8960-1d2011db6d99,1
f3f5d030-6a3f-4468-ac20-bb38c826527d,8cf7fe9f-51a2-441e-b139-9b5c45285ead,212ba89b-ddce-42ae-8f9a-23780bb5526b,1
3cef9098-c2b9-4873-8318-2f4193b66b14,8af2f019-9099-467e-bb39-032e601f3277,212ba89b-ddce-42ae-8f9a-23780bb5526b,1
14e1f429-9878-4306-acd3-966b39c5ac03,6d4cf27b-8961-4bd4-a37a-02de3a56fef9,f1c62884-7990-4770-94f4-c1112f113109,1
1f14f32c-3341-47fb-ae7d-1bcc912621db,05a7f820-6772-4a3e-beff-f37c46a51974,f1c62884-7990-4770-94f4-c1112f113109,1
21b3cef8-0ef1-48d2-a73d-0501a8b47a77,6af89850-6427-4192-9faf-d643e8d0e2d9,8b9634ce-49d6-461f-983a-8900663b3867,1
d0ac214f-c2e2-4d1b-b0ee-da53c53a3ab6,7e7cca13-7a0c-48fe-9eea-29f90db0e409,8b9634ce-49d6-461f-983a-8900663b3867,1
de39c871-6087-433a-86ea-b258b1be79c6,cdebfa1a-b8c3-44cf-bfc4-cc2698ac8d48,4eb10f7e-2279-4a8e-838d-b42f5f5c831c,2
8df7490a-f2ab-48d0-9abe-d87f5a85f975,e6e0507d-da85-4df9-ab69-2758b3631b70,4eb10f7e-2279-4a8e-838d-b42f5f5c831c,2
1aee3b30-e666-42c6-8b59-1592a8b692f3,05e81425-0cf4-415d-afda-cd35b585c3ba,92e161e4-6231-4885-a527-7738ad8e26bd,1
d2a79dd8-ff28-4a91-b4df-9c3513b53f4b,efb00a75-e8b0-4cc6-bad7-dd832b50660f,92e161e4-6231-4885-a527-7738ad8e26bd,1
327b5065-9f42-48c5-80a1-f34a2769809c,5c678e78-8ba1-4b40-b0a7-27e14eec0a9d,35f232cf-edfc-424c-81be-f3139c2a6774,2
7af0a14a-47af-409f-a7a2-0df067210459,fdf3f482-697f-4237-91a5-a46ffd4cef81,35f232cf-edfc-424c-81be-f3139c2a6774,2
2abeb431-c68b-4c66-a71c-8f137d361788,14bb219d-f459-40df-b344-4ceb77618774,f6bf65f1-e533-43bb-8d45-ec7132b60576,1
934eb4e8-58f5-4b2b-b6b2-1780ff69c3d8,f31d0a1e-b30a-4d3e-a43f-47418d363ff5,f6bf65f1-e533-43bb-8d45-ec7132b60576,1
41fd0c34-7dac-4f37-9bc6-674c5a046ddf,a36575c2-2951-480b-8573-a2d132263764,de912806-32b0-49e9-bec0-b7d7a3f7a96d,2
1df6eee0-d560-4a7b-82ad-8330666f97e1,c984910d-19b6-4fe7-aded-4ec743643de8,de912806-32b0-49e9-bec0-b7d7a3f7a96d,2
07e22a4d-ffaa-4062-83c8-f59dd6f3850c,7e59fb65-d8e3-4f71-83e6-16ef35c470f1,4a8346a5-1163-4b04-9880-9df8e5ce3ff5,1
5dc26f51-1a55-4fef-902c-6f5abdd87b4d,07c74b66-118a-492a-8e71-dcc2edc251ea,4a8346a5-1163-4b04-9880-9df8e5ce3ff5,1
da1ad395-473d-4bb2-888a-e824edc0903e,5bcc73c3-7267-460a-8866-63e2b7f2c7fb,37b84b1e-997d-460c-8247-f9af8e44385f,2
52fa6f74-b75f-43a5-aa75-eda4e752d912,aabc5328-546d-4457-8d57-3fa1c9065988,37b84b1e-997d-460c-8247-f9af8e44385f,2
