id,seat_id,reservation_id,status
1cf48f05-a1ca-493c-be6b-4488967b22ca,034f0f62-9a61-4d16-b826-1f76476c5a68,4c6b6522-491a-40a6-ba2f-4efb0a85deea,2
b6155059-d5e5-49e5-a752-6bd8a234777f,15019844-eb24-43a9-b59b-bb914c2b8198,4c6b6522-491a-40a6-ba2f-4efb0a85deea,2
4493cce5-4af0-4f20-b69a-63492c925a1f,e9c8456b-f7ff-4fc1-bc9f-d135ca225a6c,d46c6d83-19a8-4981-906e-0d63cffe30dd,2
acbdd0f6-3e9c-41ec-8119-6e4e836af720,9c91fbd4-45c0-44dc-9367-3d96c0e1d190,d46c6d83-19a8-4981-906e-0d63cffe30dd,2
209e8fb6-a364-4e3a-b255-af3326cf8a5a,f0e958a3-95fc-4dec-8cf2-6948cb4de3dc,c05b5251-c1c0-462d-bea1-918f59763373,1
6e4a8e47-91e9-44fb-bdfc-47e7ef789ad7,0904476e-bacb-4234-95f6-f35af5feba71,c05b5251-c1c0-462d-bea1-918f59763373,1
a2120c02-ec4a-4cee-9f1e-7f91a58ce27a,ddb4db5f-2f9d-4026-8f42-16a5ba8e5bc2,984e2f0c-60d9-4ae7-bb42-b6d58311ee73,2
f12a8381-a685-452d-ad5b-c84b3e09ae5d,0da2f19e-ce43-4d9d-b800-52aeb5abffcc,984e2f0c-60d9-4ae7-bb42-b6d58311ee73,2
0fbf4e28-f88b-4a7a-ad4a-078c42d2805e,24432813-eb63-4729-a9c4-80290630382b,3ab8c906-ced9-427d-8c4a-1b6bccc8672f,1
e74cc8e8-682b-4658-849b-c9207b2c042b,11f9fb15-a8ce-4bbd-a98a-91f069ad0429,3ab8c906-ced9-427d-8c4a-1b6bccc8672f,1
4ec27a9a-fa78-4ac5-b494-3d4d87c7364a,7b1dfa78-e0a0-4966-872d-72c00b0fcac8,0b896760-4a21-46c8-afae-3939b767a7ff,2
8ede9b7d-2fd7-478b-9064-768fdac23755,d99fd5c5-c166-4738-b90b-ec4ec7265ef6,0b896760-4a21-46c8-afae-3939b767a7ff,2
6e18c0a4-a0c3-45b2-9f6f-d48387d5907a,008777f4-98ac-4792-b582-0ede4a8fb449,b258a97d-d836-4547-8430-2bc8054697c1,1
4a60f749-88ce-4cdf-8130-b5a762ade5b2,b9c942cf-4772-45b7-b517-446b6d3f4866,b258a97d-d836-4547-8430-2bc8054697c1,1
b6427410-a983-46c8-a887-94edbcfbec3c,148020fd-578c-4a86-a34d-e85fa1d2029c,2265ac30-2409-44d1-8c29-dd91c9e15878,1
fe91c634-32c8-435e-98ed-e3dbd9d0eae4,0ca02fbd-760b-4e11-860c-99fdfdd0b432,2265ac30-2409-44d1-8c29-dd91c9e15878,1
4e0d7b64-859d-4fa3-903f-b1ef3563509a,81301a00-8b2c-452a-9202-2e94c53218fc,d5af2c16-a082-4d22-930e-b327b3384719,1
b6c1a95d-90a4-4f6d-9e8d-9d98f0177c3a,f05155a1-9eb5-4461-84fe-cd88bc61ebd3,d5af2c16-a082-4d22-930e-b327b3384719,1
dc779329-b51e-4406-9f1e-c4e77ac473c2,280183ec-d507-4080-832e-d46e67eff2e9,fa41c0a1-f7de-473c-ba5d-c3ec590b4a9d,2
fdbe8bb1-6c54-4592-b669-b376ff35104c,9be558d9-805d-4dad-bde5-eba50d0cfc1b,fa41c0a1-f7de-473c-ba5d-c3ec590b4a9d,2
6be99f11-9fe3-4253-bc04-d9528b4c31cf,a056584f-94be-4962-8b8f-c9fe3aad6b67,f65b1233-97ea-4b24-86de-965ba65e20a6,2
d1198103-2554-4a8f-952a-1d91cd1855aa,6e3b034a-d484-4893-a2a9-7aa93d53aed4,f65b1233-97ea-4b24-86de-965ba65e20a6,2
9299da33-5cb2-4b3f-9148-c394264e4f56,b9388e49-f2b8-4d00-a1f9-af3230aaf35d,109e3160-10e8-4d99-b8ff-4e98ae270cc4,2
0edd1df3-4105-44a7-a06d-45b2a89c2277,5f650f9d-8e52-436f-b3d7-45601d6c988f,109e3160-10e8-4d99-b8ff-4e98ae270cc4,2
0bf91c9d-1086-4e8c-aac3-eca0160500d7,8bb375b8-ef44-4aa8-b1c8-d29959ca498e,dc819399-868d-4ba8-9908-cf7f2fbeaf42,2
209129df-e0f5-4bb5-aeca-487a1d77fd3d,23696fb2-a520-469f-9255-684832fd45a9,dc819399-868d-4ba8-9908-cf7f2fbeaf42,2
d924536f-812c-4763-8bb9-b97063749a91,a9646251-233c-4df0-8a02-e2d7967a2779,7d5f4ff0-ca88-4187-abac-298c516e7aa5,2
6f030237-b3af-4c70-a3b7-792d61594e87,8d260462-3f28-449d-a59a-e8564a9fd9a2,7d5f4ff0-ca88-4187-abac-298c516e7aa5,2
ed73bedb-86aa-4458-989f-12bac3f4e597,eb559da1-0b2d-4a15-b3a0-621030ed0c5e,5dd7a28f-9cae-4f38-b0e0-81f7b330367a,2
669901fe-b36e-49c3-ae0f-d5932e00c8d3,9e4b6f11-a951-4001-8801-b854c3271030,5dd7a28f-9cae-4f38-b0e0-81f7b330367a,2
5067e762-2d4d-4897-ac62-0f9e46a784b0,f3420027-1991-4a08-a780-9b76855c7d46,24bad97e-a35a-45c5-918b-6b5027aed01d,1
c0371872-facc-424f-8508-59221f840d73,da8421d5-153f-4e00-b96b-b54eb2e49934,24bad97e-a35a-45c5-918b-6b5027aed01d,1
3251958b-e13e-4e27-ba98-50f5af9a5966,a855d7ce-dd71-48ea-b4e4-12a992726106,ffd9e6fd-64ce-4dea-9302-bfda33d20eca,2
5e130e54-57e9-4691-a91c-24bbc960f040,bffe05e5-28a3-4e40-8ada-f94c611d056c,ffd9e6fd-64ce-4dea-9302-bfda33d20eca,2
7fb57495-9511-469a-9b33-2de0dbe4aa8b,044b16a7-ebe0-43d7-b4e0-e1ddbafdb5ba,19a86f42-d716-4cea-99d9-4a877bc81518,2
921e0868-d96c-4a4c-bf78-2740362aec42,292caf50-320c-4bf0-8341-b2f9d8178dd3,19a86f42-d716-4cea-99d9-4a877bc81518,2
09aa4380-b48d-46a2-bdb6-576f21f9510f,3c267e2d-a224-45cd-8f81-bb922031895b,5f19b89c-7878-42c3-b33b-593d6bff3954,1
a9ed5620-b461-456c-bc81-e5c830de1f9f,488d198c-7527-4d2c-b664-435772cbebf2,5f19b89c-7878-42c3-b33b-593d6bff3954,1
a2b7ed08-7b89-43f4-8934-9cbbe12c11f6,a3c01a34-51c4-4e8c-a772-f600ab3c15e6,17230758-d816-4e45-8cb4-65e5df79de29,1
3c08a1e5-1498-4469-b5e6-db987cd0a952,90e42291-653b-4e3a-8013-bc9c689a6faf,17230758-d816-4e45-8cb4-65e5df79de29,1
df83a1cc-4c99-4221-b408-a7a7fa0c8d2e,edcb428b-c7c7-4467-9b04-d2f6ad8329ca,275a0f91-63c1-4558-b6e1-5f6025d4eaa8,2
a25a24a8-0442-403e-9a55-791e3be22ba4,4f6d7657-26fc-44c5-9ff4-e2028b04b5b9,275a0f91-63c1-4558-b6e1-5f6025d4eaa8,2
d756229e-8970-4883-a0fc-4c8d52f756e9,2d857c87-2470-4ac3-ba1b-4e66e9caa769,0afba107-d4db-4d75-8832-bf5424b73fe2,1
0484a965-00cd-4501-a2e8-f8029471d91f,e1ea0edb-9c99-4104-8735-dc6c3992c00d,0afba107-d4db-4d75-8832-bf5424b73fe2,1
37febd1f-1512-4f1a-9f30-28e1bf3b9133,a8df2085-40ba-4a70-abd5-14002b1c4caf,3962b040-2737-4234-8678-93089fdae2ce,1
a79d7ee1-0203-47d8-9118-7ca3fe2edc50,c4a04144-8b65-4a95-958e-3a6cf105b0bd,3962b040-2737-4234-8678-93089fdae2ce,1
ccdfb204-25b5-41dc-80c2-5a4f4fa7e63e,5f882c46-17f6-4301-9578-c7aaeb5284db,9e4dc435-47ee-4540-a64b-04702b45e6d7,1
