id,seat_id,reservation_id,status
7e6fb981-9b85-4431-b407-944bf571c607,484059ad-4f64-4edd-81ee-cda9e9e8793b,27de4a88-299c-429a-9cd8-4facb8a4a74b,2
155a62dc-9ce9-4b47-89af-5259b2c30dfc,54070073-ead1-42c9-97f0-168692df97aa,27de4a88-299c-429a-9cd8-4facb8a4a74b,2
ee72f10a-0250-455e-9574-2c359d5dcb93,6bea5333-1a02-4330-9a74-95b717b40510,0387c97e-1b95-4a9d-adae-1d129f74f667,2
be24a029-a95d-4798-a28e-3751df4a5b14,bd5fb186-ed95-461c-80fd-79b27eb432df,0387c97e-1b95-4a9d-adae-1d129f74f667,2
029d9e24-764b-4f64-af7f-a90f848cea65,4b98b9cd-1cb2-4ff1-81f7-3e2a0c9e7726,9cc7519c-ea96-462b-adc7-4236044839db,1
7d62b333-8b46-4125-bbb3-bad73337fdc1,5ed3daee-b023-4b9f-b8ab-d513786feae6,9cc7519c-ea96-462b-adc7-4236044839db,1
6f235bfe-e895-4d22-b9fb-2135210c458f,789e4af7-84f9-4767-acc7-0504cd3da12e,908cf366-07bb-4445-a69f-e7ca021a2158,2
a1658860-7e06-47c1-949d-187dd6f5ad28,214fbd5c-dda7-44ed-bf65-c8737b1bd27e,908cf366-07bb-4445-a69f-e7ca021a2158,2
656a664c-61ed-4fcb-a587-8be0f37d5b2d,0ee745fc-99e5-4457-a6a2-810b9e39e5ad,259cb026-56b6-4cfa-8838-6b2cc00e92ab,1
5a8843e7-30db-47ac-94c5-e30ba152fcc4,d7db97b0-53b5-40df-bdc0-f314d7ea92e3,259cb026-56b6-4cfa-8838-6b2cc00e92ab,1
0460194d-4720-43d4-a35d-271fc62c11b0,6fd2c644-2d9e-46f2-b222-4e27fa0c59f0,2cb8acfd-859b-43ad-9cfb-fb7ec0a85716,1
52eb53ad-1a4c-43f1-87d1-575469a4fb17,71d53728-10ca-4832-92b8-953947327441,2cb8acfd-859b-43ad-9cfb-fb7ec0a85716,1
dd386230-8114-44ab-b5de-ca2219cc7cc2,88cd3ead-2ae9-49e2-b6b1-bbe3ac12d176,9325274b-1d7e-48ff-bbaf-710373723ad2,2
4689b1a6-be33-48d8-b07c-bf2e105ddd4f,13ed9242-6aa1-4e89-952f-29f74910a30a,9325274b-1d7e-48ff-bbaf-710373723ad2,2
beec6ca0-d067-476c-9712-375991cea566,fe244b18-bf49-47bd-a8f6-38ade13408e2,71c03ed5-627b-4df4-b290-2326413e3065,1
4f681f30-aeab-411c-a509-94d604f97654,d51761fe-fc79-48ac-a37d-19cf950ba6bf,71c03ed5-627b-4df4-b290-2326413e3065,1
62da1536-5e6c-4bac-930b-e0e2d7d677f2,59b339a8-b444-4140-ac5f-55fe005a855a,e80145ef-930d-4102-9ef5-90287f019a45,1
735d8687-635b-4067-8d0a-e89614c18ff3,d07efbbf-31fa-4c92-b4e1-ae46ce74b37c,e80145ef-930d-4102-9ef5-90287f019a45,1
21a8ae87-7a32-4cb8-bde0-6302c19d0f0d,00834252-9bd2-4d31-ba49-ed2afe212a62,0c9a7e76-c9e8-400d-8df3-98ebfe658027,1
52149085-13f0-43ce-bd24-4666c9c693f4,514f69a6-c6e8-467f-920b-04beeef44cbf,0c9a7e76-c9e8-400d-8df3-98ebfe658027,1
2545549a-97ba-4285-b42a-79f488cd0c2b,af17f8b2-4a0f-48a0-aab2-12d1534c6f69,ad16b602-4418-48e2-83dc-b5fd1b371345,2
de81f7fd-b0a9-4ad1-9077-536bd500723b,1175da47-2c3d-460c-9d3c-9373de956e17,ad16b602-4418-48e2-83dc-b5fd1b371345,2
8588af17-2201-458a-8a77-d312ee01158a,940126ae-8ef9-4932-829f-12565ed9972d,56714b24-d242-42b8-a0c4-2ef96f44e867,2
fa5f582e-515d-44c7-8208-f11a1044f536,440ffb5c-c742-4f7e-9411-73146902fe1d,56714b24-d242-42b8-a0c4-2ef96f44e867,2
1b346016-8593-4933-9b3c-1f136feaabee,9f85a15e-f9bb-4278-a531-dc04c3005bd1,3a764146-d211-4a0e-90f9-aca37ba65c7c,1
42d1683f-af72-4719-be07-5b8701f4da1a,bcee8f15-8949-47bc-806e-f0ee8fca3c3a,3a764146-d211-4a0e-90f9-aca37ba65c7c,1
4d47aee1-6e62-4e9d-b14f-c78d730be487,d05aa7ca-b512-4e2a-9d07-ace0245eee06,41419271-68eb-4bf4-834a-71db88b187c2,2
8043b404-be17-4dd6-97b8-8784891335c7,e5ebe6c9-fa32-458a-b378-1bfa65872b6c,41419271-68eb-4bf4-834a-71db88b187c2,2
9f1598ef-6010-4a83-a675-937f49125be3,10683f7e-7edd-4ace-aaad-fc17b6bd1e72,cb92041a-7b03-45d8-a900-0f40b7afef80,1
bfd6dc3a-d425-4248-bec0-1671e37f72a7,caa2ddb3-b6c4-4e10-a74b-c7e9a77cef4f,cb92041a-7b03-45d8-a900-0f40b7afef80,1
46d17fc7-fd46-49ed-a3e6-43dda9f548d3,2adc92e1-e4fc-4dc7-af71-6b68ff888607,0af4a9fc-f49e-4eb9-ad19-cf95558acf62,1
d023a6de-1acf-4ac7-8a95-2a6930e1548a,9e0370c2-ba5c-400b-95e7-4c8e795a569c,0af4a9fc-f49e-4eb9-ad19-cf95558acf62,1
