id,seat_id,reservation_id,status
f120b5ff-22c5-4985-b6c9-25ad1619a6e2,0f179cd8-7db3-4f5d-8738-53066a4f12d5,e027514e-58e4-483d-b3ad-b5ad81338744,2
44d111aa-a213-4610-aaf1-a531f8333ffd,1ddc3c7e-7339-4a3a-becd-f42f2b062d7c,e027514e-58e4-483d-b3ad-b5ad81338744,2
51df522d-b216-4e63-b212-32b81a8b9ba3,a34b70d4-09e0-4dc1-90f4-d64ee83a593b,cdf9455d-bcb8-41b4-bd2c-e7a0ffd9854e,2
92a12195-07f0-447e-a6d3-c712ea5133cd,5f59144b-0dbf-4eec-a26f-a7f2baa73aee,cdf9455d-bcb8-41b4-bd2c-e7a0ffd9854e,2
c4cac84b-1d5c-41bb-acaf-10647ceb2e10,b945c2bb-e6e4-44d6-8208-6163fdee8c46,5115b416-5d78-405a-a33e-2ad896ee7037,2
a174233c-36a3-4b18-9005-de9823a34614,47a7d6ce-9eb4-4635-911c-3a2efbf4b689,5115b416-5d78-405a-a33e-2ad896ee7037,2
714ca2cc-3b49-4863-9215-ce557587dcd4,d7d3951a-0559-422f-b15b-5b43235b5d66,a6ccdffd-2157-4721-9590-de8c01badcc7,2
26bd8308-5fc5-4021-9855-866736ec2e6c,04704b67-50f9-466d-b541-8cd68ac11691,a6ccdffd-2157-4721-9590-de8c01badcc7,2
e0e0ac0b-eaef-433a-b1e0-3bcefeda85c6,3f48a601-4fd0-444a-b928-e6a315d7b99b,f16727df-0623-492d-96c7-812080990522,1
fa64eb1a-3cc5-418f-9f08-b49a66ba9c15,c3249c77-0241-4fd2-ada1-b264c150b1d2,f16727df-0623-492d-96c7-812080990522,1
f868629b-1e44-44d4-b312-986c2676a493,9e6e491e-32c1-40dc-a846-e6dcd9dbe77d,4f5b0710-ac22-4bec-a2f7-52066d3945b7,1
d6b056fc-1b6a-412c-a466-f5496d378c14,18775894-2b34-4ae0-b5e4-6fa0137476e0,4f5b0710-ac22-4bec-a2f7-52066d3945b7,1
13d851c8-1875-4c30-b527-4a66be93284c,5131c312-2e3b-4a8e-ad38-14b489da8ef0,4b46632a-89a6-49c6-b879-3a19a839570d,2
af2bf7ea-3e1c-471d-88f0-a694a224d088,cfe3e207-d973-4112-8ab6-a8f9f45c10f3,4b46632a-89a6-49c6-b879-3a19a839570d,2
01a3b65c-7a6c-4361-9dad-a092018058d0,71234eb1-6672-47fe-8698-0476f458b173,9d60ab3c-afc5-4eb7-bf81-62cd3b8329aa,1
920d9404-2a16-486c-9192-3235de0787c2,c1f5065b-e9c6-49d1-9a5d-5dde0fbb0d89,9d60ab3c-afc5-4eb7-bf81-62cd3b8329aa,1
ce00da9b-84c5-48f5-9a83-3dd1acffb94e,f8d46b36-5934-4a81-bcec-b6722d5c8a29,44d30313-8fdf-427f-8a57-3d8c595f9617,2
cfd1c641-dd8a-49aa-aa61-964a0c9ecbc5,0e7991f8-b82d-45f2-a081-5f904e013cca,44d30313-8fdf-427f-8a57-3d8c595f9617,2
dba23e06-5c1f-4207-b75e-a1fd02761029,52a235cc-bf03-4639-8847-1109e2302e77,0ba79f43-a3e3-409c-8da4-3aef9e3cc4a2,2
