id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
00fccc74-bf03-41b7-a35a-c1a0e4703a57,904af63e-8fd2-40bb-9e7a-d485328e4177,"Wells, Hernandez and Wise",P32830,30,completed,2021-08-31,72543,10,7,8
821dd2b6-b080-49d8-b1f9-5a20531a932b,904af63e-8fd2-40bb-9e7a-d485328e4177,Hill Ltd,Y26132,30,completed,2022-09-02,78434,10,6,9
6d4cc703-87f1-4f46-b4c6-815a1a1cc388,904af63e-8fd2-40bb-9e7a-d485328e4177,Jones-Scott,H18164,30,completed,2024-09-27,51483,9,6,8
8f18e687-def5-45f5-b256-6438d117265c,904af63e-8fd2-40bb-9e7a-d485328e4177,Shea-Booker,Y58529,30,completed,2020-09-10,83518,8,5,8
88c72c3d-d9ea-4e52-9d7d-4b1ce51ab51c,904af63e-8fd2-40bb-9e7a-d485328e4177,Santiago-Price,L26488,30,completed,2021-01-06,27408,7,10,10
e1d63be5-cd85-4a81-a126-0ee2325fb475,904af63e-8fd2-40bb-9e7a-d485328e4177,Stevens-Ayala,S70473,30,completed,2021-01-04,36574,8,8,9
524a8266-e2e3-4723-b923-ce593053f2ce,904af63e-8fd2-40bb-9e7a-d485328e4177,Baker PLC,C25623,30,completed,2024-07-19,56416,7,10,5
8d8b0d5d-7437-4ed0-983d-5a89ae3a0c6b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Hernandez, Martin and Smith",Y94163,30,completed,2021-01-30,30292,5,10,5
c89b241c-5d02-4bbb-81f0-78e25ac8c1bc,904af63e-8fd2-40bb-9e7a-d485328e4177,"Wright, Ramirez and Castillo",R32223,30,completed,2021-09-09,78574,6,8,8
1786e885-ceb6-4123-a895-ae04618108b4,904af63e-8fd2-40bb-9e7a-d485328e4177,"Charles, Yang and Spencer",S64211,30,completed,2022-07-06,60843,7,9,9
ab7e2b4e-b852-44b6-8bfc-c1228b8fd528,904af63e-8fd2-40bb-9e7a-d485328e4177,Parsons-Mathews,Z41437,30,completed,2023-10-30,22736,10,5,5
6da24e21-2672-499b-8faf-dc4e1377103c,904af63e-8fd2-40bb-9e7a-d485328e4177,Martin PLC,G34318,30,completed,2021-05-18,47954,8,10,9
2917bfc0-9793-44ae-b050-289774cc758b,904af63e-8fd2-40bb-9e7a-d485328e4177,Butler-Owens,M62849,30,completed,2023-08-15,87177,5,10,9
b22b6a73-6784-4820-8157-92c36c022ae2,904af63e-8fd2-40bb-9e7a-d485328e4177,Rodriguez-Fernandez,X10850,30,completed,2021-06-07,16026,10,5,8
