id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
c77f95db-77f5-4be9-8ead-7bb446db09ec,fe0a369c-841e-42a6-822a-8c50901796ae,"Campos, Johnston and Serrano",E61395,30,completed,2021-04-07,94536,7,6,5
86f2ce69-7227-4885-bdce-60d7b79a59aa,fe0a369c-841e-42a6-822a-8c50901796ae,Jones Ltd,R50752,30,completed,2024-05-27,49116,6,9,10
149f4209-229c-44ae-854d-59fd7f001cd2,fe0a369c-841e-42a6-822a-8c50901796ae,Cox-Williams,W32420,30,completed,2021-07-28,23072,6,10,10
03b1d1e9-e613-4e46-a0fa-dffe7530d700,fe0a369c-841e-42a6-822a-8c50901796ae,James-Pope,H66758,30,completed,2019-10-23,42523,10,9,8
840fe611-427c-4737-b1b3-137838e9f5e8,fe0a369c-841e-42a6-822a-8c50901796ae,Green-Shaw,S29516,30,completed,2022-02-05,17918,8,7,9
ae6dab39-5edf-471b-b998-1b468b296588,fe0a369c-841e-42a6-822a-8c50901796ae,"Leach, Hernandez and Fields",B69436,30,completed,2021-11-27,25054,6,9,7
f5bedbe2-e5ba-4f6b-822c-1ec25b1a10ca,fe0a369c-841e-42a6-822a-8c50901796ae,Barnes Ltd,Y53628,30,completed,2021-03-13,36688,9,6,8
7867e4da-3ee7-4c60-8905-b20a35487626,fe0a369c-841e-42a6-822a-8c50901796ae,Murray PLC,R37483,30,completed,2022-06-11,18523,7,8,5
5c83015a-988d-4110-8863-4beb3cf9e28c,fe0a369c-841e-42a6-822a-8c50901796ae,Pope PLC,C77657,30,completed,2023-06-25,53694,5,5,9
9227ee88-6617-4af7-85e6-b8f7568b800b,fe0a369c-841e-42a6-822a-8c50901796ae,Chang Inc,D18330,30,completed,2019-12-07,23787,9,9,8
e49c046c-0d06-4350-97cf-a46efd0f3fdf,fe0a369c-841e-42a6-822a-8c50901796ae,Simpson-Byrd,Z17789,30,completed,2019-11-12,41717,10,5,7
ecf46d88-7e0e-456b-8143-69399b99e356,fe0a369c-841e-42a6-822a-8c50901796ae,Young-Murphy,J65441,30,completed,2023-01-25,49190,6,7,8
8ca728cc-7715-4137-9772-5609155efce5,fe0a369c-841e-42a6-822a-8c50901796ae,Prince-Abbott,P38361,30,completed,2020-09-14,66741,6,5,6
b68d33bc-54e8-4773-be6f-54e3cd5ee5fb,fe0a369c-841e-42a6-822a-8c50901796ae,"Smith, Clark and Vasquez",L43008,30,completed,2020-12-12,82640,5,10,8
fce955fd-e8e9-426e-93cf-c3f14167c00d,fe0a369c-841e-42a6-822a-8c50901796ae,Howard LLC,K60907,30,completed,2023-10-20,36796,6,5,8
85a09d4c-6141-461e-948b-3900b06cd66b,fe0a369c-841e-42a6-822a-8c50901796ae,Brown-Berry,L52830,30,completed,2020-03-08,21620,8,8,9
c808bb37-8b65-4844-ae5a-6e6bc8618276,fe0a369c-841e-42a6-822a-8c50901796ae,Griffin Group,L51751,30,completed,2020-08-28,47891,5,7,5
997e05ea-2b24-4dca-919e-2ef4c51b288f,fe0a369c-841e-42a6-822a-8c50901796ae,"Meyer, Miller and Anderson",E34569,30,completed,2023-11-30,70571,5,6,9
4a4180af-8be8-4495-a12c-efcdf975aad0,fe0a369c-841e-42a6-822a-8c50901796ae,Dean Group,M51041,30,completed,2024-05-30,70687,8,6,9
1f846b98-7186-4756-99e9-43392e272b85,fe0a369c-841e-42a6-822a-8c50901796ae,"Warner, Ruiz and Johnson",A07916,30,completed,2021-03-11,88757,5,10,7
5bd9d3f2-2f70-4218-b425-c7ae2d9999eb,fe0a369c-841e-42a6-822a-8c50901796ae,"Sosa, Torres and Martinez",X54708,30,completed,2023-08-07,82284,7,7,8
3f1be7d4-b5dd-45d8-ba85-23191eb7a98c,fe0a369c-841e-42a6-822a-8c50901796ae,Thomas-Carpenter,F54521,30,completed,2019-10-25,75534,5,10,8
c604eec9-092f-4b0e-ad12-c85a6c46e28c,fe0a369c-841e-42a6-822a-8c50901796ae,Burke Group,L51722,30,completed,2020-07-22,53460,8,8,8
650ce5e1-47d9-496a-8670-9d252f7f18a3,fe0a369c-841e-42a6-822a-8c50901796ae,Crosby-Jones,E74952,30,completed,2022-10-06,48680,7,7,5
a08e1613-c37e-4f65-8fc5-dcbc7216e296,fe0a369c-841e-42a6-822a-8c50901796ae,"Christian, Vaughan and Turner",P30007,30,completed,2020-08-07,20478,10,10,9
a7624cdc-093f-4c3b-a5dd-437cc2cef0cc,fe0a369c-841e-42a6-822a-8c50901796ae,Orozco-Steele,U90319,30,completed,2024-01-20,44529,5,9,9
95ca8704-c2a3-49c4-805d-d653da0c36dd,fe0a369c-841e-42a6-822a-8c50901796ae,"Casey, Wright and Brown",D98691,30,completed,2020-10-18,16208,6,6,5
d98077df-5c41-45c2-830c-f0aa993c4a99,fe0a369c-841e-42a6-822a-8c50901796ae,Adams-Beltran,Q73755,30,completed,2020-10-27,67876,10,5,6
7cc50d03-24ce-4110-9765-d1cf09e29ce3,fe0a369c-841e-42a6-822a-8c50901796ae,Lawson-Dillon,N13777,30,completed,2022-11-20,22062,9,7,5
eaa00510-255d-4f23-9033-b54add4fefc5,fe0a369c-841e-42a6-822a-8c50901796ae,Cordova-Pearson,P23598,30,completed,2020-05-28,87140,7,9,8
da6ae44e-6ba5-4729-bdcb-a996ae270e48,fe0a369c-841e-42a6-822a-8c50901796ae,Bennett-Lane,D35775,30,completed,2023-04-30,11421,10,6,7
1af3eb34-153f-4e22-83dc-77df2973ad50,fe0a369c-841e-42a6-822a-8c50901796ae,Long and Sons,G69195,30,completed,2023-07-02,10073,6,9,7
fe501dfd-f715-4ebd-9aee-11b6a60d5cc7,fe0a369c-841e-42a6-822a-8c50901796ae,Frye-Malone,B10344,30,completed,2021-07-16,83097,8,5,5
ff541f73-157c-4ae3-a06e-f5e570833f50,fe0a369c-841e-42a6-822a-8c50901796ae,Lee LLC,A44712,30,completed,2021-12-20,60582,9,9,10
fc3db311-1fee-45e0-94ee-a706efb382f1,fe0a369c-841e-42a6-822a-8c50901796ae,Dillon-Horton,B14565,30,completed,2021-07-27,60732,5,9,9
6f7cc183-3be5-4a1e-aa23-821afcb7ebec,fe0a369c-841e-42a6-822a-8c50901796ae,"Black, Bowers and Anthony",M08617,30,completed,2023-09-05,41241,10,5,9
514d5a2f-7a33-4adf-8674-7c7fd01ef430,fe0a369c-841e-42a6-822a-8c50901796ae,"Weiss, Blackwell and Wright",S91431,30,completed,2024-06-30,62085,5,8,7
5496b34e-6802-4658-a65e-abc380cfd58a,fe0a369c-841e-42a6-822a-8c50901796ae,"Ritter, Huerta and Bell",T66946,30,completed,2022-07-08,17297,7,10,8
3d79420b-3f46-40ac-b481-f6ac97cfba96,fe0a369c-841e-42a6-822a-8c50901796ae,Grimes-Walsh,X69576,30,completed,2024-07-03,42461,6,9,5
7039c994-7f8e-4f75-89f7-1470db319205,fe0a369c-841e-42a6-822a-8c50901796ae,Oliver Group,D80736,30,completed,2020-01-31,61101,6,6,6
b04546f5-3448-4dc0-8c59-e45f509d1fa0,fe0a369c-841e-42a6-822a-8c50901796ae,Schmidt LLC,V88499,30,completed,2024-01-31,87180,10,7,9
a9179c28-88b0-4bfb-8680-bc6770cf0a20,fe0a369c-841e-42a6-822a-8c50901796ae,"Mills, Lewis and Brown",Z27759,30,completed,2020-12-10,63455,6,10,5
1ea011c9-231c-4285-b074-8452ac8b1bb4,fe0a369c-841e-42a6-822a-8c50901796ae,Lopez and Sons,N19048,30,completed,2021-07-28,64127,9,9,7
07229ffe-2153-4fa6-b953-eaaf15736784,fe0a369c-841e-42a6-822a-8c50901796ae,Winters-Snyder,T66720,30,completed,2021-02-17,24860,7,6,8
e3f601c5-fd84-485d-8cb3-b2e16dec9bfd,fe0a369c-841e-42a6-822a-8c50901796ae,Cabrera-Mccall,E38536,30,completed,2021-11-17,49989,7,6,5
7ceb2786-bd3e-4305-a7d9-8867cba708d6,fe0a369c-841e-42a6-822a-8c50901796ae,"Morrison, Wilson and Vasquez",S74598,30,completed,2024-07-17,90999,9,7,5
