id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
b42ae0d0-be7c-4721-be0d-30f3adf50818,b1e08644-5764-4910-9335-a51c1b66460c,Williams Ltd,G50967,30,completed,2023-08-02,97187,7,10,7
97300a7b-9ebf-4882-bf71-13931ece72c8,b1e08644-5764-4910-9335-a51c1b66460c,Bailey-Mendoza,E81638,30,completed,2020-03-24,96832,10,5,6
6b81a4be-57a2-476e-bc35-c805298e6680,b1e08644-5764-4910-9335-a51c1b66460c,Burke Inc,O22348,30,completed,2022-03-08,35022,8,6,5
7e49fb35-5d38-4caf-bc2a-a92fdb059df9,b1e08644-5764-4910-9335-a51c1b66460c,"Nichols, Watson and Johnson",D29680,30,completed,2022-06-08,35678,7,9,9
b7312030-5918-420b-b71c-99ec4d199ed2,b1e08644-5764-4910-9335-a51c1b66460c,Wiggins-Castillo,M77595,30,completed,2021-06-09,94912,10,8,10
35bc84af-3368-4c7f-9844-df30853d2244,b1e08644-5764-4910-9335-a51c1b66460c,"Miller, Smith and Griffin",Q64112,30,completed,2021-01-18,22613,8,7,10
ce408c38-dc79-4fb0-b238-627605e37e43,b1e08644-5764-4910-9335-a51c1b66460c,Torres and Sons,E41126,30,completed,2020-03-05,74370,6,5,8
0e99fa86-c84b-47a7-b600-a20cc63e99dd,b1e08644-5764-4910-9335-a51c1b66460c,Lam-Swanson,R22371,30,completed,2020-02-07,57378,6,6,6
5ab81378-b7ec-48f9-8747-3be551d52ad1,b1e08644-5764-4910-9335-a51c1b66460c,Kent Ltd,B02015,30,completed,2021-11-05,20062,7,9,9
47a49f07-237d-4c12-b587-2bad3b740fc7,b1e08644-5764-4910-9335-a51c1b66460c,Archer Inc,S95144,30,completed,2021-03-07,49518,6,8,9
c7d7be95-a80b-477a-8a80-5590bc8e8d48,b1e08644-5764-4910-9335-a51c1b66460c,Mays LLC,F53953,30,completed,2023-04-25,20019,6,5,5
0c21c4f3-5b8a-4c77-8333-6e49a3f43401,b1e08644-5764-4910-9335-a51c1b66460c,Miles Ltd,B11632,30,completed,2021-08-08,14667,9,6,9
5e0efb33-c310-4eaa-bb03-349cb280366b,b1e08644-5764-4910-9335-a51c1b66460c,Kennedy-Estrada,Y13245,30,completed,2022-01-13,21988,10,8,10
94b43784-675c-44f7-b363-4074c689ca28,b1e08644-5764-4910-9335-a51c1b66460c,"Warner, Young and Benitez",M35555,30,completed,2023-07-28,83373,8,5,6
f78ff5e6-6f32-4a0e-9fb2-0ba91cf70f47,b1e08644-5764-4910-9335-a51c1b66460c,Montgomery Group,N66052,30,completed,2022-04-13,48987,6,9,7
7d1cd76e-6cd0-479a-a97a-43d0bea5eb1d,b1e08644-5764-4910-9335-a51c1b66460c,"Bryan, Pratt and Jones",G51023,30,completed,2019-11-28,94877,5,5,9
a459f08e-1454-4373-aa8c-dc5c2f93a5f9,b1e08644-5764-4910-9335-a51c1b66460c,Martin Group,C78296,30,completed,2021-11-06,50695,5,7,9
02d1e675-a211-42d5-8393-ab85c90ce511,b1e08644-5764-4910-9335-a51c1b66460c,"Arnold, Torres and Jackson",I60018,30,completed,2021-07-20,91604,9,9,7
08431fef-5189-455f-870a-92ff4f9cb7fd,b1e08644-5764-4910-9335-a51c1b66460c,Galvan and Sons,D93655,30,completed,2023-12-07,32652,5,10,10
fbf5caab-0f26-40fc-b190-01d836474e81,b1e08644-5764-4910-9335-a51c1b66460c,Guerra-Johnson,R72241,30,completed,2022-06-28,76293,9,8,9
edb9fb89-e011-42d7-8032-708303db776a,b1e08644-5764-4910-9335-a51c1b66460c,Bell-Barton,H52114,30,completed,2021-04-07,86520,10,6,10
