id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
263c477d-91aa-4b0f-8393-b46f6e1d4a46,0dbf7352-a78e-4e50-a17e-df7479e67103,Barker-Mcdonald,Q19167,30,completed,2023-05-12,82703,8,10,9
80613991-571a-40eb-92e4-ab168743edd7,0dbf7352-a78e-4e50-a17e-df7479e67103,Lopez Ltd,F68106,30,completed,2019-12-07,32404,7,6,5
0081f29a-f3f8-47ca-90c5-33d378e3fb6f,0dbf7352-a78e-4e50-a17e-df7479e67103,Hodges-Clark,O45360,30,completed,2023-10-08,53156,5,10,6
332b4b66-16a1-4fe5-9e32-e25f7341165c,0dbf7352-a78e-4e50-a17e-df7479e67103,Davis and Sons,E72407,30,completed,2022-08-27,14121,5,6,10
b81770b7-ae7f-4540-be7c-65babcaa35f8,0dbf7352-a78e-4e50-a17e-df7479e67103,"Robles, Monroe and Roberts",B36452,30,completed,2022-01-20,49835,7,9,10
3ea61a9f-c4d7-4636-a812-8a74eaea006c,0dbf7352-a78e-4e50-a17e-df7479e67103,"Foster, Vargas and Walters",R85919,30,completed,2023-07-14,54661,5,5,9
042dd726-e58c-4189-bb25-30dae12aa858,0dbf7352-a78e-4e50-a17e-df7479e67103,Griffith Inc,K09337,30,completed,2022-03-21,63588,6,5,7
9c9f765f-261f-4501-b4c1-b30f920109a3,0dbf7352-a78e-4e50-a17e-df7479e67103,Ryan Inc,P25270,30,completed,2024-05-13,27989,9,6,9
87e835ca-5e34-467d-af68-543b3c30b036,0dbf7352-a78e-4e50-a17e-df7479e67103,Mitchell-Williams,K18732,30,completed,2020-06-27,56249,6,9,6
ef2a948f-a360-4c50-99c2-9ce7cac474b0,0dbf7352-a78e-4e50-a17e-df7479e67103,"White, Mitchell and Cole",P51988,30,completed,2024-01-22,92313,10,10,7
c06be8c2-7c4b-4c92-820c-6aa78d6f1d97,0dbf7352-a78e-4e50-a17e-df7479e67103,Castillo-Hernandez,I29195,30,completed,2023-10-23,23113,8,5,8
87ce1978-af96-49e2-957b-8579406b7b56,0dbf7352-a78e-4e50-a17e-df7479e67103,Castillo-Anderson,I96343,30,completed,2022-05-05,39004,9,10,8
ae71f2fb-5047-48e3-9930-c1b1b0a421a2,0dbf7352-a78e-4e50-a17e-df7479e67103,"Park, Williams and Harris",H05020,30,completed,2020-07-15,64590,7,10,5
2a2b9baf-46b5-452b-bdfc-523e346dd296,0dbf7352-a78e-4e50-a17e-df7479e67103,Boone-Riddle,N03963,30,completed,2023-05-07,18436,9,9,7
7eaa7270-327a-4031-8424-f8da0335b154,0dbf7352-a78e-4e50-a17e-df7479e67103,Mccall LLC,N87667,30,completed,2023-06-06,53305,5,10,9
a03cc92d-570a-4d3a-80e0-d5e4f8a691c0,0dbf7352-a78e-4e50-a17e-df7479e67103,"Sosa, Maldonado and Johnson",J80415,30,completed,2024-10-05,78829,5,7,9
b18404e8-85ae-4632-ad53-c5ec2f33a4d1,0dbf7352-a78e-4e50-a17e-df7479e67103,"Webb, Browning and Reid",G44780,30,completed,2020-08-09,44666,7,6,5
6d050dec-7392-4736-a619-e7cef2d984be,0dbf7352-a78e-4e50-a17e-df7479e67103,Davidson-Watkins,D13716,30,completed,2024-08-06,72087,8,7,5
46cbdf38-5082-4e23-bd76-f444589a1e2e,0dbf7352-a78e-4e50-a17e-df7479e67103,Sampson Group,J74718,30,completed,2023-12-29,19647,7,6,5
cbf8fbed-ba14-446d-8ba9-542a2b2cb72c,0dbf7352-a78e-4e50-a17e-df7479e67103,"Long, Payne and Friedman",H62379,30,completed,2020-03-25,35480,7,5,7
080b1449-9e25-47ba-b86b-d34928d4dd49,0dbf7352-a78e-4e50-a17e-df7479e67103,Cowan Group,Q72554,30,completed,2023-11-05,65929,10,8,5
c149bba9-3b56-4cf4-8e11-fbc0a5bc3345,0dbf7352-a78e-4e50-a17e-df7479e67103,Silva-Wagner,Q52998,30,completed,2022-02-06,65454,10,5,9
2133b25f-67bd-4bac-bc70-5496ea23e963,0dbf7352-a78e-4e50-a17e-df7479e67103,Hayes-Hamilton,O19199,30,completed,2019-10-12,59260,10,10,5
67f40bc9-71fb-4018-b1eb-8909df0679fe,0dbf7352-a78e-4e50-a17e-df7479e67103,Carter Group,D02394,30,completed,2022-01-19,62056,9,6,8
5c53c659-516f-417f-8fd3-0b8317aa0d40,0dbf7352-a78e-4e50-a17e-df7479e67103,"Cervantes, Phillips and Hutchinson",A01904,30,completed,2020-06-02,50087,8,7,6
5b981796-24db-4f3f-a0f4-664ffef30096,0dbf7352-a78e-4e50-a17e-df7479e67103,"Mann, Johnston and Arnold",G22619,30,completed,2024-04-23,49790,8,7,7
fe7d9d77-5318-4f95-87ea-58c001a78e1a,0dbf7352-a78e-4e50-a17e-df7479e67103,"Rodgers, Vasquez and Bennett",D90674,30,completed,2021-06-14,27258,8,6,5
0894e28a-b972-429c-a75b-9a20d4e02b8d,0dbf7352-a78e-4e50-a17e-df7479e67103,Morales-Schneider,X01674,30,completed,2023-04-04,58252,10,9,7
579da381-d440-42b0-a18b-07b00adb61f0,0dbf7352-a78e-4e50-a17e-df7479e67103,Bush-Morris,P18463,30,completed,2024-02-13,87188,9,6,6
0050da66-40ee-4113-af28-69b5cfcca3d5,0dbf7352-a78e-4e50-a17e-df7479e67103,Brooks-Rodriguez,L73735,30,completed,2020-06-23,19805,7,10,10
0534f36d-8ef2-4b58-aefe-fa6daf2bd7d1,0dbf7352-a78e-4e50-a17e-df7479e67103,"Duke, Schmidt and Moody",P88370,30,completed,2024-01-30,72722,10,5,10
24638c52-8296-4ea5-9b72-1228b2e28112,0dbf7352-a78e-4e50-a17e-df7479e67103,Boyer and Sons,H43490,30,completed,2021-01-07,96395,5,6,8
ef823696-ebe3-4d5b-a447-26804d999fa0,0dbf7352-a78e-4e50-a17e-df7479e67103,"Welch, Rodriguez and Evans",W08340,30,completed,2022-04-01,76998,10,8,6
4516874e-1829-4da9-bde0-b807f3aab6dd,0dbf7352-a78e-4e50-a17e-df7479e67103,Richardson-Lowe,P84980,30,completed,2021-08-04,11716,10,9,8
d029e09a-16fe-4888-b8b5-911483e9594a,0dbf7352-a78e-4e50-a17e-df7479e67103,"Dennis, Mitchell and Wolf",D56972,30,completed,2019-11-05,27407,10,7,7
2e227083-1981-4624-b555-9acb5130a530,0dbf7352-a78e-4e50-a17e-df7479e67103,"Weiss, Wagner and Phillips",J45631,30,completed,2024-06-10,46984,5,8,5
4ce674c0-4770-45b6-8a8c-1d62e1f9b0e4,0dbf7352-a78e-4e50-a17e-df7479e67103,Stewart Ltd,Z92557,30,completed,2022-04-29,85381,8,8,6
3678f4f4-280e-4987-ab0a-31b5a8c4b66b,0dbf7352-a78e-4e50-a17e-df7479e67103,Welch-Taylor,J00534,30,completed,2021-05-06,94268,9,6,7
4c0e87ea-a602-495d-bb22-efe37415e5dc,0dbf7352-a78e-4e50-a17e-df7479e67103,"Myers, Bowers and Weber",U33791,30,completed,2022-05-31,28280,9,7,6
fc73fcf2-ed2b-44d0-be0a-2e67d4878131,0dbf7352-a78e-4e50-a17e-df7479e67103,Cannon Ltd,I71108,30,completed,2020-09-12,40707,10,5,5
c1fd2a3b-b714-4bfe-b921-4e03cda9a161,0dbf7352-a78e-4e50-a17e-df7479e67103,Lewis and Sons,P46669,30,completed,2021-01-15,78106,9,5,6
02abe9fd-4064-4ec6-9bc1-2c5534c81ff2,0dbf7352-a78e-4e50-a17e-df7479e67103,Dunn Ltd,O17085,30,completed,2024-08-03,50548,7,5,8
56c020e8-590c-42c8-93e1-a47278d9a4eb,0dbf7352-a78e-4e50-a17e-df7479e67103,Perez PLC,C23250,30,completed,2021-11-21,53797,6,6,10
4b6a5678-be36-4963-accc-d55c7b0c66ed,0dbf7352-a78e-4e50-a17e-df7479e67103,Hunt-Pruitt,Y22874,30,completed,2024-02-01,93609,5,10,8
239051a2-6af0-4241-8cdc-3128b35adb4f,0dbf7352-a78e-4e50-a17e-df7479e67103,"Davis, Thornton and Garcia",D28628,30,completed,2021-01-29,48844,7,5,10
