id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
ffab8d6e-5d90-497a-8efc-1a61db355169,82c28cf3-8637-4b3b-b24f-40f22755341d,Powell PLC,A16091,30,completed,2020-09-05,28474,5,6,8
3e6f5543-4f2e-4989-b0fd-a7d03b3f3156,82c28cf3-8637-4b3b-b24f-40f22755341d,Carlson LLC,I58507,30,completed,2022-08-04,92459,8,7,6
3ca2ed64-9114-4278-a704-6bae4d19ae6e,82c28cf3-8637-4b3b-b24f-40f22755341d,"Armstrong, Hayes and Taylor",T44550,30,completed,2021-05-25,31062,7,10,10
15708bb0-c086-4211-a075-3077e50df8a1,82c28cf3-8637-4b3b-b24f-40f22755341d,Avila and Sons,G68649,30,completed,2021-06-30,47769,8,5,5
4a18acc1-0b7d-429b-8fd2-cf00c8c91b45,82c28cf3-8637-4b3b-b24f-40f22755341d,Morgan Inc,C32642,30,completed,2024-03-15,50250,7,5,8
7eaedf23-4d02-45a4-a225-33a64332e68f,82c28cf3-8637-4b3b-b24f-40f22755341d,George-Miller,A10838,30,completed,2021-09-11,63468,9,9,10
b180b37a-f76f-43e2-b24d-d1d808e16892,82c28cf3-8637-4b3b-b24f-40f22755341d,Frost-Cox,X69317,30,completed,2021-03-18,11437,5,9,9
40eb464f-bc12-4f71-a553-a3bd0c2ac0b2,82c28cf3-8637-4b3b-b24f-40f22755341d,"Long, Rasmussen and Thomas",A97423,30,completed,2020-06-26,60057,5,6,8
9fd45a53-a85a-4dac-b632-abe61e54d41f,82c28cf3-8637-4b3b-b24f-40f22755341d,Collins-Ortiz,C03047,30,completed,2024-08-09,53070,5,10,5
25bfd90d-04c3-4718-85fd-042ecc6161e7,82c28cf3-8637-4b3b-b24f-40f22755341d,Nash Inc,I76545,30,completed,2023-02-22,77100,7,6,6
304d682f-ba08-4917-a20c-63a581bf39e5,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith-Rios,E00511,30,completed,2023-01-13,69156,10,6,10
a1624279-04fd-4b4a-a544-b337078a6aef,82c28cf3-8637-4b3b-b24f-40f22755341d,Chavez-Randolph,H65307,30,completed,2024-03-13,11057,9,7,9
e5a5b5e7-963a-47c2-a116-9dbe12b5d1d9,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith-Kim,W99251,30,completed,2021-03-20,33587,9,6,6
9aee009d-c57d-4a1e-9839-220c24987714,82c28cf3-8637-4b3b-b24f-40f22755341d,"Jones, Montgomery and Simmons",X16115,30,completed,2023-02-14,15707,8,7,7
86143b75-dc1a-4b28-8136-6a407d3f70f4,82c28cf3-8637-4b3b-b24f-40f22755341d,White Ltd,W53090,30,completed,2021-05-14,32882,6,5,7
a41f0960-b40b-4601-bd41-7ca254d53cdf,82c28cf3-8637-4b3b-b24f-40f22755341d,"Dunn, Jones and Hunt",I06891,30,completed,2023-07-21,62060,6,8,10
ba997059-e040-4d20-862f-06655d7cd8b8,82c28cf3-8637-4b3b-b24f-40f22755341d,Freeman-Mullen,M04652,30,completed,2021-08-30,36597,7,9,5
19b4260e-a495-4050-8747-d4172880e863,82c28cf3-8637-4b3b-b24f-40f22755341d,Faulkner-Nichols,B58186,30,completed,2021-02-02,58944,10,7,6
fddc8e57-5d58-4395-892c-46e52056da0a,82c28cf3-8637-4b3b-b24f-40f22755341d,Sanchez-Stevens,T86584,30,completed,2020-09-12,90620,7,9,8
80b84e73-ffdc-4990-a883-5da107f7981a,82c28cf3-8637-4b3b-b24f-40f22755341d,"Bowman, Mendoza and Newman",O00761,30,completed,2023-04-24,49545,8,5,7
0311d1e5-13e6-4f5e-a0fa-fce446732928,82c28cf3-8637-4b3b-b24f-40f22755341d,Holt-Ibarra,W44895,30,completed,2019-10-15,13494,7,7,9
565b4860-f7ae-427f-9b2b-cea743c2f473,82c28cf3-8637-4b3b-b24f-40f22755341d,Mitchell and Sons,A17056,30,completed,2020-10-09,66276,9,7,10
8ca19105-0a9f-4c90-9625-788bf73cbfb1,82c28cf3-8637-4b3b-b24f-40f22755341d,"Snyder, Johnson and Bryan",H25186,30,completed,2023-11-13,53051,9,8,6
9a41e62d-18f1-4f06-9a5f-d2b8adf31a82,82c28cf3-8637-4b3b-b24f-40f22755341d,Wheeler-Lucas,D50305,30,completed,2024-08-04,69335,8,10,6
4f63d5f4-87bc-4c80-8bf7-ffdadc9f8098,82c28cf3-8637-4b3b-b24f-40f22755341d,"Duncan, Meyer and Beltran",Y67034,30,completed,2023-07-09,94971,8,9,8
7c5f1386-0a46-4ed9-8a3c-1411f3c5c973,82c28cf3-8637-4b3b-b24f-40f22755341d,"Glover, Johnson and White",L27963,30,completed,2024-06-04,18285,7,8,8
f81c552f-4e3b-4c6f-9637-59c73a85e17a,82c28cf3-8637-4b3b-b24f-40f22755341d,"Mcfarland, May and Gray",F02538,30,completed,2021-08-06,87494,5,6,8
5f5339a3-85ff-403f-80dc-f40275e61008,82c28cf3-8637-4b3b-b24f-40f22755341d,"Brown, Brooks and Blanchard",D05035,30,completed,2020-11-12,50820,9,10,10
670895c7-bf36-485b-8b6c-25a0de157382,82c28cf3-8637-4b3b-b24f-40f22755341d,"Thomas, Martin and Alvarez",Y06117,30,completed,2023-06-08,64857,7,10,8
5974632a-b47c-4510-bbdf-04b70d2b4690,82c28cf3-8637-4b3b-b24f-40f22755341d,Murray PLC,A86086,30,completed,2024-07-09,92070,8,5,6
cad4ab2b-c8b5-4d68-9635-676d0be5a43b,82c28cf3-8637-4b3b-b24f-40f22755341d,"Malone, Reed and Hayden",I37485,30,completed,2022-01-12,88747,6,5,6
8d29085c-b42f-4eb9-985e-74b925c2943c,82c28cf3-8637-4b3b-b24f-40f22755341d,Stanton-Cantrell,N36039,30,completed,2022-05-12,20414,5,8,10
bc0ec624-212c-41db-97fe-824ac80961f9,82c28cf3-8637-4b3b-b24f-40f22755341d,Jackson-Clark,C15280,30,completed,2024-07-21,72019,6,5,10
97bfb4ef-68ac-4224-a897-7ea53e0d529b,82c28cf3-8637-4b3b-b24f-40f22755341d,"Gonzalez, Miller and Thornton",C01221,30,completed,2020-07-01,36945,6,5,7
a70c4975-57ba-42b2-836a-1d0026b40336,82c28cf3-8637-4b3b-b24f-40f22755341d,Gray Ltd,S34206,30,completed,2023-05-07,14806,10,7,10
81690ae2-6c47-4a3e-9e76-37b1c728a028,82c28cf3-8637-4b3b-b24f-40f22755341d,"Welch, Roy and Ramos",E60145,30,completed,2024-07-17,96837,5,9,5
c5d83212-bcc7-4c0f-9db5-e40cb2e226b8,82c28cf3-8637-4b3b-b24f-40f22755341d,Pierce-Garcia,T69654,30,completed,2021-11-15,81291,5,5,7
