id,user_id,pivoit_id,bus__trip_id,price,type,status
1d91ea81-0dbd-4d6b-8fde-108916e2a064,fd74e05e-bb97-4fd8-8ffc-ef3913033814,166451,41614,320,2,pending
8fc37f68-206b-43c5-8b3d-4202bec34a3f,3aa16462-023c-425a-a03c-5e46bb4066dd,176173,44044,735,1,pending
0e2ab232-5978-4cfb-bdcc-5d4973b245af,d75c03ed-d14e-4833-b26f-da5defbef45d,2488,623,760,2,pending
8c66b316-07bc-44c1-9f9f-46d4caeecc94,99bd1291-ee97-42d5-a19f-dfc42c1f78f7,104074,26020,126,1,pending
36a32fb9-0f5b-45e1-a6a4-114ac57c11e4,ceea8d5b-4f78-4191-97c9-01ba58330a28,60836,15210,288,1,pending
003ec231-df54-4c44-bf20-07012634206d,76ef6567-2ae9-413d-aef2-1f4a30836fec,120542,30137,806,2,pending
b10b7805-236c-4d40-a557-62fbe8572223,6a8685da-30b0-43ed-980e-daa0449791da,190700,47676,464,2,pending
856930ce-2f92-4efd-9c4a-80082e9cd30e,c18681b0-4417-4456-b900-77a2e241535e,137476,34370,359,2,pending
64fc4f34-9e6a-463d-a3d8-c60a54303d00,dbbb551c-5138-43aa-a7f1-664382f41ef8,112300,28076,361,1,pending
a846e601-5ac4-41ac-b5d6-b9a4fc34a54d,364e207d-ea0c-44e0-bcfd-9b247adc97b0,17982,4497,767,1,pending
831110ce-51f4-4841-beb9-48504c87839e,149b27b2-6f6b-4682-8f8d-557a6cf67f5c,154721,38681,610,1,pending
5574f1ea-6e2a-4772-ab71-dc3abf09d9ce,38902415-0b8d-4390-a9f7-737eaa011bf7,23757,5940,458,2,pending
e612a114-e027-4e31-afde-47db1882ddde,fe2d82d4-5052-443a-a3eb-d3acd4b3f156,165855,41465,450,1,pending
925b86bc-bc4e-4aa3-8b74-923e5bc88c32,bc697321-9325-428b-97a5-eff99d932c8e,123741,30936,146,2,pending
e9f0a5e9-5fdf-4790-9c3b-f8858bb2f4d3,419832ce-ac44-4258-a0c5-9d995fc5d0b3,143831,35959,478,2,pending
9dacdc6b-14a4-4abe-962e-d12c74620129,2315d20e-350d-4a7f-b453-5877bb82f56a,183445,45862,694,2,pending
5b27879e-cc8f-4e92-94d8-40eb180c39b7,f88f99ed-35aa-45a3-b862-3072c1c5ae14,40958,10241,261,1,pending
9009f186-8394-48c3-85ef-4c53e1ead047,5ade115b-a7b7-41ab-b745-27736a9e13b9,185628,46408,766,2,pending
73291013-574d-4dec-acb6-dcc15719c678,15fd69f2-3569-497e-8255-f48f009ed3e1,35871,8969,601,1,pending
ab5502ba-f025-45d9-b6a5-9f080623fc46,8d9537f0-5110-403c-9215-0a0cfac176ee,102909,25728,940,2,pending
de87c18c-079c-404e-91c4-00bee1b3b515,22130ebc-b195-4017-8f8f-81abc28381ca,70456,17615,590,2,pending
5309db17-6cef-4af8-99ce-bd20dd163990,3828f084-19be-42b6-a0f0-54dbcb909d68,13207,3303,148,2,pending
