id,user_id,pivoit_id,bus__trip_id,price,type,status
49515e88-748d-44a4-8cfd-135164608560,fe224d5c-cf02-4f06-8e9a-40869d353e53,106800,26700,926,1,pending
5d08c795-79d6-4c67-bdde-fa2a9efd3006,955bca0d-68e2-440a-9710-9c25b6d34015,67628,16907,637,2,pending
6b5acfdf-4b27-4ed5-b0b5-aa005af2f83f,2d40b299-8880-47b4-a166-d9e68350a0aa,152167,38042,621,1,pending
f267e896-2a9d-405b-b731-4c2bafad8672,092877a2-4a0e-4146-bd6d-63eba0cc845d,165758,41440,501,1,pending
13862ccf-7e4f-43d6-bebc-b0e783a420a6,b22c22d8-c07c-4edc-9c04-472115291545,5010,1253,934,2,pending
a911c344-9d4e-4f86-a87f-cf77d1a57aba,56810bc5-a04d-44a7-8065-fae42329c0a5,132277,33070,836,2,pending
ba94d11b-0b36-4693-9cb3-8a12182350e5,ef330314-6612-4765-9554-23c958c48bed,124109,31028,818,2,pending
611fffa9-bbcc-4308-8b1a-53a8ea13c1f8,d5359bce-3eff-4b0b-9739-b93a3ec1114f,138683,34671,225,1,pending
3c2debea-3a82-437e-9515-9308b7bb18d9,42ccb0cf-8424-451e-b83d-510e3d4afb7c,177225,44307,491,2,pending
89c545a6-a759-4443-afdb-88fb38ce8cbf,3a56ea0c-ce5d-482e-951e-fbae8af609d3,44246,11062,888,2,pending
2283d989-6470-43b8-acbc-84e5dd6d9e99,671d1672-944e-48ab-8eb3-dcefb7e1996f,162936,40734,783,2,pending
d021751a-73a5-4e7d-b7b1-42830e60f30b,f16ec589-f504-4760-99c9-5a03095f5cff,126208,31552,650,1,pending
cc1445c4-c2bc-4a52-8507-759f656580f1,95d286a5-924c-418d-8bb2-1d4a0921fbda,52607,13152,405,1,pending
e5e31b68-659b-4058-889f-a611d220b999,bc8e8075-ce7f-4fbf-b899-c07a3dde6300,119301,29826,989,2,pending
8d3eeb0a-7955-4930-a8ec-d33d320cbe54,b3326ce6-c04b-44b3-82c9-f6f19a1fa235,178030,44508,849,1,pending
3a41e6e2-80ca-4e96-96a7-d2de2c357a8b,d2141d18-9d04-4f8e-975e-49879edf67db,166612,41653,674,1,pending
610d1a04-7ca5-4af0-95a7-be5659a35a8e,671fb30b-57a4-4897-a354-b693b855db6f,78134,19534,352,2,pending
eafdf515-08a2-4895-90cc-982179fb77a1,ed2a9f3c-c6ee-4cc2-b6a6-a4a9f792c3fe,2708,677,240,1,pending
24632990-4aa0-4b13-858d-d0e2dd6770b8,bff058c0-a3d3-4e1a-b430-04688101d21a,11039,2760,169,1,pending
8660c83c-edbd-4966-bcd7-60b3fc2e2442,db2426e9-a32c-4622-950c-6295c40e5929,55514,13879,427,2,pending
c2764246-ba26-47ac-a2eb-6922326e21b2,d80d081c-7c99-42d3-aa90-1cde1d94941b,176507,44127,980,2,pending
aafcac57-3cc3-4b1a-9bad-7ed326bf9ba0,df6a1de7-eee2-4447-836e-fa671eff15fd,51810,12953,116,2,pending
36cf51a0-fec5-4349-a49d-0e8dda6fa28f,0675f45b-7f3d-4d68-8121-7d883e25baf3,38545,9637,162,1,pending
5388ddc8-a17d-4151-b9f2-1ac3d8916609,17790ba1-a577-486a-bce1-0d5361622c92,157498,39375,557,1,pending
babc2139-e8ec-4c8a-89f4-ce386fd45c59,669207e7-4354-4d42-8916-64dc3450726e,49672,12418,134,1,pending
5c02e34c-b940-448b-b457-56b7db732d4f,c9de2aa8-9b5b-474e-8691-3347a8100cf1,90008,22502,379,1,pending
ab578d0f-e941-4a3f-b250-1f8f377e1537,fa9aa631-497f-4a92-a462-fdd68bad3d4d,137431,34358,363,2,pending
576578f9-82aa-4f8c-b475-c1d4b1bd7730,8f0a2397-f070-4ee1-87e7-48dbfe1c2c1f,95403,23851,887,1,pending
441961ca-dbaa-41ed-a6e5-b58c656a3373,8f2719ba-e5c6-4ece-93b1-5db671cecb1e,82627,20657,880,1,pending
c17a7b81-6626-400c-b9d4-5f4c029fec68,d023f3b5-461f-4ec9-ab73-08ee3a9e8764,108899,27225,190,2,pending
622917e9-6faf-4e12-822d-6633b17dea78,ee6f615f-de37-4cea-b1d1-60233d899c41,129257,32315,940,2,pending
7dac8de5-ac3f-4d74-a431-f5d2ed09193a,c8218af6-d531-41d9-8b9a-90a5895c3c8c,165736,41434,538,2,pending
7648fc7f-bef3-464e-ae8d-b11234099baf,11deede0-42c1-489d-a8b5-4546cab890a6,40684,10171,742,2,pending
8a0baba9-ac8e-4ab5-a587-926adbbeab08,9c0fac0d-2da8-4d57-9369-cce5aa9616d9,22306,5577,718,1,pending
df91666d-8a68-4a62-abca-b2920adae2e8,987559c3-e83d-4c3b-a28a-9bc5a9a60d81,128321,32081,955,1,pending
f59a273c-af5a-4baa-afcb-9502512388b7,50506db6-6f78-4af4-b22f-a57c0a4afb33,145114,36279,422,1,pending
e8e94d87-2e68-427c-80bb-d89a5b179ef1,408ddf37-3fc5-451c-8dea-4c0ac494f4f3,90330,22583,496,2,pending
00bbab95-8ff8-4499-b0ac-d2b4cd23fd3b,3191feab-0639-4624-9e75-619878b39a42,13701,3426,568,2,pending
26f147aa-4582-4c4b-8ddc-51008a96701b,73fe2719-c606-48b8-9c44-e4fdf294d656,187211,46803,454,1,pending
2ad77c81-289c-49eb-818f-509a203fa23d,3284dffd-7091-4f8b-ad58-3ba5044924fe,26409,6603,270,2,pending
5461ea86-6df8-4357-8cf4-2ec5d67d6c83,90891f47-e97d-46f7-bf47-82efcdc91a54,138157,34540,102,2,pending
ebaae29f-1249-41a3-a741-0a953118fce5,c2372a04-e2fa-4935-a6a2-23e4f4c38801,13108,3277,594,2,pending
114a8e91-f9ef-4ab4-a875-a49f2989027c,6d77653f-a4fd-495e-b692-c8ac2683a76d,178095,44524,300,1,pending
1f6dc4c8-9426-4fcf-9a56-c99e592d7a49,1c2ce98e-cad3-46ac-8183-f9db8725535c,176506,44127,821,1,pending
4a16bb3b-a180-4660-b05e-3e55b02a924b,10128a0c-ae3e-4213-af22-0e7a531a75f7,127287,31822,409,2,pending
a4d170d8-8e9e-4e7f-a002-3be0703f4959,43fc501b-16ec-4fc2-a618-289569725404,70783,17696,101,2,pending
06841fd8-fd11-4b9f-a2f3-5a928e70839d,7b052bb6-1519-4a72-b202-4d5920d6bef0,124947,31237,976,2,pending
857fd945-2a87-4052-9c5e-aab0a96417de,d873aec3-bdd2-4360-aa5c-292ae30eb1d6,171887,42972,238,2,pending
65715b46-13dc-46a7-80a8-f88206db960c,794dc7e7-356f-4eae-9184-c353c2a550f8,108640,27160,561,2,pending
79cc1d3b-59c0-4023-b9bf-1d9ec9fb2f14,7f1768a6-6970-4539-83ed-70394ef17060,154426,38607,404,1,pending
0f688d0e-9d2a-45b0-aa34-762a2357dcc9,8bbd5070-fa56-47a0-a15d-ebf2c4402314,27091,6773,999,2,pending
a72af3e0-a225-4f7b-83f7-8d4c0d5551af,7e524220-3147-46dd-bd78-58c50d47cd4c,19518,4880,610,1,pending
13d2d170-3353-4189-a405-8bf5e186263b,8bc9b76a-1e98-426e-9b1b-0e2718b9a221,65417,16355,199,2,pending
aac83855-6ff3-417c-8706-da02962d48a3,30e70e09-2441-4009-a661-c945b0caa036,70048,17512,241,2,pending
a9c26afa-8bf6-4948-b445-039e450021b7,762bdec9-c08b-4fc5-ae6b-163915bd986c,115449,28863,159,1,pending
3776f702-ee58-43c9-9fb7-8f7db8ab1343,8564b2ac-a83e-49c7-8c4d-90724bfebeac,57358,14340,792,2,pending
90f6352c-6570-4f26-982d-ad427f4ff92d,4ee4086f-137f-41c9-9798-3e3c7e4151d0,155529,38883,641,2,pending
a803f2f7-f8ea-46ae-a148-f273c1c5b2e2,34885a82-eec4-4cc4-adbd-f3f170a63eef,112297,28075,761,2,pending
fdc079b0-88c9-45f2-a2d3-17ce8625ba3c,50504653-179d-494c-92df-f40fa3f4f6f3,11165,2792,223,2,pending
90b92475-a284-4968-b5f0-fe1a3cbe0104,1036e58b-9455-4cab-af5d-ef76bf6791af,136909,34228,386,1,pending
01a1e6e2-f467-4c93-b2dc-5b7e5e1841ad,a230df2b-2460-4b72-822e-fb2b3dea7552,109360,27340,681,2,pending
e7502b3a-e126-4f41-83a5-9918f82da09e,2e18afbf-2fc5-4034-9f20-32d8d4c10b67,111604,27901,790,1,pending
a825a97c-ac02-41cc-a0e2-bacb7e87fa15,aeb2fc99-849f-4d89-867b-491ba7974c92,184009,46003,322,1,pending
71401803-2c0b-4768-90f4-95b015eff8e3,4e180792-6d05-481a-9c7b-51b508e5056f,101075,25269,886,1,pending
7a1d10e8-3bc1-46d2-b936-5136288bc9e7,a49e61a6-a01b-4c6f-afcb-8c3f5756f093,82422,20606,340,2,pending
273cb053-ea18-4e62-95c3-6f8432269b7a,af5dbb7b-6c33-444e-a7ff-a3a9ee6d4520,114938,28735,101,1,pending
2b725c68-c1bd-4b35-9ea4-0c0d74790b2b,13d898f2-4f86-41d2-ae36-780e369cd510,37605,9402,910,2,pending
e173ae25-7452-4908-89ad-bf4153d6250d,ee289282-cdb5-4dfc-b9ec-f43a32f2afac,78470,19618,976,2,pending
c1236c14-c99a-4b18-b1a7-9c2066d81ae4,90be617c-ca4a-444b-9019-d4b6c769b939,176048,44012,838,2,pending
ad65e241-6da6-4bba-9511-7bfdb01dd20a,ad2c0967-860a-4ea6-98c4-b58cdaec2b89,149796,37449,169,1,pending
b5481f32-75a7-4e2c-8a43-be3ea28c2d0e,9cb622b5-c23b-4b81-be42-bfe35fb7705d,5909,1478,250,2,pending
7950b67b-c15f-4cd1-a409-d5289b8fcde1,ff9f2764-eba7-45f1-86de-f6efe0de6e54,54261,13566,801,1,pending
602f9b95-4bb5-4293-b5f1-f96061cf326b,e9f1b370-cbf9-438b-b3d9-1eb643e50cb3,121816,30454,653,2,pending
e69c6ff1-7c6b-4908-b5d0-8839422ec377,516ce22e-463a-40fa-9caa-19c4ea63b2b1,87105,21777,628,2,pending
346c3dd5-7f9e-4c01-8ace-9040053cd92e,4a98c277-d8cf-45e7-baf0-7c7c77d75eb5,166886,41722,425,1,pending
c51509ec-9945-4f8b-ac4c-f3cc941f8134,5b3734c5-1675-467d-9fd9-a5db9e01ed72,34801,8701,260,2,pending
c0ce2c32-543c-4719-8e39-2bdfef179c72,7c2b164c-7698-482f-9216-b92266b9f6bf,184245,46062,912,2,pending
349e1590-bc72-4d79-b4d5-18bacf7439a9,97e75bdd-1af0-4bae-8adc-a21a1e521864,91648,22912,905,1,pending
56ba19ee-2f8d-427d-8237-48f659fccddb,8e8eb906-a3c9-4e4b-ab36-07f66aa946d3,191737,47935,239,1,pending
0ab9310a-33cc-4c19-95a8-596226f3d8df,c86f5804-d370-4f59-af87-686b4419083c,64616,16154,315,2,pending
