id,user_id,pivoit_id,bus__trip_id,price,type,status
e027514e-58e4-483d-b3ad-b5ad81338744,1e4d237c-3da0-4607-a723-6282a4e72686,176256,44065,288,2,pending
cdf9455d-bcb8-41b4-bd2c-e7a0ffd9854e,a398c142-ce8e-4b38-8d34-192ad019ecc5,132573,33144,565,2,pending
5115b416-5d78-405a-a33e-2ad896ee7037,f0577942-b36c-444a-8d15-ca28c66ea224,78531,19634,427,2,pending
a6ccdffd-2157-4721-9590-de8c01badcc7,15350d2b-aee2-4bba-a2f7-38117a9d48ec,14799,3701,964,2,pending
f16727df-0623-492d-96c7-812080990522,722ccdb0-481e-4f10-bc59-3bdd9ef61ddf,28411,7104,995,1,pending
4f5b0710-ac22-4bec-a2f7-52066d3945b7,37fe1b6e-423e-4338-bd80-103274306aa3,76154,19040,924,1,pending
4b46632a-89a6-49c6-b879-3a19a839570d,3a5d299b-24d7-4cd8-a7b1-7bbdb026231b,100050,25014,668,2,pending
9d60ab3c-afc5-4eb7-bf81-62cd3b8329aa,e063e90a-cd1c-47f1-a32f-39095397c6dd,68431,17109,982,1,pending
44d30313-8fdf-427f-8a57-3d8c595f9617,5cacf791-fa73-4956-beb2-3252cf037239,426,108,657,2,pending
0ba79f43-a3e3-409c-8da4-3aef9e3cc4a2,93a7a9d6-2ed7-4a12-a92f-14fe4ec5b820,96772,24194,906,2,pending
1a0ac955-25e1-46d3-a279-0b2050f14429,232907c8-6ae2-4013-85c8-2e8864139430,99877,24970,980,2,pending
eb4d9d1d-7017-4377-a468-9eebb29a3846,3cfe6007-a968-4e43-b65b-65b8e84b8a5a,140150,35039,878,2,pending
2e92720c-79a0-483c-99ca-24a0ebfb1fe5,c8e6dd8c-96f7-4721-aa31-c78daa0a7db6,33249,8313,494,2,pending
bb28787a-3915-4c15-b1f5-73b584af56e3,12c084b6-a29b-489a-b183-4fadf418743c,49774,12445,119,1,pending
bcde4718-a4b0-4764-983e-8ca7bb1255b5,effdd7f5-fcb3-418c-9a1c-08b01a131193,8069,2018,745,2,pending
7a3c9caf-b0ba-4b45-a9af-0bf1c783ba4e,c26cdbf2-d722-4891-9ef0-55588e80cb9a,135705,33927,195,2,pending
73644c64-2926-4e6d-9cd9-27ba8e62d10c,c1eb6d84-bdbe-425f-bfbf-da0c60585b3d,145106,36278,472,1,pending
90645b42-2727-405c-994e-cb6209789d11,fd896a07-f4ba-4ad2-95c0-4dbded76c267,3014,755,711,2,pending
64bd7648-80da-4eb2-9456-a1d32293c5db,767f968b-bdb2-4274-9d3b-aa8cf7706c7d,145763,36442,309,2,pending
f31ea3b7-e02d-4244-a8e9-bdc5593d18ee,e7e313c5-1034-43b5-af1b-368abed3ea16,84507,21128,994,2,pending
8c650c2c-3fb8-44f7-a881-23a810c07057,4060ba02-f236-420c-bf7b-8fbc98fb7c2f,180306,45078,918,1,pending
8e2a1275-e3d5-4555-8f70-c212f46bd277,fa0a86d7-7303-4925-90b5-eaa49b5c02a9,148618,37156,841,1,pending
3ad62ff3-a345-41e7-ab9b-c78994f7b890,27ef9ea6-9cea-40cc-8c7f-d9d090023b08,136151,34039,155,1,pending
361cac14-7d4b-4a6b-803c-43f0d5eaff91,a3348976-a7ee-411e-9709-8841cafbba49,162226,40558,673,1,pending
3f32fc63-e57e-4d70-baad-6e32984406ec,6f00f961-fec5-4cb6-bf18-f458cc3003af,188660,47166,450,2,pending
ca8b3f21-6b8f-437e-9a70-3f24c1e0ef78,02efb180-dbc8-46d6-966e-8d900a187e95,81927,20483,944,2,pending
97b23370-7bcb-44ae-84c3-49fd9272e30a,accf09d7-83a9-46d1-9bd9-3a8c3623f7a9,69391,17349,406,2,pending
6939857f-dec5-4663-b0f5-08a28575f1fa,af6bcb1b-3903-490d-b3a4-8872570063d7,90703,22677,695,2,pending
c92696d1-01d2-49f3-99d1-28ea3b1432f7,3a1e71e1-dc87-4c4e-826f-f0d4e409fd65,143169,35793,479,2,pending
47d9da81-eba0-4156-beee-4bb1d3ee441d,5e4f19dd-bc17-45ff-adce-f863c320986c,43441,10861,998,2,pending
d0c9fc67-b6fc-4083-9b62-af4aefbdb5f3,afafb929-964d-4c66-987d-56f0d798ae0e,14539,3636,919,1,pending
fc63f805-cd8b-46a5-b41e-7121b19525dd,91b4a571-2f1a-4a47-8aa7-3591cb5e9a73,100847,25213,536,2,pending
666425f4-9e09-4ba8-bae8-bc004f0e6f33,7a4602c7-29c9-4540-9588-0f3e3c7de2b5,135079,33771,567,2,pending
546bbc5e-b82d-4e20-b7da-f7b068485ec7,4e7382f6-0005-408e-8f7d-8abdf033491d,4338,1086,126,2,pending
145c54ae-3c58-48e9-9791-4460355146a8,2e053da6-41f1-4b67-ae03-271fd354c610,135343,33837,905,1,pending
d95f131a-636f-42bf-8dd0-12c9c664e17c,f155459b-4c60-4c7a-80bc-454833f40e92,1700,426,464,1,pending
e8cfb139-9916-4d41-a1e4-0f6006649744,3b613c8d-a2df-436c-864f-73d7d9e7dbb5,148932,37234,977,1,pending
9cacc505-d08e-45da-a52f-ffcfb30a572c,bc3d8341-f432-4744-a3f4-d0da7085c6c4,75948,18988,554,1,pending
6ad8dfd5-e1ac-414c-b165-5ddf69fe40c1,14606e78-fadf-4abd-93a2-8d8c0733e32a,47848,11963,195,2,pending
03523bda-6563-476d-a847-66c1b789523b,fd72b638-eaaf-4298-95ce-65ff4dd5e57a,138162,34542,382,1,pending
1c3d8ba1-b4a7-400f-a40b-56dd5f6ca960,f8c185bb-3bad-40ea-a515-bb1664c0a41e,102810,25704,279,2,pending
9c974698-a5dd-431c-afc9-d8f46aaa9fcf,4cd697f7-3f8b-4eca-80ff-cc0bc25f6383,1744,437,899,1,pending
223be25a-b350-41a7-9477-2608d71e5700,4e0cb144-9417-496f-8deb-c3362b430633,22181,5546,985,2,pending
e9ddc473-822b-4ec3-9b33-627ba313689f,d676248e-569d-4f73-821c-03574cea575a,4085,1022,497,1,pending
7da03281-80fa-4adc-8816-3ea27ee44148,083633c5-54a8-4e7a-9fa7-7860ca3b51f5,23596,5900,347,1,pending
0b49bdc9-4380-4ebb-a7f0-4dc44be3ee4f,5843ec08-c857-49a9-a747-666b00dabc29,129053,32264,850,1,pending
2c57a3c4-09f3-4d6e-9753-6f61a3ece67d,4a0c4099-6379-4c15-987a-9d4edb7cab4f,77669,19418,164,1,pending
110f766b-e741-4eb9-a3cd-a0e65fb39d56,d3ddf93c-79a6-4eb9-9745-37ba62bc15cb,169595,42400,654,2,pending
3d0412f1-d642-4ae6-a13b-01d98c709fd8,3d5271ae-c23e-4b76-8b30-f347d98f3d5c,155068,38768,608,2,pending
adec6297-18f5-4944-b573-5c2861fb8773,301eff27-2a94-4f20-88e7-7874f4776a58,85550,21389,508,2,pending
5b3ce81e-7ac5-42e4-8dc3-6cf51db15dd3,7b6d58e3-3b9e-48ca-8de5-f6cc85d6735f,71925,17982,876,2,pending
71514979-d450-4993-995b-f8b5179eba38,57128b70-e80e-4ee5-8def-e98f17a03a74,59547,14888,993,2,pending
21fe5927-096b-4a73-8405-9af9f09186a6,ec3b390c-b446-4311-ba6c-0ee73d0d4975,184394,46100,810,1,pending
12bcd598-e1c5-4c96-8369-ebb1133f44a4,ca37c4f0-eaed-4792-b0ff-43cd30ac9cbe,145567,36393,477,1,pending
1bf8d368-dba7-4669-91c9-b0e20a82c0f3,6e884c4c-2647-40cd-9adc-75304de47ed4,53863,13467,835,1,pending
c405eae7-fb26-4767-83d0-4abc35343957,a83714e5-6641-48b6-8606-8234ba917d45,52360,13091,186,1,pending
894f388f-fd95-4a2f-91e1-a8c7d7b16439,fbeedfa2-eebe-459c-8774-f21e31461d4c,88415,22105,272,1,pending
2fd75ebf-e2d4-44c1-b094-d33b878bc2d6,10e342b9-203a-47d5-9b9f-29ad305bf478,148371,37094,387,1,pending
443e2ea6-c1ca-4450-a81a-e1d3331af85d,9a77168c-3692-4d24-8e8e-58df2ba6d711,110575,27645,200,1,pending
def1066d-993a-45ea-bb6a-d8d10b9bfca6,164a6c84-a1a9-4342-8581-945800677588,120501,30126,987,2,pending
22949973-f9f0-4abf-86bc-022aecd379ca,02ca561f-8050-4add-af78-88a9d3d8e482,31812,7954,293,2,pending
df8b8bcf-e18d-4ef6-a6a9-a475854a3f0e,ab9cb52e-a8c2-4af0-acfc-bd8f4a29aa98,44934,11235,817,2,pending
bb8e8524-d4e7-496c-b1e2-bdb77fa1555e,35b4b28b-2cd8-4ea3-b090-ae2bbe062475,82399,20601,109,2,pending
72739bb8-a744-4df0-a074-948da151c785,05d21667-51f9-4bea-a8b7-4c24b92b9782,9048,2263,252,2,pending
be8caa4a-d57a-46b1-bbbb-92feb441959f,207bdfc8-b17f-4940-adeb-8906bd1c1d37,2929,733,498,2,pending
5d73dd01-48fb-4bf3-9547-04e56a32ca27,7db1989c-a2da-43b8-84b7-48867512469e,59246,14813,902,2,pending
563e5060-8910-4f78-ad6f-ce189db4feff,1e360e5a-f522-4ca4-9b30-769fac664d15,89804,22452,808,2,pending
1ddeca7f-7cf8-4896-8cf3-e51ba0e538c9,39bfa147-fe72-49f2-a69a-a93f4b19a2e0,163461,40866,366,1,pending
8ae4ebc0-70ef-4d89-a2c1-fd05284bc1ed,258a42c6-0c6a-483c-aa2a-7b6dd46b663e,181227,45308,483,2,pending
b502966c-a873-4f2c-91b6-b6d93b54ce53,93fadf71-7950-44c7-acbc-a5cc16cd7003,146445,36612,352,1,pending
50d2e767-b1e2-4aba-85f6-fb048fa162f3,5d60de32-e48c-4f8f-a02e-9d773ba60419,31824,7957,743,1,pending
d62c91ba-9aac-4033-83b4-585a05161cb3,2a46117e-2fc4-460c-a496-f775fb38cfe6,24405,6102,193,1,pending
bf9d94c9-cdb6-41ff-9680-db8c69bc7649,87c3ea94-19ba-4f61-834b-b66b77b75a72,130393,32599,872,1,pending
bb7547ce-5413-48dc-8633-e8a560eaa836,adbd8ee9-fd51-414c-a325-f63d3b08ce3c,21590,5399,225,1,pending
f55023d5-f997-472f-a6fa-1a8bb559cc71,63f23bdb-15bf-4c4b-9881-0f43fedcfba6,163729,40933,906,1,pending
1c97fbc5-e4d8-4437-a49a-38e1cdc547b2,3b86fd8d-bb1b-4b94-be64-e290ef726282,33080,8271,544,2,pending
722b3c45-9b79-460d-8ad1-8b88f14179cc,bc8670bb-defa-4667-9120-bc246c88c32c,24981,6246,444,1,pending
4d01f2b1-abd6-4fa2-abdc-c03a73ea1d97,bf754396-9f0d-469a-87f4-ac8c5c43fba1,6207,1553,471,1,pending
7c3a5945-beb8-4c9a-a342-a234f8edc96d,7745bb2f-39dc-45ae-be6b-26a74bd10d49,73008,18253,398,2,pending
422a6273-ecd2-443e-820d-c9139a5abdba,289cd065-ae01-43aa-80fb-3542010d1fcf,133439,33361,102,2,pending
14489b5c-670c-4b0e-973f-4026c40856fa,e37fdc9f-badc-4011-b068-847dbf13bbee,101272,25319,707,1,pending
be0bf6f0-ae9d-423f-bed4-83705dba9f98,e46926ed-0b82-47c1-8b56-58472372b5a0,40879,10221,612,2,pending
ea06d96c-5ab9-4a6f-876a-152b8455f324,ddd01496-14a0-457e-87f1-5cf91c8237ef,630,159,415,1,pending
5de2a705-68ff-45d2-9090-d1c8837ac359,cdfe1927-57f3-43a0-8994-d5f253e89dd1,184339,46086,739,1,pending
f0d1356f-a03d-4eed-b17f-628e1725b8bd,4c1a8f61-e0e0-418f-9920-6fde0f7494d2,50931,12734,244,1,pending
ae157eb0-9753-4f56-b8f3-222f31b23b5e,6696d0a2-741c-48c3-b51c-a8e27d317159,40867,10218,286,2,pending
bef9dd71-4bf1-4686-9373-2f74d355b86a,58eb94eb-3963-49a1-9a45-9b1c2d11bb0f,32325,8082,329,1,pending
ba2c373f-86ff-4f8a-8edf-5de3ab9232a1,9d773dac-fd58-4ac6-aeb3-2f243547e513,151407,37853,404,1,pending
99b0a9aa-cde1-4ece-b19b-691be0579f2e,0e0ccffc-2d22-4cd7-af18-72427608d823,20939,5236,279,1,pending
01d7ef2b-c0ef-4e34-b440-42a0ef191f5a,fa7b705a-053d-44a7-ac47-ee1d0a6f6601,189199,47301,722,1,pending
9a59496c-a06b-4732-adc2-8fcf15d578c0,a4b14d9a-0956-45fe-a736-f76a2012783d,132674,33170,142,1,pending
bef720f4-ddab-410e-9183-70bc60cce8d6,c0f27e93-40f9-492c-b1cb-d2b9f5ca4961,92066,23018,938,1,pending
bac09574-3928-4e67-aeee-bd26a95eacb0,75886ef3-05bc-4565-8c2f-fa273b934384,160304,40077,600,1,pending
8cd918c2-6d69-45a0-a84e-f08bbd790a0e,3a98376c-ba16-4042-9b9d-77f34014b586,11450,2864,522,1,pending
4bb63bb8-78cd-4072-94fe-339c6083086f,a69df321-be2b-490f-89cf-6fa5d7ab22e2,127697,31925,927,1,pending
a70562d2-1586-410b-89a8-067602bc2c1a,78bb28de-738a-48fa-94bb-989ce29d60af,7259,1816,204,1,pending
8ba10168-099d-4ecd-a939-8769782964b4,6699622c-cf53-4ca5-98dc-4e57ef4f53cc,15958,3991,614,1,pending
5a173889-4765-4bee-8585-d11f2dfda679,6ea6c0eb-391c-4c34-afab-1245e8733dd9,67940,16986,803,1,pending
058296ee-8c5c-4244-8bef-a022beb5c66e,628432aa-c371-44de-bfbe-6b9b5216a5ff,147790,36949,283,2,pending
b50779da-acf0-4824-8f84-2c66074109f7,b99a6354-ba68-4ced-96c8-dc36f79ff74b,162098,40526,206,1,pending
be55ada8-1356-4c6a-91d9-fa96bcf7cacc,d90b092d-19c4-4708-9fc2-3f5506467b2b,151492,37874,439,1,pending
2a9c5a36-defd-4335-aadf-2d6d70a71a1e,b7a10f80-3606-40ba-a22d-0dd51e20cecd,188230,47059,358,2,pending
1e0daba6-257f-492c-b3b4-ac32c1f4b07d,87796248-f573-42f1-9f2b-9f445c4aa3db,117336,29335,649,2,pending
e802a14d-d11e-4998-a74a-b4001b6b1d82,62028adf-39e6-486c-8981-9d2781a3a1d5,160537,40135,542,2,pending
61edbbc4-9928-435e-a3df-aedaf8b83121,23ca13b4-8532-4afe-ab2c-caa6813e5042,143950,35989,738,1,pending
948d682a-f883-4211-adef-2a7a793f1abe,240b20f3-d03e-49d9-9034-821da5bd6d89,897,225,630,2,pending
694d7add-0994-4781-b014-341c507e2027,1ce3f165-4377-43d2-be2d-e4232fa2cc1b,59385,14847,837,1,pending
bbb49581-d6f6-4e3f-bc7d-c9681547ca1a,0ef9df82-ffed-4ab5-a2bd-d7e8753ecd3b,186179,46546,922,2,pending
2b329fa2-db17-4ae5-9416-63d69790307f,2ca7fd7b-169a-4530-9b04-32bbf94e93a6,60175,15045,548,1,pending
cfadd15e-4b07-4365-a1b9-6fe02c581255,1fc9d0f6-d29a-4617-86e0-2ec3b6641dca,23143,5787,677,1,pending
70129ddd-0f31-4c39-bdb6-862f9c36a55e,d6b11b35-9d89-4bfa-958f-437546cfb038,132126,33033,445,2,pending
e8ca8a6c-1bb0-4cfc-8053-ef3f3eb855fc,c9835b07-e604-41b2-bf36-0ba8b53f7660,162080,40521,740,2,pending
e08e6799-f01c-4119-b364-9e648a7d72b1,f5df5197-a10a-46e2-9c01-d5096e941b3f,62705,15677,997,1,pending
630ed93d-6092-4058-85d9-7bc0997ab5c2,d806cf20-7a19-4b32-8ac2-a2b9f308d942,39528,9883,790,2,pending
73830cf9-e4ff-4b30-9121-84e61fb3b6d0,277279fe-e6eb-4781-a8ae-f71032a2b18b,78467,19618,861,2,pending
c0baa4ec-4122-4ad5-ba73-a909f5c59496,385bea83-215b-4375-9dc2-d0ed9a6c66c4,117673,29419,557,1,pending
c73c9843-1289-4aab-bd16-e7e81e86b20f,0368d5a2-891a-458d-99aa-0eeeda5c9d7e,47005,11752,790,2,pending
e473e923-dfee-4523-b2de-01633afa1c96,e4eb55d4-1883-46fe-b94d-30dfd208ba3f,113310,28329,161,1,pending
95d32515-3891-49c6-b670-e7d480d7671c,fd88ff90-d528-4944-9281-b3c69566badc,43671,10919,501,1,pending
e44bc323-82b3-4666-9ca1-e57d499b87f2,7ab0a6e2-be26-4293-b333-57411c86f0d8,138710,34679,249,2,pending
705e7e02-7617-4d8d-afd1-1fb1595a0a0c,d79a70b8-16eb-4c06-8b3a-dcfb89e34394,143569,35893,578,1,pending
1175340e-e777-4263-af67-63fc09091239,da995ed8-88d4-48fd-994e-e77409b527f6,71118,17781,190,2,pending
69c6a943-678b-401e-a5ce-c9045ca36d48,867f1b41-bf59-4f8c-9cea-6e09388b04dc,40331,10084,266,2,pending
7371cbd2-9681-41ef-be0c-cbc80b29226b,2531a7df-9386-46de-9433-2bb1fe77d404,9524,2382,151,1,pending
