id,user_id,pivoit_id,bus__trip_id,price,type,status
27de4a88-299c-429a-9cd8-4facb8a4a74b,6ff0bc0f-df5e-451e-a5c2-e1be789de2a9,164469,41118,963,2,pending
0387c97e-1b95-4a9d-adae-1d129f74f667,bbc02311-df82-4bad-b4dc-38bd692ea1e7,174039,43510,747,2,pending
9cc7519c-ea96-462b-adc7-4236044839db,4e9921f7-df72-4c42-bf4f-4dff758981cd,142210,35553,174,1,pending
908cf366-07bb-4445-a69f-e7ca021a2158,30d7a05b-fb77-42d1-9433-9daa04e41cd3,172628,43157,409,2,pending
259cb026-56b6-4cfa-8838-6b2cc00e92ab,3792e1aa-1230-4a3f-bae6-221aab76b2d2,70366,17592,260,1,pending
2cb8acfd-859b-43ad-9cfb-fb7ec0a85716,dd00111c-268a-4793-8a3e-8aefdd5eb1a5,160539,40135,340,1,pending
9325274b-1d7e-48ff-bbaf-710373723ad2,a04869bf-f045-4b32-bcce-dc141b6c4d39,48730,12183,556,2,pending
71c03ed5-627b-4df4-b290-2326413e3065,97d6a1c5-94ae-4050-b6af-6bdfb81ba5d5,37037,9260,241,1,pending
e80145ef-930d-4102-9ef5-90287f019a45,178cc3d7-3ef4-49c6-b94f-20c9717c1a71,177503,44376,540,1,pending
0c9a7e76-c9e8-400d-8df3-98ebfe658027,448ee8bc-09d9-49f2-8dbd-c01a0a3f2750,73966,18492,747,1,pending
ad16b602-4418-48e2-83dc-b5fd1b371345,baef4161-d4a0-4ecc-8a19-21c8cbdf060e,102071,25518,222,2,pending
56714b24-d242-42b8-a0c4-2ef96f44e867,862f261c-5e6d-42b6-9964-8da8320a8100,169548,42387,849,2,pending
3a764146-d211-4a0e-90f9-aca37ba65c7c,3f8b41b5-6d46-43a1-8ed1-141e0aa8f3d2,6387,1597,438,1,pending
41419271-68eb-4bf4-834a-71db88b187c2,ac2c9b81-7ef6-409c-9686-f75e9af2e522,134661,33666,678,2,pending
cb92041a-7b03-45d8-a900-0f40b7afef80,48523860-6634-4188-8da2-1ff661dc432d,169082,42271,867,1,pending
0af4a9fc-f49e-4eb9-ad19-cf95558acf62,16c50a3f-9994-4c8f-844b-bba85da59b14,53994,13499,598,1,pending
d5c659a0-2ac6-480e-b933-4ed76c8c5381,65a045c6-6406-401f-a5a5-7c5b31e4783d,189214,47304,285,2,pending
f6592bdf-8fd0-4dba-abf0-cc033a4b3af6,a5e52cd2-374a-405a-b403-0b0a6e77b46a,45039,11260,806,1,pending
b42e436a-2bae-4592-a1e5-e9bdf1825252,2bf55952-ca4a-4b84-951c-3812603a3582,155912,38978,987,2,pending
254526ef-83d2-4977-a6d5-cd71bfdac077,ccb8523c-d95e-4922-98a4-168557d3fe89,165475,41369,972,2,pending
