id,user_id,company_id,status,Wages
375bd09d-0ebe-4168-a9f0-88568d6018e4,9bd4214e-3633-4b48-83af-75e665745d67,b7d22008-1a17-452d-a360-de5bbdbd773f,available,7628
c5cbfd2b-9153-40ce-ae0b-a42283817414,98c06739-e8ca-40a9-817a-3d45da5a4387,267ebd23-564b-4f95-a62a-f0c69c642f72,available,8676
1d9c0559-2f2f-4293-a3ad-20b7515a9d18,ce9b308d-05a5-4a30-a343-b8b7c0bf2914,02bcc3cc-2c05-4597-9be4-7771489960d1,available,2868
5d9f024f-02aa-4f42-95fb-45be9c39b5a0,6244e5d3-857e-46ae-8f80-c949d8872ed1,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8517
b5f26429-04b6-4b93-872c-40abf8c1d7f7,8c8b19eb-1b80-4589-b848-c7bfb6d010d6,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9512
074f7390-26b9-47b4-994f-bb1c63aab0ad,9342355f-07f2-4ddf-8b0f-a56b76fcf901,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2222
24c7bc5b-285e-465f-ad74-c6785d88cd23,78bb6c17-1a32-4d47-9313-4675f3211c25,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9681
0b0eb594-77e6-4be6-a46b-3b4c99bba466,1720005b-929c-429a-971f-b629ed6eeaeb,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,7447
62333aa2-f6d4-4697-a780-0adb2ea1c7e8,f9c99a6f-b855-4e36-b688-dd1838fbf156,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8103
6d198b64-1d46-4b5b-b40f-df322f5f1456,1753dc81-9155-4d57-b038-3856d6686bce,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7406
bbac0472-61fb-4fd2-ae15-402173321410,fef93670-dd85-4519-b5d2-30f76f9ef75e,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3966
9a4dc510-be3c-4e0b-9e0b-856bbfa4c41d,7c84dd75-c55e-4de0-95b6-bf0b897d426e,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3650
08e1dcd4-c05c-4cd9-8c28-22e6629478d9,39c0db7f-6636-46dd-b38b-daf134c3f2a8,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3182
50cd9098-eb31-4720-8685-5a0f2cef4492,6fa1e563-088a-4ab8-9fb8-cba9115e1c2b,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2270
c0e4d24a-d190-4524-a9b8-2f0cd95e823e,f74771aa-76b1-4618-84af-22497a456230,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3941
64f76bd1-ad69-4f5c-98a7-e7f704b5cbd6,1b1d878b-879b-4469-9e65-66229fa44b1a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,2850
5bae3d9a-61f6-4917-be58-44e1a0dc2a47,5d7fc8e2-17e1-4e06-810d-d54e2353e201,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4112
ae600c55-9feb-4e1c-9579-4ea7ede2b1ad,3f9dd8ca-9217-4a69-aedd-8d7d466923a3,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9098
263d8b77-972c-4fa5-a060-d8111d3ed69f,da337de3-2bf4-49b7-850a-52ab51cc2df2,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5666
2acead79-5271-4339-a489-fa688ece1b23,72245d50-a8a7-4a03-b7c2-bff6516c7ea3,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8883
85728ecc-3c07-4493-aa28-81ddd15ee811,9f6e99d6-962b-4188-a0fb-afa30de096eb,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5239
cd1a4b18-d69b-464d-9858-001ba1cec9d1,2cd0b3dc-7e58-4ff6-bf8f-cc87fd009942,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7289
aeb5657a-5a4c-4e3e-8aad-7eb0b5f45221,54a6712c-9cd9-4939-93e1-7628d2285e1c,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8091
08af7830-0715-4952-9399-509a92c30f37,a33e951f-d2f6-4cfe-ba8d-9b9827dccd62,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6226
0bb98776-41ad-4810-bbd0-06897d7f3d85,4b5fef21-b674-4807-87dc-b3b4a7582786,b7d22008-1a17-452d-a360-de5bbdbd773f,available,1670
4a68803c-fb98-42e1-befe-790af61b04d5,d3092144-28cc-4213-b758-b798aff87973,267ebd23-564b-4f95-a62a-f0c69c642f72,available,8252
b5f5271f-d5b3-4c17-b3e6-765fc6de1770,b6ee7340-2df5-48cb-815a-b4c2128d8bbf,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5092
fc7c1a78-7b1d-4426-a9a6-d9d45d867fb8,7a8e5d3d-7687-494c-8b5f-ff5ca9eca96a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,5639
b19689b8-c437-4f14-a27b-4ceb26a1b322,88363eba-9eb1-4a40-a727-0ea50643f5e3,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3679
b44d487c-c8b9-433a-9f36-76836dfcfc63,62ef1d37-77ec-4d1e-a598-3dae6e7cc7ca,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7113
d680229c-a46e-4a89-bed1-1ca7330d71dd,f0bba959-fcc0-4b11-89e5-82270bd27588,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5616
df61e539-5148-4dec-af4a-b1f88a3f282e,03213142-9ac8-41ca-bf57-9283cf5b48a0,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6613
2cdb9841-801a-4a8b-9a1e-393950cc8798,69e5b9f9-2f2f-48b8-86fb-edb9069f16cc,b7d22008-1a17-452d-a360-de5bbdbd773f,available,2330
a73d4d1e-65b6-439c-9eb5-a96703e7d5cd,ed962b6b-b906-4473-ba09-416f43e92b97,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2871
7bb474bc-9601-4ac1-871c-61ca499b5175,e81363fb-14ae-4451-8eb4-d470060f994a,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9583
b925b867-092b-43ca-95bf-16a850bfcadf,cef4f433-0b57-48db-9bd2-544262093568,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3741
9f85c618-17cc-403b-a588-f9fe623bc1bd,9edea08e-2707-4220-a3b9-e9ca6085259a,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5600
bb2c1e7b-0aa2-4ea2-a439-26d881a5e979,c4f81eb5-e9fd-4596-8c54-bd72d1f0f9e5,267ebd23-564b-4f95-a62a-f0c69c642f72,available,4677
efa7696b-2d71-4c25-bef5-c1466b5255de,733f5fe9-2ff3-451d-89aa-97f09dc0cd87,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8752
9bfd1021-94b0-4669-b9d3-b4a22b6e85c7,6f71afc1-0500-46c4-bee0-47e9fda1a032,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6913
d760377f-92f7-457d-a7f8-001c45d43140,3ebc1eb3-c95d-4f63-8dff-29097739f613,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3579
e6b32af6-c14a-46cb-aba1-714a0fb831f0,aaace6ab-2769-4dac-8078-ccf0ec95a2d0,267ebd23-564b-4f95-a62a-f0c69c642f72,available,5954
62df9912-43fd-454c-a05a-803bcffcb1ea,5457de44-5f52-4421-88da-8a16a1ab6053,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3642
0a6137d5-ad0e-4e47-9a88-e5ed2382abca,aac9582c-4d6d-4fc9-93d1-4171ccaeb22d,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,5746
65649d3e-1da0-4f3d-abfc-352ce8c73168,ade652e4-e3c9-41bc-9a07-d0f7d092c389,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5319
2b51d160-c5a1-496d-81a6-0cb1691cb6f5,a6eb82ba-0008-48c4-be27-7c2fef719f03,267ebd23-564b-4f95-a62a-f0c69c642f72,available,3841
931794fc-ec22-4081-b2e9-788457303fb8,80b6beb9-f265-4bbc-90ae-d4805f9c6cf9,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3453
269db31e-0f9d-4b91-a30c-b37d7871c085,cdac3b55-aba7-4c79-a699-d33aec996b33,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,2132
320d8de9-764b-4289-ae93-6cc3de07d069,744b3c18-4c0a-4280-8ba2-e72f8ba0f1ad,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9917
2cf15142-d996-46ce-856b-23b723cd4579,1932587e-c621-4984-89df-e124614c50de,267ebd23-564b-4f95-a62a-f0c69c642f72,available,3672
7c339ee3-286e-4e90-b324-82e5d8747031,1d66d570-404e-4001-93fa-f7320018d555,02bcc3cc-2c05-4597-9be4-7771489960d1,available,7382
c7b40cf7-e91b-40c5-afbe-e42189b64c03,fc01eb7f-06c0-41ca-8b63-c38f378e61ee,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4636
d19c541d-8019-4757-a196-9b3f83424b1d,b64f8188-58af-4a78-87eb-edbba949d7b9,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8530
6eb88e10-673f-42ab-8c2f-277a2fbac1d2,1e9b0de1-3da8-49b2-b5ac-a0ccf16e12af,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7509
1c4fa63a-f623-4916-bd07-1c2a5ef71954,f48dd7bd-a9e2-4feb-a0bb-65446bb1e7c8,02bcc3cc-2c05-4597-9be4-7771489960d1,available,2938
d1653fd1-7344-43ba-820b-eece4eaebb77,e924ec81-f483-4f46-8f1f-9c5689a43245,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,5702
de305673-4a42-48be-822c-f16562c002ef,a5a25759-c320-43ea-a1d3-e8fd5ea880e7,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9619
c60ac6cf-fc54-4776-96f6-8b89a485989a,ccbd7bbf-cf46-45be-84e8-1f13699c1c80,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9414
a9d6863d-dd0a-48bf-bed0-09e661d3ca0c,e1999736-4ba3-4673-ad95-c8bf0ad3cbe5,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3520
7d1de18e-7342-4579-b070-fee9be76859e,cb9b7163-2660-4b07-8803-4be6e518dc5f,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6118
9597319a-1032-4ef7-8f38-444041584dd5,ac8ef191-7551-4845-bf0c-24a5d426d9e7,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4647
33101a3d-8bc2-4f4f-8385-a4cf0061730e,e3778865-4681-4eae-8468-283cf9d836dd,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2782
5c8c82d6-db65-42f4-b684-d61b600fb3a2,3fa50324-e39f-4e26-a21a-cbb7e4b74bc2,02bcc3cc-2c05-4597-9be4-7771489960d1,available,6406
6a848731-20ec-44d0-9951-16d45f035131,3cec02a2-b931-4e99-a5c6-e6741cd5a78b,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1727
1f2c25ed-9098-409f-adf4-300b17877766,deda9d7f-3a49-4fd0-bd02-0b5586ef9971,b7d22008-1a17-452d-a360-de5bbdbd773f,available,2776
33e054eb-88a6-4f30-ad7a-2b112bc4a3d2,01601e91-0aff-4351-8cf3-2c86ffb5082f,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7822
f39812f5-761a-4c88-9eb4-e3ff2a424388,61745010-4d7f-4276-a2e3-b112e1e1c6f4,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9869
ac9bcce2-7aa0-4448-b764-236cb8651d4d,c596ede7-69e0-4e66-9039-08ebf6d7a1fb,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3511
cc5fd24f-026e-4ee9-847a-e533bd1f67ed,cdfaf620-dd45-42f5-9779-a82cb22c4769,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9824
a1216320-fe71-4564-a3d5-331a958313d6,7ea599f3-e188-4e73-892c-ce63ff7b0e99,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9654
68c88b25-55f8-424d-88e5-b45302711f6f,b396c678-18a7-4cf6-b6f1-8182760fc8a5,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3853
91902f1c-e94c-4085-b64a-3088555f6730,b32fd152-9cb5-4773-859e-6cecab2dc3ad,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,7965
80c771e7-b42f-4442-8709-408fd3743fe8,6e4fd738-9dc4-4a2c-b56d-beff3bfd2da1,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8795
edca118d-ffa9-4dab-8429-2dc55ffdce92,d77ff625-4aeb-4e0b-b388-0a1dfab5e61b,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9511
1417d284-4c0c-48ed-a2ab-1cdda4e680c2,8048e7e6-d0e6-47fa-aa79-eef5d411316e,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5170
93fbdae6-8c9f-493d-9bcf-1f911d3fe7b7,13b0032b-d096-40ed-9e44-4b44ff4737f0,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6211
2960dab3-69e9-442a-a6d7-1e435c82f453,a86033d1-2729-445b-9ef6-9ef905c6ac88,b7d22008-1a17-452d-a360-de5bbdbd773f,available,2382
71f11582-d0fa-4ffe-9cb2-564bee860e25,088564ac-9736-4d4a-a45f-fef3fe809e53,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9083
