id,user_id,company_id,status,Wages
31f17f02-94c0-4e8a-82da-a981fd82013e,1834223f-8f23-4685-9322-d4c50e1197ae,fe0a369c-841e-42a6-822a-8c50901796ae,completed,3762
31eeb69c-fd57-4f66-b493-84b3a57b1666,8577af30-043b-4be0-bfb9-696584146992,ce41eb1c-e634-4819-9819-bf2280928367,completed,9278
80501f20-f959-40fa-be76-cd04cbc45727,4c251689-71f2-4b07-bf5a-3278eb26942b,5817253b-7efd-4a11-ad50-230deeb54779,completed,8702
d72b4df8-08f3-405f-8a39-88542a9749f0,9da7f536-a632-4415-bac4-21a59cdc73fc,1274830b-46ec-4272-9ba0-113c84d689e2,completed,5427
c10613ca-002a-4ac1-b728-5b2a795e01a9,d063e428-401c-404c-b036-04683a68e71e,fe0a369c-841e-42a6-822a-8c50901796ae,completed,9110
73be49f5-e512-4685-ac19-f5ece5ac9dc8,f0df3558-999e-41d5-b231-e8611909dc8f,ce41eb1c-e634-4819-9819-bf2280928367,completed,9200
73ea1b88-5f3a-4223-908d-55040bbbd15c,ee0c93e7-6831-46ff-b88f-782203085d97,5817253b-7efd-4a11-ad50-230deeb54779,completed,8604
a5d9765f-ed86-4143-bed0-cbe9c277469e,fa372e7c-323c-47e9-b1f6-1306512a148a,1274830b-46ec-4272-9ba0-113c84d689e2,completed,3515
b138d5b4-e70b-45d8-9df6-d6e1d530dd3d,f16f570d-28cf-4f9f-b330-e9f01f96ff0f,fe0a369c-841e-42a6-822a-8c50901796ae,completed,8168
f599d945-f587-4b76-b0e4-49044ffbd696,788798f7-09e6-4958-b719-49d19439035d,ce41eb1c-e634-4819-9819-bf2280928367,completed,1230
740c0322-a980-4a34-9faa-0cc66b69180f,ce038658-2644-4752-b93d-b19202fcf0e8,5817253b-7efd-4a11-ad50-230deeb54779,completed,7095
43616c1c-a741-4784-a70f-729fc3d703fe,308f56eb-8d67-4f06-bb4d-6636247281cd,1274830b-46ec-4272-9ba0-113c84d689e2,completed,1884
ef262030-9ea5-4176-8f55-569d5ea6740c,f61172ae-d937-44e7-9784-2d6d5c5ee0d9,fe0a369c-841e-42a6-822a-8c50901796ae,completed,1581
0962abcc-5f55-477f-b143-b2d718f6d53d,22053112-dd52-43c9-862f-9f326888dc61,ce41eb1c-e634-4819-9819-bf2280928367,completed,5314
8332a36a-7631-45d5-83d5-abaf66eb384a,80ce57b0-db8f-435b-bef9-b6ca5131de2c,5817253b-7efd-4a11-ad50-230deeb54779,completed,9211
17a44c20-6fc6-4e87-be30-daee8896a19f,7c3856ba-277b-4106-afae-b47fbc290ed8,1274830b-46ec-4272-9ba0-113c84d689e2,completed,9611
0ad0e4ea-271f-4a75-b2bf-5909b24cd10a,5ff6110f-488f-4042-80d8-f188e80ac394,fe0a369c-841e-42a6-822a-8c50901796ae,completed,5771
7657fbf8-1eb9-4141-a018-90cb1cd2b0a1,a7fd75f3-2d1c-4ead-8839-bcf5a06de1b6,ce41eb1c-e634-4819-9819-bf2280928367,completed,8785
