id,user_id,company_id,status,Wages
ae4542e5-32a1-46c9-a148-6ea26b97963e,772fd719-2884-4fb5-929f-1618da9a1ca2,b1e08644-5764-4910-9335-a51c1b66460c,completed,3168
16c594aa-76b0-44ae-ba21-d18e7cb63fb3,c60810d6-abea-4b96-bc22-f4db602f55cc,cc7c3461-3d14-4c65-88f2-e938df903027,completed,3023
df01d0de-5d82-4d06-bcad-97f0cdde5820,b69c059f-04be-4f99-bde7-eeb783b0ddbc,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2565
765671cf-93eb-43dd-a7f2-7b135696a196,58756d03-bf12-4083-a5b6-4d022c16ab59,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,8372
8d518e3c-5288-4ccf-ba09-9abc8a75dc76,62de58a5-4666-4d89-b4f0-19e140c9475b,b1e08644-5764-4910-9335-a51c1b66460c,completed,9965
7e310878-df5b-4dec-b4f6-46d450824a1a,b1f9c48d-d79c-499e-b0c8-f47617d94fe0,cc7c3461-3d14-4c65-88f2-e938df903027,completed,6029
9057a9a1-e497-4a03-b9bb-6560d495897a,fd61e432-b9b7-419c-9bcf-f403923d7e23,b03b40b2-898b-474d-9a52-f0c375e31237,completed,7501
b3668cd3-c19d-4696-ba7f-8ead30321d9f,6260412f-9bd6-40c6-9666-0ff0d3be6d20,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,4069
c271f3e0-594b-440f-bf32-364e21119742,4b37b73e-ba0a-4143-84e6-431813c0b488,b1e08644-5764-4910-9335-a51c1b66460c,completed,8107
7f8f8528-b74d-468d-97f1-3aedc05ade52,bb22da46-bd2c-41ba-ab39-e96290d34759,cc7c3461-3d14-4c65-88f2-e938df903027,completed,2380
1f1b5229-f5ef-4e94-b7ec-4e156a2fff1d,09843757-95a9-4630-9890-9905ee82cb79,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2152
5e3c8b41-7e7b-4689-b8b8-18967836e60b,c30b36ba-511c-4340-bf88-8a7222bf6cde,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,4373
69e48158-c643-4093-84d3-1afafd03bc6d,c650cd19-448e-4d39-ab42-417f0e914c3f,b1e08644-5764-4910-9335-a51c1b66460c,completed,7407
1d1fbb7e-61c6-4a79-88be-9ad0a0b13138,706524f9-011f-4ac1-b763-82fa817532c7,cc7c3461-3d14-4c65-88f2-e938df903027,completed,1079
e767b684-d625-4ba4-a01e-c9298de21c87,60137e7e-8096-4058-b087-6a7597e54ace,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2940
fa48ecd3-61ec-41a0-bc80-29c3b535b637,0ed264e4-24b1-461a-9b76-d2b8b06bdf37,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,4528
a7259df5-f0d7-4df3-bdc4-ac12de337cf0,a2e2968f-0613-49b3-a392-802c52459222,b1e08644-5764-4910-9335-a51c1b66460c,completed,2899
dbe27e2e-1b0b-44e3-847e-544668c57db0,20515bfd-8b30-4063-923b-82b3bba45eaf,cc7c3461-3d14-4c65-88f2-e938df903027,completed,3511
edc87a04-2d1e-45dc-b418-571edec7e8a9,2007f6f5-242b-4147-8494-7149a55211d2,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2107
1bf44ef4-a30b-4916-85fe-9afb9df81c66,434073f7-8a15-4752-8aca-de836484da59,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,2227
e4c1ebf2-fa51-4208-8c82-382627e81d27,aa2fac3c-129f-43ea-a4d3-f11233884045,b1e08644-5764-4910-9335-a51c1b66460c,completed,8791
d552183c-7f72-4dce-92de-dcf39d865bdc,2d7c328e-ad25-46b2-a4a6-27853016557b,cc7c3461-3d14-4c65-88f2-e938df903027,completed,2040
1035e4a6-1fab-4d35-a5c3-392184bd4c3b,c5226e0d-b86a-48f8-be57-c117f1ba7ed2,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2902
81226588-50f7-4ec3-899f-987d976ae80c,ac9a4c33-e79f-44e5-adad-19f20baa87ff,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,7045
