id,user_id,company_id,status,Wages
e0df4bcd-1cb8-49d6-a17a-8189bc454743,9205c32c-2a07-47ab-a419-6f15557eb351,0dbf7352-a78e-4e50-a17e-df7479e67103,completed,1161
ff62629e-2a23-4aa6-a8a8-821ecdf29bbc,246d73d9-7da4-4235-9475-646b895c486c,633f087d-e5c3-463b-8e7b-7d7966769ed8,completed,3736
39f5637b-e2e3-46c1-b4d1-6fb276fd3527,e771c905-1b05-4aac-9666-caba78d1c2c7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,completed,1746
1f07042b-b612-46f2-a710-62b20af48393,4ddbc183-4669-4f16-8adf-2602c70f783f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,completed,9531
167c6905-e844-49b2-be89-4b7188048e63,d9b8c3b4-585a-4bf1-a5ba-1d1b2ea89958,0dbf7352-a78e-4e50-a17e-df7479e67103,completed,8919
63a401ca-98d5-4909-b6f1-95b070a0583a,fe262c23-90c2-4c9f-8bbb-7c1fce1d4465,633f087d-e5c3-463b-8e7b-7d7966769ed8,completed,7599
2471e8ca-b28f-4126-a73e-40ca7c0b2b6a,7805e89d-2f08-415a-b29d-04dc0a8f6c98,58c1c852-68e8-4d6e-8b4f-f845372a9a92,completed,1052
38ffe094-2a2e-4370-ad50-b466a02f75be,4f1e0e3e-4200-4c2b-9b0e-265ef8aafb75,1290e8d8-4ade-47f6-a844-a6fd7a90706e,completed,5270
3b514dd4-2849-4a29-96e0-5f67fa01528e,35128c08-ea5b-44a5-a357-04128dfed34f,0dbf7352-a78e-4e50-a17e-df7479e67103,completed,7557
c664432d-cdf5-4bb0-a7d1-da7476454cae,37af44b5-9ae5-4462-b122-804df1278ef0,633f087d-e5c3-463b-8e7b-7d7966769ed8,completed,9724
cb87a3d6-c753-4413-adc0-18f35eaac9e4,db6c3845-7b22-490d-9018-9316d2c26409,58c1c852-68e8-4d6e-8b4f-f845372a9a92,completed,6608
81a07747-4c04-4d74-80a7-923304eba7e9,964a070c-4ef0-4462-88cc-0dc025b650e3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,completed,4363
4d7f2acb-a5b5-4818-9bb5-edaa83d82caa,b5311a1e-557a-4e37-92f4-d1b7592b9871,0dbf7352-a78e-4e50-a17e-df7479e67103,completed,1594
58e92a3d-58b6-4278-a8e5-f319403bc558,64d91d78-c11b-4d14-9153-6f4c1b4cf6e6,633f087d-e5c3-463b-8e7b-7d7966769ed8,completed,4758
