id,user_id,company_id,status,Wages
5396e748-0eb9-4815-95e7-7ed61712a884,81aa3f23-3e2a-4314-be8b-d482211607fb,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,2036
f56e88e6-388b-4494-b90d-38736c27705e,d0be9794-5a5f-4603-ac3d-4065322a185c,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,3557
61b3f126-faec-4b72-b77c-600da5196bdb,3c356321-1bf0-4408-b01a-e406164894d6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,7161
48faf271-e07d-46af-af02-24478f3381f4,967c395e-8702-4a4e-a2e3-c42deba14d88,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,3110
a8573f28-e46c-4cf7-9b22-4c96d533ff9b,3e844aae-b9c4-49ea-9e9c-60b3cb3e2a1e,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,6234
f6982f03-b84c-4e6b-9ea2-9e9ed5b2c60b,0353a47f-56cb-4981-821a-2d4348621bdb,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4291
fdc27844-8923-41d7-a550-f15d3ba20954,fc22a168-0574-4b0b-9f2c-60c3e4eb28a3,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,9129
316ad54d-3d53-49c0-aa51-de5c34472a7e,03987af1-d042-4eb6-84be-f4954653a4ec,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,6262
46cea06b-afc0-4057-bfc2-d2ea0b0bcf9b,4540c83b-1224-400c-bd94-efb8c3bbd5d7,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5865
1be6811b-9138-4ea2-a385-a90ecc69c844,461b6a52-3670-4be2-addb-ba9830016098,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,6855
ebdf7d07-20ad-4ca3-889f-fd10ff3eae58,4ba6072a-a5a4-4406-a18d-0c4d6780222b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,5677
5db0e143-3965-444b-b19b-9ff45e24d7e3,afb4f5e6-a233-471f-a817-5c02693f64be,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8464
aa3c39f5-ff66-42c2-bd44-bf1627e59654,704ef902-d751-4bf5-9d7a-bd7722047e38,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5081
ce965233-15d2-468d-8e00-08d3ac5fa75a,f56b0a73-fea0-4f00-805a-3c6c3bb8fa1f,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4868
2d961b3f-5a69-469f-b042-972433ee7071,b49ac431-0c32-4780-9e45-4cbca7a53604,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,6221
db51c13c-aa24-40b8-a219-b1ffc065548e,a75ce558-86b1-44d8-9706-a49d2a371c85,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8923
38f89090-9bc0-4bd9-8aab-8085d7c835bc,9a111f1c-96ad-40f5-ae6b-1f66a6d1abd6,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,6764
dca987ed-974e-4606-9af5-45addbefe057,943050d5-54b0-413a-b882-447b0544c73d,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,6737
