id,company_id,from,from_location,to,to_location,Distance
3,fe0a369c-841e-42a6-822a-8c50901796ae,Rogersstad,30,Woodwardhaven,80,46
4,fe0a369c-841e-42a6-822a-8c50901796ae,Dillonview,65,Reynoldsmouth,83,82
5,fe0a369c-841e-42a6-822a-8c50901796ae,Daltonton,26,Trevorburgh,100,51
6,fe0a369c-841e-42a6-822a-8c50901796ae,South Debbie,67,East Phillipburgh,104,68
7,fe0a369c-841e-42a6-822a-8c50901796ae,Reynoldsport,40,New Johnmouth,64,99
8,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Charlesland,74,Deborahchester,62,10
9,fe0a369c-841e-42a6-822a-8c50901796ae,Kruegerville,44,Matthewsborough,24,12
10,fe0a369c-841e-42a6-822a-8c50901796ae,Brownport,35,Campbellbury,42,23
11,fe0a369c-841e-42a6-822a-8c50901796ae,Ramirezbury,86,Elizabethville,57,99
12,fe0a369c-841e-42a6-822a-8c50901796ae,Loriburgh,85,New Joseph,75,79
13,fe0a369c-841e-42a6-822a-8c50901796ae,Masonstad,15,Schmidttown,103,61
14,fe0a369c-841e-42a6-822a-8c50901796ae,Sheppardville,10,Hoffmanmouth,71,29
15,fe0a369c-841e-42a6-822a-8c50901796ae,Williamsport,66,New Charles,87,48
16,fe0a369c-841e-42a6-822a-8c50901796ae,Janetland,47,Owensmouth,66,14
17,fe0a369c-841e-42a6-822a-8c50901796ae,New Maria,99,Port Christina,97,80
18,fe0a369c-841e-42a6-822a-8c50901796ae,Knightfort,38,West Daniel,71,68
19,fe0a369c-841e-42a6-822a-8c50901796ae,Chavezstad,52,Simpsonton,32,32
20,fe0a369c-841e-42a6-822a-8c50901796ae,Taylorborough,55,Lake Jenniferburgh,57,86
21,fe0a369c-841e-42a6-822a-8c50901796ae,Shahview,101,Annafurt,21,77
22,fe0a369c-841e-42a6-822a-8c50901796ae,Kristenmouth,97,North Brent,8,62
23,fe0a369c-841e-42a6-822a-8c50901796ae,West Samuel,38,Lake Katherinemouth,63,12
24,fe0a369c-841e-42a6-822a-8c50901796ae,Haleyview,35,Ruthton,59,44
25,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Teresaport,78,South Justinton,46,26
26,fe0a369c-841e-42a6-822a-8c50901796ae,Livingstonchester,74,Brownhaven,93,23
27,fe0a369c-841e-42a6-822a-8c50901796ae,Contrerasview,63,Port John,55,73
28,fe0a369c-841e-42a6-822a-8c50901796ae,South Jessicachester,13,Johnsonmouth,79,93
29,fe0a369c-841e-42a6-822a-8c50901796ae,New Susanton,51,Annbury,20,76
30,fe0a369c-841e-42a6-822a-8c50901796ae,West Stephentown,49,Markborough,81,36
31,fe0a369c-841e-42a6-822a-8c50901796ae,South Nicole,29,New Shannontown,18,27
32,fe0a369c-841e-42a6-822a-8c50901796ae,Kellyfort,100,New Anitaville,99,31
33,fe0a369c-841e-42a6-822a-8c50901796ae,East Kaylaland,56,West Kellyview,94,96
34,fe0a369c-841e-42a6-822a-8c50901796ae,Brownberg,26,Myersside,8,92
35,fe0a369c-841e-42a6-822a-8c50901796ae,Wilsonhaven,46,Stephenborough,59,14
36,fe0a369c-841e-42a6-822a-8c50901796ae,East Hannah,37,Port Williamville,49,67
37,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Melissa,73,West Richard,27,50
38,fe0a369c-841e-42a6-822a-8c50901796ae,North Sierra,31,South Danielmouth,34,48
39,fe0a369c-841e-42a6-822a-8c50901796ae,West Stevenmouth,19,Williamport,93,87
40,fe0a369c-841e-42a6-822a-8c50901796ae,Dianafort,36,North Stephanieside,19,90
41,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Michaelbury,11,Johnshire,75,25
42,fe0a369c-841e-42a6-822a-8c50901796ae,Angelashire,8,Gregoryport,49,97
43,fe0a369c-841e-42a6-822a-8c50901796ae,Elliottshire,75,Markville,36,83
44,fe0a369c-841e-42a6-822a-8c50901796ae,Nataliebury,39,Hallside,53,23
45,fe0a369c-841e-42a6-822a-8c50901796ae,Knightland,94,Port Lisafurt,52,96
46,fe0a369c-841e-42a6-822a-8c50901796ae,East Kellymouth,101,Port Danielle,5,96
47,fe0a369c-841e-42a6-822a-8c50901796ae,South Kristina,99,Port Rachel,61,77
48,fe0a369c-841e-42a6-822a-8c50901796ae,West Jerry,30,Archerfurt,23,67
49,fe0a369c-841e-42a6-822a-8c50901796ae,Whiteville,75,Luisside,9,54
50,fe0a369c-841e-42a6-822a-8c50901796ae,Ronaldton,104,Newtonshire,84,67
51,fe0a369c-841e-42a6-822a-8c50901796ae,South Jamesmouth,13,Richardsonstad,95,54
52,fe0a369c-841e-42a6-822a-8c50901796ae,North Rhonda,24,Port Jessica,83,82
53,fe0a369c-841e-42a6-822a-8c50901796ae,Morganburgh,46,New Petershire,68,30
54,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Alan,103,Taylorstad,60,52
55,fe0a369c-841e-42a6-822a-8c50901796ae,Kempview,21,Lake Trevor,70,59
56,fe0a369c-841e-42a6-822a-8c50901796ae,North Stacy,56,Kathryntown,46,98
57,fe0a369c-841e-42a6-822a-8c50901796ae,North Janet,50,Laraton,29,12
58,fe0a369c-841e-42a6-822a-8c50901796ae,Port Penny,15,West Rebecca,87,26
59,fe0a369c-841e-42a6-822a-8c50901796ae,New Richard,77,Jessehaven,94,32
60,fe0a369c-841e-42a6-822a-8c50901796ae,Davidhaven,60,Stonehaven,15,53
61,fe0a369c-841e-42a6-822a-8c50901796ae,North Mariaville,62,Brownmouth,44,78
62,fe0a369c-841e-42a6-822a-8c50901796ae,Port Jared,32,South Anthonybury,65,64
63,fe0a369c-841e-42a6-822a-8c50901796ae,East Karinamouth,54,Jonathanchester,100,32
64,fe0a369c-841e-42a6-822a-8c50901796ae,Romeromouth,23,East David,55,46
65,fe0a369c-841e-42a6-822a-8c50901796ae,Jasonton,32,Jessicaland,29,24
66,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Erika,74,North Jeffrey,75,25
67,fe0a369c-841e-42a6-822a-8c50901796ae,South Robin,89,West Tinaside,70,61
68,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Jeffrey,26,Davidborough,53,73
69,fe0a369c-841e-42a6-822a-8c50901796ae,Floydfurt,52,Patriciaport,83,20
70,fe0a369c-841e-42a6-822a-8c50901796ae,Adrienneborough,79,Port Terryborough,24,69
71,fe0a369c-841e-42a6-822a-8c50901796ae,Port Coryfort,88,Walshchester,51,63
