id,company_id,from,from_location,to,to_location,Distance
3,b1e08644-5764-4910-9335-a51c1b66460c,Joyport,10,Hoffmanberg,97,20
4,b1e08644-5764-4910-9335-a51c1b66460c,Lake Steventon,21,Lake George,8,29
5,b1e08644-5764-4910-9335-a51c1b66460c,New Charles,35,East Jonathan,76,15
6,b1e08644-5764-4910-9335-a51c1b66460c,South Cindy,56,Haleyburgh,47,97
7,b1e08644-5764-4910-9335-a51c1b66460c,North Anneshire,39,Jameston,56,47
8,b1e08644-5764-4910-9335-a51c1b66460c,Claudiaton,100,Christopherbury,26,18
9,b1e08644-5764-4910-9335-a51c1b66460c,East Tracy,102,Wendymouth,89,63
10,b1e08644-5764-4910-9335-a51c1b66460c,Lake Lynnborough,55,Adamsside,77,73
11,b1e08644-5764-4910-9335-a51c1b66460c,Woodfort,23,Kimberlymouth,13,57
12,b1e08644-5764-4910-9335-a51c1b66460c,Romerotown,75,Dennisstad,24,74
13,b1e08644-5764-4910-9335-a51c1b66460c,New Ryanside,93,New Kathleenberg,70,72
14,b1e08644-5764-4910-9335-a51c1b66460c,Cassandrafort,85,Wilsonstad,83,82
15,b1e08644-5764-4910-9335-a51c1b66460c,North Stephaniechester,9,New Elizabeth,38,89
16,b1e08644-5764-4910-9335-a51c1b66460c,West Lisamouth,40,Jamesstad,93,34
17,b1e08644-5764-4910-9335-a51c1b66460c,New Manuel,24,North Travismouth,18,52
18,b1e08644-5764-4910-9335-a51c1b66460c,Port Kristinberg,12,Lake Daniel,69,98
19,b1e08644-5764-4910-9335-a51c1b66460c,East Rogermouth,104,North Allison,17,85
20,b1e08644-5764-4910-9335-a51c1b66460c,Dorseyberg,53,Lake Andrewchester,89,92
21,b1e08644-5764-4910-9335-a51c1b66460c,Port Amy,84,South Amy,37,11
22,b1e08644-5764-4910-9335-a51c1b66460c,Macdonaldton,89,Lake Leslie,48,80
23,b1e08644-5764-4910-9335-a51c1b66460c,East Mark,14,New Maria,91,57
24,b1e08644-5764-4910-9335-a51c1b66460c,Hicksfort,83,West Heather,42,53
25,b1e08644-5764-4910-9335-a51c1b66460c,Jessicamouth,14,South David,73,45
26,b1e08644-5764-4910-9335-a51c1b66460c,Millsmouth,18,North Jonfort,36,18
27,b1e08644-5764-4910-9335-a51c1b66460c,Leeburgh,22,Port Justinside,66,18
28,b1e08644-5764-4910-9335-a51c1b66460c,Port Justinmouth,45,Wolfshire,69,11
29,b1e08644-5764-4910-9335-a51c1b66460c,East Scottfurt,73,New Daleside,10,87
30,b1e08644-5764-4910-9335-a51c1b66460c,West Melanieside,17,West Angelicaton,89,49
31,b1e08644-5764-4910-9335-a51c1b66460c,Hernandezport,72,South Stephaniebury,29,100
32,b1e08644-5764-4910-9335-a51c1b66460c,Joanmouth,101,South Haleyview,93,100
33,b1e08644-5764-4910-9335-a51c1b66460c,South Richardburgh,25,West Stephanie,11,50
34,b1e08644-5764-4910-9335-a51c1b66460c,Walshhaven,25,West Jacob,64,74
35,b1e08644-5764-4910-9335-a51c1b66460c,Lake Michaelside,10,West Timothy,49,68
36,b1e08644-5764-4910-9335-a51c1b66460c,New Stephenberg,86,Davidchester,97,57
37,b1e08644-5764-4910-9335-a51c1b66460c,Kaufmanmouth,68,Port Rita,90,20
38,b1e08644-5764-4910-9335-a51c1b66460c,Mendezmouth,88,Ayersside,104,37
39,b1e08644-5764-4910-9335-a51c1b66460c,East Matthew,11,Wigginsstad,83,99
