id,company_id,from,from_location,to,to_location,Distance
3,904af63e-8fd2-40bb-9e7a-d485328e4177,Barkerland,77,South Cheryl,43,76
4,904af63e-8fd2-40bb-9e7a-d485328e4177,Thomasborough,68,Currybury,24,61
5,904af63e-8fd2-40bb-9e7a-d485328e4177,East Lance,33,Dennismouth,83,74
6,904af63e-8fd2-40bb-9e7a-d485328e4177,Monicaburgh,36,Andersonfurt,13,75
7,904af63e-8fd2-40bb-9e7a-d485328e4177,Lisaville,29,Lake Brian,78,59
8,904af63e-8fd2-40bb-9e7a-d485328e4177,Kellyside,15,New Robin,53,16
9,904af63e-8fd2-40bb-9e7a-d485328e4177,South Kennethfort,89,South Stephanie,87,79
10,904af63e-8fd2-40bb-9e7a-d485328e4177,Philiphaven,61,West Jessicabury,80,91
11,904af63e-8fd2-40bb-9e7a-d485328e4177,Jeffreymouth,64,East Tina,61,80
12,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Edwardtown,98,Deborahberg,63,74
13,904af63e-8fd2-40bb-9e7a-d485328e4177,Emilyfurt,27,Lake Josephmouth,51,35
14,904af63e-8fd2-40bb-9e7a-d485328e4177,Wongmouth,19,Kingberg,92,37
15,904af63e-8fd2-40bb-9e7a-d485328e4177,Anthonyfurt,38,Jamesfort,54,26
16,904af63e-8fd2-40bb-9e7a-d485328e4177,Richardsonmouth,5,Allenburgh,76,22
17,904af63e-8fd2-40bb-9e7a-d485328e4177,East Claire,2,New Kendrafurt,7,46
18,904af63e-8fd2-40bb-9e7a-d485328e4177,Adamsburgh,44,North Mason,3,19
19,904af63e-8fd2-40bb-9e7a-d485328e4177,North Joshua,89,South Maureen,49,16
20,904af63e-8fd2-40bb-9e7a-d485328e4177,South Tina,41,Meltonfurt,5,67
21,904af63e-8fd2-40bb-9e7a-d485328e4177,Garrettchester,19,Christensenmouth,72,73
22,904af63e-8fd2-40bb-9e7a-d485328e4177,East Jenniferton,56,Lake Heather,46,100
23,904af63e-8fd2-40bb-9e7a-d485328e4177,Reidport,70,Lake Roger,81,92
24,904af63e-8fd2-40bb-9e7a-d485328e4177,Billfort,68,West Vincent,55,92
25,904af63e-8fd2-40bb-9e7a-d485328e4177,Wallacefort,95,New Nicholas,100,28
26,904af63e-8fd2-40bb-9e7a-d485328e4177,South Robertfort,55,Port Christopher,22,29
27,904af63e-8fd2-40bb-9e7a-d485328e4177,Reyesmouth,93,North Rebeccaview,55,33
28,904af63e-8fd2-40bb-9e7a-d485328e4177,West Marco,59,East Christineburgh,95,98
29,904af63e-8fd2-40bb-9e7a-d485328e4177,North Jacquelineland,19,Mathisville,62,97
30,904af63e-8fd2-40bb-9e7a-d485328e4177,North Matthew,32,Lake Kimberly,36,26
31,904af63e-8fd2-40bb-9e7a-d485328e4177,Robinsonmouth,2,West Andrea,5,69
32,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Jeffery,36,Lopezhaven,2,67
33,904af63e-8fd2-40bb-9e7a-d485328e4177,Judithtown,1,North Daltonland,41,99
34,904af63e-8fd2-40bb-9e7a-d485328e4177,South Kimberly,33,North Benjaminville,97,66
35,904af63e-8fd2-40bb-9e7a-d485328e4177,Parkershire,4,Whitetown,92,48
36,904af63e-8fd2-40bb-9e7a-d485328e4177,Wardberg,21,Sherryhaven,36,53
37,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnsonport,69,Romeroland,31,88
38,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Michaelbury,16,East Jessicaland,52,45
39,904af63e-8fd2-40bb-9e7a-d485328e4177,Watsonburgh,58,Watkinsside,90,81
40,904af63e-8fd2-40bb-9e7a-d485328e4177,West Jamesstad,66,Port Emily,10,10
41,904af63e-8fd2-40bb-9e7a-d485328e4177,Perezfurt,49,West Sara,53,85
42,904af63e-8fd2-40bb-9e7a-d485328e4177,Kylemouth,7,West Dale,36,44
43,904af63e-8fd2-40bb-9e7a-d485328e4177,Nancyville,15,Cynthiaside,76,70
44,904af63e-8fd2-40bb-9e7a-d485328e4177,Beverlyview,53,Cainfurt,41,100
45,904af63e-8fd2-40bb-9e7a-d485328e4177,Phamshire,75,Taylorville,99,31
46,904af63e-8fd2-40bb-9e7a-d485328e4177,West Alicia,3,Rachaelport,21,43
47,904af63e-8fd2-40bb-9e7a-d485328e4177,Natashafurt,49,East Amberstad,86,78
48,904af63e-8fd2-40bb-9e7a-d485328e4177,West Michaelfort,27,New Lisa,88,71
49,904af63e-8fd2-40bb-9e7a-d485328e4177,Williamsville,78,Palmerberg,60,94
50,904af63e-8fd2-40bb-9e7a-d485328e4177,Woodville,66,South Nicole,32,89
51,904af63e-8fd2-40bb-9e7a-d485328e4177,Murrayfort,17,East Logan,90,62
52,904af63e-8fd2-40bb-9e7a-d485328e4177,East Brandonshire,78,Rodrigueztown,86,34
53,904af63e-8fd2-40bb-9e7a-d485328e4177,West Nathanielside,2,Scottshire,58,96
54,904af63e-8fd2-40bb-9e7a-d485328e4177,New Benjaminmouth,35,Janetown,59,17
55,904af63e-8fd2-40bb-9e7a-d485328e4177,Justinhaven,59,Vaughnborough,65,43
56,904af63e-8fd2-40bb-9e7a-d485328e4177,New Nicholas,22,Cynthiashire,21,61
57,904af63e-8fd2-40bb-9e7a-d485328e4177,Ericmouth,63,Stevenfort,34,82
58,904af63e-8fd2-40bb-9e7a-d485328e4177,North Amandabury,26,North John,39,46
59,904af63e-8fd2-40bb-9e7a-d485328e4177,Burnsstad,74,Thomasfort,53,41
60,904af63e-8fd2-40bb-9e7a-d485328e4177,South Christianville,66,East David,79,21
61,904af63e-8fd2-40bb-9e7a-d485328e4177,Lake Sarahmouth,26,Briannachester,88,80
62,904af63e-8fd2-40bb-9e7a-d485328e4177,Starkshire,34,New Bonnieberg,97,11
63,904af63e-8fd2-40bb-9e7a-d485328e4177,Rochaland,86,New Jasmineland,96,68
64,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Emilychester,25,Kathleenshire,69,99
65,904af63e-8fd2-40bb-9e7a-d485328e4177,Charleshaven,57,Torrestown,60,81
66,904af63e-8fd2-40bb-9e7a-d485328e4177,New Jennifer,45,Jamesport,4,80
67,904af63e-8fd2-40bb-9e7a-d485328e4177,Jaimemouth,40,New Logan,71,57
68,904af63e-8fd2-40bb-9e7a-d485328e4177,North Tommy,76,Perezbury,43,79
69,904af63e-8fd2-40bb-9e7a-d485328e4177,Shawborough,67,Port Vanessaview,98,29
70,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Samantha,62,Alexisfort,98,18
71,904af63e-8fd2-40bb-9e7a-d485328e4177,Contrerasburgh,40,New Daniel,35,48
72,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnsonview,98,Marthaland,60,10
73,904af63e-8fd2-40bb-9e7a-d485328e4177,Lake Jennifer,73,New Carlos,92,70
74,904af63e-8fd2-40bb-9e7a-d485328e4177,New Thomas,15,North Kaylafurt,64,81
75,904af63e-8fd2-40bb-9e7a-d485328e4177,West Corey,44,Lake Jonside,47,84
76,904af63e-8fd2-40bb-9e7a-d485328e4177,West Jack,90,Port Katie,79,47
77,904af63e-8fd2-40bb-9e7a-d485328e4177,East Brentmouth,62,Newmanfort,23,38
78,904af63e-8fd2-40bb-9e7a-d485328e4177,East Anthonybury,19,South Christophermouth,37,76
