id,latitude,longitude
c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010,61.89775800,-150.10534500
ac2ce4e3-65ac-4c6a-acf7-960102d13dfc,-66.91888050,-111.97813200
de028a83-14ce-4fc1-bedc-69cb6e4b8322,-74.61267200,87.92138500
95d39eb3-ae12-42a4-92d7-4cf753c35dce,45.00682500,93.92866600
8cc559df-eab3-4749-a5a3-5304f256f13f,1.00788150,-88.53209500
cc70a37f-0213-4957-aac3-b3ff85c6b49b,10.42058700,-162.19157300
bc23ffca-e742-4f6e-ad53-8f260a389a41,18.35732650,11.10823400
b260e927-e727-4dcf-a193-beccee7231e7,62.41030700,-25.91390000
74e25eea-6f32-45b8-ac4d-e7830fa3b218,15.81024300,-39.33167400
2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4,30.16290450,-166.60810800
df73f72e-0023-4526-be29-bb261f06cc1e,-49.78503750,-17.31904400
4cb3eea3-5b86-46b5-a891-423914e7bdd6,30.84980250,80.40516900
accc4dc5-becb-4ceb-a1d7-15d10cc7966f,-13.66672550,105.00391800
81c30d0d-50f5-48c4-a719-0b5037da8750,68.32228350,87.61904000
bf0c07c2-0415-439a-8b78-f4bf07843b9d,76.46833050,31.18980300
a4aab68a-a690-4c3c-9d18-df963cd9058c,-65.19625850,-147.18828900
9b90a929-fef1-401b-a459-cd17f268ab15,72.88124650,154.99363300
077ec14b-2ff8-4bb2-a4d8-dc23c737355d,-8.66086700,-112.82016300
b19f0179-6544-4794-af33-38ae3e01cbdd,17.08921300,-158.57733900
ba62a0b1-cfad-4a4f-8f04-eb84980c5f45,66.85747250,147.55851500
a10263df-8474-4ad8-bad8-40699183f04e,74.19654050,-115.80180300
695a0b06-9c8d-4ac6-bbbc-b1820a92692a,-37.54443950,146.58084700
b7907529-bad9-42e1-9529-d2e77a79313a,12.86490400,-110.55871000
c649bf7c-b8b6-464c-8666-e04c97cfdb79,-8.67075050,-168.04983800
e258af62-e87c-4d68-9ce4-66065d182b98,46.00990650,46.52721800
59882b2e-6776-4969-af57-7189ee09e1cd,28.56145850,97.10808000
d38717a3-da78-4285-8269-7ad881a4bafe,64.93597900,168.49340400
f3659034-d084-4579-8924-23443d6f7467,88.69901250,63.02346000
b5cdc066-f507-4fcb-ac60-c59d4ca48574,-27.33295700,-113.92473400
484e27c2-f7f3-4e24-b65e-42584ab00d69,-22.15962350,75.63640300
cd8518b1-b35a-4ed4-9c9f-c5429f48a435,63.27483200,-151.91066800
15404ccd-0532-475d-8c04-4517db13a800,72.75155950,-82.45996600
bd1b515f-8657-4b6f-940a-e388c4715086,64.16329200,-137.84223300
4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd,-3.12856100,-97.40842000
57eaa7d0-cc35-492a-baa9-89ec01fb9677,-43.17362400,-146.12080600
7c7b2573-7097-4e71-98b5-ecaf05b0a2a3,-55.93075500,31.21103800
8d3a75c0-f1c8-41d7-8043-d80d78ede04a,10.06447050,102.02703300
4a23a464-de3a-43dd-99ba-dd4f15fd58b0,10.04682550,-147.48359800
65ed12cb-e08b-4750-a185-3beb0b91ac69,-61.35699750,-1.01279000
77f31660-4db8-4f2d-b098-d302e86959bb,-21.51241650,-119.40121500
bfca6066-da44-4efd-86f0-36e2fb7e946e,-40.41688450,-6.77125200
be5ed739-1e50-4db1-b95b-037198dd093c,7.17510050,-11.84235100
877ae7e4-89d6-40ef-b859-e1a425508582,-80.80549250,116.53765500
bdb1205e-bd86-4001-9908-603788c3deee,-13.74675150,-148.76685500
68df335d-da54-4ea9-803d-be44fff6571f,53.92622700,53.21355200
1da6ad85-4ddb-4607-a794-0ec6d88a4c4b,61.73963500,154.59271700
4ebd4e28-f93e-4c62-b5ca-deadd7afac96,-75.82986600,-18.45374300
