id,latitude,longitude
1,-56.21859750,-91.26130300
2,22.83866950,-85.93282900
3,-67.58287150,-69.46341700
4,-76.76818600,-52.45807200
5,-44.44429750,53.70056100
6,11.32339000,-19.29558300
7,-62.87795300,49.32422000
8,16.21172300,152.34201900
9,47.93059700,-179.24691800
10,-0.85819050,94.34646900
11,-14.23319750,-139.70534700
12,-9.36744950,-159.28125500
13,-55.43120050,14.41547100
14,82.13834650,-126.71289300
15,-54.24482850,-100.27074400
16,-39.94642100,22.40866500
17,-51.82941800,130.64825100
18,10.01963900,129.86550900
19,-36.66203450,-32.43010300
20,5.44228150,-44.29857700
21,-16.09329750,-177.76028700
22,-24.20265700,-106.19771300
23,-29.74955500,149.53664300
24,-13.75626900,160.99835300
25,-67.70435900,-81.76297600
26,57.84794600,-21.19197500
27,37.30316250,-65.63084200
28,-6.29490500,-100.18813900
29,-39.15248800,-11.24513900
30,85.95991500,44.71494700
31,75.94759550,152.64590200
32,-6.34186700,52.97194000
33,84.28823600,-121.70252600
34,2.75948100,-170.66253700
35,25.59640300,15.02278100
36,-42.69697450,109.93683200
37,58.40303050,-93.74992900
38,27.96943750,-159.36156700
39,-39.13515250,-72.19358100
40,-53.36877500,-171.54296000
41,31.55258750,-37.23371300
42,-30.96877500,-147.48419000
43,33.05262200,-112.03456800
44,-66.97570300,-69.28335900
45,65.99270600,14.73483100
46,-36.81272350,150.37683100
47,2.96693000,-88.11354400
48,-83.44180900,-27.70855200
49,-11.82290050,-115.38889000
50,56.53716000,-81.83624400
51,-57.13633450,-107.65798000
52,-78.22487850,-8.20453600
53,-18.87543950,43.24890500
54,30.11551100,-73.92835300
55,-6.59314250,-14.09355000
56,79.13758550,-132.82891000
57,-18.48567150,-104.17592300
58,58.69545700,-40.33948400
59,-47.78593250,-143.87036300
60,-28.05582900,-47.60592400
61,-60.79844500,-153.76601500
62,-85.77438400,31.10883300
63,61.76155350,28.34823800
64,58.98490900,127.80854200
65,-53.31537000,-87.45320300
66,67.94062250,26.67343000
67,73.13350900,-46.56834400
68,19.00560600,114.35004800
69,-25.75002550,-133.25421500
70,-26.87457700,-32.23488600
71,70.65604350,-16.49183200
72,5.37013350,-154.70526500
73,-48.03272800,48.36627800
74,55.22953550,96.61032800
75,48.82067800,-67.35639300
76,-84.63422500,-55.39205700
77,-56.82591100,168.62892600
78,-37.35714900,161.54629600
79,39.78840750,-12.87402700
80,-0.81349000,66.72256400
81,-29.92631300,82.10577400
82,-5.77466950,60.20898800
83,12.08317850,-65.82285900
84,34.87234400,-47.75469100
85,-78.29382150,-157.75835600
86,-8.93054100,24.13941100
87,11.65069250,19.34408300
88,-4.68178700,-82.93945800
89,-83.74543900,86.64370500
90,77.39982150,-39.18969600
91,-3.81760650,83.33716800
92,-71.53431950,-119.59417000
93,-15.70317750,6.27393500
94,46.44465950,-63.80912300
95,41.46711300,-163.88395100
96,32.27705900,-32.30770100
97,-60.94803750,127.35479600
98,-55.42381350,78.43405700
99,38.07011500,-169.08377400
100,48.61809750,-19.24007300
