id,latitude,longitude
5,42.14205350,135.13526400
6,6.83532250,58.82436500
7,-0.93965550,-106.86420300
8,0.69924900,-39.64145100
9,-61.00574050,-84.70909200
10,-64.64420000,136.92108700
11,-89.73362000,-69.73403100
12,-64.49430050,-171.06738800
13,-65.56079700,-41.74679100
14,27.67319550,70.90051500
15,-15.83947700,-150.69108800
16,24.42645800,67.29489700
17,-1.61559350,-19.68096800
18,53.25929450,60.17075200
19,-78.23369600,56.34561200
20,-57.15581650,-92.20625000
21,-62.27890900,17.44736200
22,67.58715800,-37.75140400
23,29.21487650,-141.08535400
24,-27.33019350,-59.86481300
25,24.34974900,115.63199700
26,-44.73022700,162.46093100
27,-34.72691750,92.20218900
28,-50.03346000,110.67364200
29,65.60546750,-125.04885900
30,-7.70566150,141.94385300
31,66.76549950,152.60648500
32,-54.43722900,-3.80106800
33,49.56495000,-106.80024500
34,78.79030300,-143.33378200
35,-86.30147700,-18.27712000
36,-19.08564150,53.67908500
37,-85.22806300,29.66612700
38,-18.19779700,138.67317400
39,-23.30226300,175.95985200
40,41.63322550,-103.72656200
41,16.52648150,-16.33634100
42,60.53858950,140.48940500
43,-59.11431000,139.35705800
44,44.64003800,72.40751600
45,-18.96342200,0.10399600
46,-4.39248100,25.13774400
47,70.89618100,-82.84701800
48,-81.95917750,57.99101300
49,-61.61970650,68.40246200
50,-82.88144700,-95.89552500
51,-65.82781800,34.78061400
52,-75.78221450,-159.19985700
53,13.37598900,61.11787000
54,16.14944200,61.58472800
55,-59.90142750,106.66326300
56,-43.27865200,-136.80559200
57,7.14712100,-168.46929900
58,56.35722700,-4.27633200
59,2.73868300,-125.14699400
60,-75.43983300,42.02213000
61,21.86525200,-148.38484100
62,17.35322000,-40.72895600
63,-60.10806650,84.45371900
64,-22.27601350,-39.03988200
65,-27.42898950,52.22797500
66,-30.37807700,109.98955100
67,-16.73071100,113.13001900
68,69.52987700,16.53062200
69,65.53192800,-80.54294200
70,84.98265550,147.42606600
71,57.75943250,-133.98733300
72,-62.10346550,-151.88057200
73,-17.19799650,-157.15356100
74,-41.28295050,25.47736700
75,-53.80706750,26.00889300
76,13.30078300,-171.55859100
77,-81.74573300,-5.88286400
78,11.18061400,157.72457300
79,-55.33985000,176.88101800
80,-1.93956150,-83.69240900
81,9.82185800,9.11922400
82,-57.21795000,-50.38632600
83,-38.46078300,21.39720900
84,37.06451700,61.93627700
85,87.97000350,64.98836700
86,84.41627800,60.23589600
87,-74.88207900,-35.88719000
88,-5.37098700,73.11569600
89,-5.85738650,128.36490200
90,-5.54279400,-132.77304800
91,47.02215200,33.47149600
92,-81.39623450,106.90292300
93,30.88292950,138.95798000
94,81.89731200,58.01951200
95,25.78880950,162.71735000
96,28.72679900,0.32332600
97,-13.41008100,-94.51401900
98,-87.30885700,101.35134000
99,-57.11704050,-167.76367900
100,84.23171200,159.23830400
101,4.55335650,-141.83219100
102,53.45905300,74.44978400
103,43.31244450,-129.66727500
104,-81.80737000,8.35983500
