id,latitude,longitude
5,16.58869500,48.68027000
6,40.02662950,15.17785100
7,-82.39223200,161.95795000
8,67.25361350,-91.35135800
9,89.40725950,-135.06085300
10,-57.54701150,83.87644500
11,64.59302350,12.93426200
12,-78.75633400,-87.59180900
13,88.47461550,107.30243600
14,-73.76114650,-178.50256600
15,-1.19588650,-48.62861100
16,27.79434850,27.21834400
17,-38.66840050,35.90956700
18,27.07970550,-129.37662500
19,13.04039100,0.71141500
20,11.64968700,23.77370800
21,-82.92446550,24.36712100
22,65.02216750,-45.36868900
23,78.15774200,1.16486800
24,40.18923500,60.76335400
25,-77.58237600,-145.59178200
26,-81.14935900,-30.84638100
27,-62.47719500,99.53265100
28,-84.75083650,110.34319300
29,-5.17493150,-21.81901900
30,-21.15622100,-7.71286700
31,-53.87027800,98.71585000
32,-4.67247700,101.09428200
33,-24.76779950,-99.98713900
34,-3.12238950,92.27351100
35,84.97559100,-130.56532600
36,-64.40453750,94.80834400
37,-62.28303300,-19.93489700
38,-43.23450000,66.62775800
39,-2.89941500,-99.84203600
40,54.73624900,178.61232700
41,8.55160150,128.41176300
42,-33.84360750,-35.23432200
43,51.41671200,63.00372500
44,19.97576800,-76.97653600
45,-37.98438200,115.37792100
46,67.88725550,-128.66240100
47,38.67655400,-35.23505100
48,53.03989050,-169.44395700
49,9.80541550,-152.95645000
50,49.21308000,-152.98220400
51,-84.91632100,74.62857500
52,40.98153550,128.43569800
53,45.60051550,173.96224600
54,34.96452050,20.91941300
55,-45.92253500,-77.20360200
56,-77.23536450,86.03490200
57,69.37789850,-26.06254700
58,38.70234950,93.35120800
59,41.05792800,57.71955000
60,44.37406850,83.76091600
61,-10.32375700,-87.35618000
62,-4.06240800,-172.18954100
63,41.89231250,58.41569900
64,28.54427100,-57.64182600
65,78.52667400,119.38524100
66,67.14609300,93.38526700
67,52.85060750,65.51774500
68,6.93530650,-42.59745200
69,-32.67643000,69.76055000
70,-75.07879100,152.74168500
71,23.27904150,96.21745900
72,87.99487950,-64.97473000
73,1.10091400,-178.49380600
74,6.05272950,168.50429800
75,58.41679400,-59.95051200
76,15.24011650,-100.18965500
77,18.12690450,-146.08618100
78,2.02456050,-21.87534500
79,32.59304850,-150.66263600
80,82.54934500,54.98642300
81,-38.64200900,70.62957000
82,21.76987800,142.49746600
83,-40.31016300,-54.86987800
84,-67.92447300,31.68632000
85,-9.62458550,151.32823900
86,31.65837450,142.29401500
87,37.10983000,-113.83243100
88,62.42361500,70.40449100
89,53.35611950,129.51574200
90,-10.42208000,-167.41555000
91,78.62506300,49.97470500
92,-16.17284050,74.90966000
93,88.70081150,-156.59145700
94,34.64411850,155.82723600
95,85.75170550,-68.57918600
96,-26.64152650,57.86891500
97,67.84072900,89.00966300
98,-32.26987550,-56.06072300
99,-84.06800550,127.41957200
100,-27.54182850,76.05231800
101,13.27566450,-42.15528900
102,46.60949550,160.26748400
103,-69.96345850,-175.55096900
104,-21.69871100,36.89506900
