id,company_id,path_id,status,pricing_id,pricing_type
3,82c28cf3-8637-4b3b-b24f-40f22755341d,3,pending,94,App\Models\FixedPricingModel
4,82c28cf3-8637-4b3b-b24f-40f22755341d,3,pending,199,App\Models\FixedPricingModel
5,82c28cf3-8637-4b3b-b24f-40f22755341d,4,pending,129,App\Models\FixedPricingModel
6,82c28cf3-8637-4b3b-b24f-40f22755341d,4,pending,80,App\Models\FixedPricingModel
7,82c28cf3-8637-4b3b-b24f-40f22755341d,5,pending,78,App\Models\FixedPricingModel
8,82c28cf3-8637-4b3b-b24f-40f22755341d,5,pending,116,App\Models\FixedPricingModel
9,82c28cf3-8637-4b3b-b24f-40f22755341d,6,pending,20,App\Models\FixedPricingModel
10,82c28cf3-8637-4b3b-b24f-40f22755341d,6,pending,48,App\Models\FixedPricingModel
11,82c28cf3-8637-4b3b-b24f-40f22755341d,7,pending,39,App\Models\FixedPricingModel
12,82c28cf3-8637-4b3b-b24f-40f22755341d,7,pending,26,App\Models\FixedPricingModel
13,82c28cf3-8637-4b3b-b24f-40f22755341d,8,pending,202,App\Models\FixedPricingModel
14,82c28cf3-8637-4b3b-b24f-40f22755341d,8,pending,183,App\Models\FixedPricingModel
15,82c28cf3-8637-4b3b-b24f-40f22755341d,9,pending,159,App\Models\FixedPricingModel
16,82c28cf3-8637-4b3b-b24f-40f22755341d,9,pending,156,App\Models\FixedPricingModel
17,82c28cf3-8637-4b3b-b24f-40f22755341d,10,pending,4,App\Models\FixedPricingModel
18,82c28cf3-8637-4b3b-b24f-40f22755341d,10,pending,48,App\Models\FixedPricingModel
19,82c28cf3-8637-4b3b-b24f-40f22755341d,11,pending,70,App\Models\FixedPricingModel
20,82c28cf3-8637-4b3b-b24f-40f22755341d,11,pending,80,App\Models\FixedPricingModel
21,82c28cf3-8637-4b3b-b24f-40f22755341d,12,pending,24,App\Models\FixedPricingModel
22,82c28cf3-8637-4b3b-b24f-40f22755341d,12,pending,187,App\Models\FixedPricingModel
23,82c28cf3-8637-4b3b-b24f-40f22755341d,13,pending,195,App\Models\FixedPricingModel
