id,user_id,company_id,rating
ecaf2f39-74ed-4f74-adbf-21cce0adbd79,1e4d237c-3da0-4607-a723-6282a4e72686,fe0a369c-841e-42a6-822a-8c50901796ae,2
daf7b9b2-4be7-48bb-95b5-c3a8be5e27e3,a398c142-ce8e-4b38-8d34-192ad019ecc5,fe0a369c-841e-42a6-822a-8c50901796ae,2
84ea34e7-d7af-4b5b-a404-89d7a14c6029,f0577942-b36c-444a-8d15-ca28c66ea224,fe0a369c-841e-42a6-822a-8c50901796ae,4
c8891314-dc4f-4843-8993-7680bb2e151a,15350d2b-aee2-4bba-a2f7-38117a9d48ec,fe0a369c-841e-42a6-822a-8c50901796ae,2
37d702c9-46bb-4b2a-a505-05d402ea41f8,722ccdb0-481e-4f10-bc59-3bdd9ef61ddf,fe0a369c-841e-42a6-822a-8c50901796ae,2
0780ef78-2d3e-411f-a776-3fd0dd9a25d1,37fe1b6e-423e-4338-bd80-103274306aa3,fe0a369c-841e-42a6-822a-8c50901796ae,1
b24e729b-29de-4357-bf0c-b803f7ce0f61,3a5d299b-24d7-4cd8-a7b1-7bbdb026231b,fe0a369c-841e-42a6-822a-8c50901796ae,2
274dc84c-b43b-4c96-af79-75c00df34b88,e063e90a-cd1c-47f1-a32f-39095397c6dd,fe0a369c-841e-42a6-822a-8c50901796ae,4
a828d8c5-b21e-4e76-a0e3-ff211cd511e1,5cacf791-fa73-4956-beb2-3252cf037239,fe0a369c-841e-42a6-822a-8c50901796ae,2
50824b62-362e-4c9e-b29e-8f16dbecb29b,93a7a9d6-2ed7-4a12-a92f-14fe4ec5b820,fe0a369c-841e-42a6-822a-8c50901796ae,1
f54f2fcb-98fd-4a25-9362-a460c4fb91ca,232907c8-6ae2-4013-85c8-2e8864139430,fe0a369c-841e-42a6-822a-8c50901796ae,2
9d1f58a9-c50d-4529-bb5c-15e70f9bd04d,3cfe6007-a968-4e43-b65b-65b8e84b8a5a,fe0a369c-841e-42a6-822a-8c50901796ae,5
0acb485e-0d74-42fe-9d9d-2bcb98302a8c,c8e6dd8c-96f7-4721-aa31-c78daa0a7db6,fe0a369c-841e-42a6-822a-8c50901796ae,4
55a4eecc-245a-421a-93bf-e36dd1491572,12c084b6-a29b-489a-b183-4fadf418743c,fe0a369c-841e-42a6-822a-8c50901796ae,1
5210903d-f0e2-49a9-9c54-8ea121b0afdb,effdd7f5-fcb3-418c-9a1c-08b01a131193,fe0a369c-841e-42a6-822a-8c50901796ae,4
35c7d6bc-8fae-4bb4-82ae-0eda2e78df92,c26cdbf2-d722-4891-9ef0-55588e80cb9a,fe0a369c-841e-42a6-822a-8c50901796ae,1
a7cee4b5-e784-4120-bc2e-04e58b39acbd,c1eb6d84-bdbe-425f-bfbf-da0c60585b3d,fe0a369c-841e-42a6-822a-8c50901796ae,1
de788c27-5c0b-4872-9dd0-8ae10f688f2b,fd896a07-f4ba-4ad2-95c0-4dbded76c267,fe0a369c-841e-42a6-822a-8c50901796ae,4
22ad44be-8fc8-4ab4-b7dc-8c8b37c276f2,767f968b-bdb2-4274-9d3b-aa8cf7706c7d,fe0a369c-841e-42a6-822a-8c50901796ae,3
a0da1349-edc3-4374-b40b-dd5c5b93a7d9,e7e313c5-1034-43b5-af1b-368abed3ea16,fe0a369c-841e-42a6-822a-8c50901796ae,3
0e8f87aa-6add-4989-bd41-de7a28f336c6,4060ba02-f236-420c-bf7b-8fbc98fb7c2f,fe0a369c-841e-42a6-822a-8c50901796ae,3
048baff5-5593-45e7-a967-9a5cc93b1f20,fa0a86d7-7303-4925-90b5-eaa49b5c02a9,fe0a369c-841e-42a6-822a-8c50901796ae,2
80702541-fee9-4a4f-a157-ad6b03911260,27ef9ea6-9cea-40cc-8c7f-d9d090023b08,fe0a369c-841e-42a6-822a-8c50901796ae,2
ae0e1578-cc2e-4268-a579-b77c8324ac66,a3348976-a7ee-411e-9709-8841cafbba49,fe0a369c-841e-42a6-822a-8c50901796ae,3
71343e57-e819-4871-b7c6-2cc0bf997e7a,6f00f961-fec5-4cb6-bf18-f458cc3003af,fe0a369c-841e-42a6-822a-8c50901796ae,4
4e36f116-3b90-4eff-a9b7-e5f9c3e546d6,02efb180-dbc8-46d6-966e-8d900a187e95,fe0a369c-841e-42a6-822a-8c50901796ae,2
6afc05dc-3c37-4d0c-a21e-513131343f5a,accf09d7-83a9-46d1-9bd9-3a8c3623f7a9,fe0a369c-841e-42a6-822a-8c50901796ae,5
cbf1b693-7970-4d92-860f-763de4791eb2,af6bcb1b-3903-490d-b3a4-8872570063d7,fe0a369c-841e-42a6-822a-8c50901796ae,1
89fd3fe0-3e07-448b-b3b1-4bc6de629062,3a1e71e1-dc87-4c4e-826f-f0d4e409fd65,fe0a369c-841e-42a6-822a-8c50901796ae,3
a7fdd43e-ecda-4d00-890a-a8213cdcbe74,5e4f19dd-bc17-45ff-adce-f863c320986c,fe0a369c-841e-42a6-822a-8c50901796ae,1
c4a77c07-58dd-40a0-8cef-b0401aedf3bf,afafb929-964d-4c66-987d-56f0d798ae0e,fe0a369c-841e-42a6-822a-8c50901796ae,2
