id,user_id,company_id,rating
2aabb5f5-a949-4b28-ae94-9377176a28ce,27a6b24b-8ef4-4074-8076-c9435940b638,b1e08644-5764-4910-9335-a51c1b66460c,1
19ca6133-034b-440c-b107-ccc3519c7f02,5ada93a6-b138-4c59-9595-eeeb28ee1a66,b1e08644-5764-4910-9335-a51c1b66460c,5
34fa9e86-57bb-41c4-818d-f1a06b0246eb,9c47bf2b-27bf-4279-9390-5c07b723b8a8,b1e08644-5764-4910-9335-a51c1b66460c,2
48636be6-21c2-4345-a6a3-ab20933bc66a,2d693c2c-a95d-467a-9602-b5c423e9fbb2,b1e08644-5764-4910-9335-a51c1b66460c,5
e534e83b-6ead-42a2-81e9-c58aa3d56386,680692b5-f6ff-431a-b2e5-6863023b8dd5,b1e08644-5764-4910-9335-a51c1b66460c,3
48df8333-e967-41b1-8e6d-1b8188092115,c70d8c22-bf98-4d3b-ac01-a5c336f8bd9c,b1e08644-5764-4910-9335-a51c1b66460c,3
7d399387-6e34-41b6-92a4-da112944fc0d,ef783e55-d7f7-4a65-93b0-5a06dfa85f49,b1e08644-5764-4910-9335-a51c1b66460c,4
c8035576-ecd2-4577-8962-3f0db37cf238,3b6875d3-5353-4c67-8ac3-485a1236e034,b1e08644-5764-4910-9335-a51c1b66460c,3
c8da1211-1318-43da-a535-d1d234db335f,8d278ba8-3129-4735-be25-f0b8de82747c,b1e08644-5764-4910-9335-a51c1b66460c,3
0546f61c-ce93-493c-844e-9fc3db34fd68,8214c729-b07a-4608-ab30-ce354996ed5b,b1e08644-5764-4910-9335-a51c1b66460c,4
f440bd0b-fb3a-4dbd-b5f1-a2da5af6f9d4,1933626b-731d-4130-9ac6-665dd92617aa,b1e08644-5764-4910-9335-a51c1b66460c,4
c7c31c2e-6a1e-4fcc-8cad-7dd3ee3a77ce,0a35a705-94ae-4aac-9bf4-0726b3f28b88,b1e08644-5764-4910-9335-a51c1b66460c,1
88eeb5d4-1f4e-494b-ba07-45f20ebbbd6e,13ea2a23-36f2-4cd2-b685-a99eeb0dbc62,b1e08644-5764-4910-9335-a51c1b66460c,4
f1a52a0d-298d-4db0-ab4b-9997238272a4,a1ced07d-04ac-44e6-b543-e4df167c9ceb,b1e08644-5764-4910-9335-a51c1b66460c,2
793aa071-e2b4-4549-9d00-8c32be4f5be1,f459d2e3-7dbd-4f44-bcec-03a87951cf94,b1e08644-5764-4910-9335-a51c1b66460c,2
4738e5bb-e307-444a-bfac-d704a3b79529,11d3041a-a31a-484b-bc0f-797a2addae06,b1e08644-5764-4910-9335-a51c1b66460c,4
c3651c9f-dc8c-4e92-a750-158ff9dee9c3,23dbbfa9-5518-41ee-bd20-20c13b96dd62,b1e08644-5764-4910-9335-a51c1b66460c,3
23d62d55-2bfe-4538-9cb1-0f9ecea3fb25,d7edd67f-ac5b-409b-b4a8-daedff120916,b1e08644-5764-4910-9335-a51c1b66460c,4
0913db00-4001-4fa9-8003-fb37b9042d24,80360da3-0d20-45e8-a4bd-3b272a5c2b4b,b1e08644-5764-4910-9335-a51c1b66460c,2
ff9c897d-ba55-494b-9d0f-0e6855fc11ee,03108e06-952a-4975-a21e-029611bdcd74,b1e08644-5764-4910-9335-a51c1b66460c,3
d93afd64-34da-43be-b72f-2eb1f2fd9e1f,984c77c4-cd1e-41e8-a091-3f76183d112e,b1e08644-5764-4910-9335-a51c1b66460c,5
c411b25a-a52b-40c7-bcf7-e42c81f22121,d276ff28-e3c1-4167-ba48-9a45d59c1e53,b1e08644-5764-4910-9335-a51c1b66460c,1
ba06912b-96b1-4343-906c-cc508c1a2b87,0bb1fc2a-a2de-41f3-bfe5-54f6b24992e3,b1e08644-5764-4910-9335-a51c1b66460c,3
8d2a0c0f-01a3-494f-8143-fc676b13073a,1b64763c-589e-47c1-ad37-7649e264e1bb,b1e08644-5764-4910-9335-a51c1b66460c,5
0c30e244-348e-49e0-a99e-4b52099f735f,af4edda9-3255-4a6f-a3a9-0e1cd268d2ab,b1e08644-5764-4910-9335-a51c1b66460c,1
16b148dc-e4fc-4e1c-8846-0dd4df637aa8,dd9dd995-c879-4b23-9134-5819147ab253,b1e08644-5764-4910-9335-a51c1b66460c,5
3e5eb21f-e0dc-4dc3-8545-6a4760d0f878,45ee25a5-2737-4258-820d-1a2a5bea611a,b1e08644-5764-4910-9335-a51c1b66460c,3
6cd910f3-c3ea-4040-8cca-ef4a71600a38,5d1680ab-a750-44df-be0c-dfbd641a5996,b1e08644-5764-4910-9335-a51c1b66460c,3
afd2392b-7fc9-4363-8162-586ed3ede607,2d499f3b-95d9-4b89-a966-b2446855628a,b1e08644-5764-4910-9335-a51c1b66460c,1
9af729b1-79df-4b5e-9c63-fe991eab8630,ed7247ee-e16b-496b-9275-af66e20c49de,b1e08644-5764-4910-9335-a51c1b66460c,2
af1ed707-3d41-4262-a8e8-a73eda6f4a69,d25e9a8c-411d-4465-aed7-3452972ebe9b,b1e08644-5764-4910-9335-a51c1b66460c,4
4e3ffc9e-7f81-42ec-9968-f2725f6df371,e8f9d42c-fa0e-4879-9f28-7bc154fb6740,b1e08644-5764-4910-9335-a51c1b66460c,2
4a34db0a-a987-4146-8421-776105d6f21c,ecc43bab-ee67-457e-a107-5b84ef351a19,b1e08644-5764-4910-9335-a51c1b66460c,5
21ae79ce-14ea-484e-a23b-ba61a317e84e,61fce986-8af4-4408-a61d-00432c28aab1,b1e08644-5764-4910-9335-a51c1b66460c,2
78be8582-9199-4fcd-ac0c-988eb6842f36,5f82207b-0db3-4e79-9ef3-c313ff9d1913,b1e08644-5764-4910-9335-a51c1b66460c,1
1894b536-b428-4584-896b-4404143265af,b6001ab2-b0be-48d5-823b-51957906bb30,b1e08644-5764-4910-9335-a51c1b66460c,3
803bff36-6196-4fb0-a9f7-bd3adec9b4b9,89f87b62-9fa4-4a2d-a1df-ffa805a23fb5,b1e08644-5764-4910-9335-a51c1b66460c,5
7c1fc52a-df4a-4cc2-a2d3-0ce10292b94d,3552f228-5cc1-41ea-acfd-57a931c953db,b1e08644-5764-4910-9335-a51c1b66460c,1
317f6485-bd41-4fe4-a819-2f2b3eba16cf,5a179a40-01cb-4e3b-ae48-8507171a713b,b1e08644-5764-4910-9335-a51c1b66460c,5
2a40c73a-bca9-4ab1-8226-3800dde99ef3,8317974e-02be-4fb0-a3b1-e34a978796cc,b1e08644-5764-4910-9335-a51c1b66460c,5
83eea96b-2e8a-43e2-99fd-4acbf489e3dd,aa272e4c-7011-4f74-9cd1-838e5de0518d,b1e08644-5764-4910-9335-a51c1b66460c,4
b6c38dfd-a4c2-4de8-8545-a86deccafd3f,a907a4e6-9c69-448f-ab00-9c49259d4e63,b1e08644-5764-4910-9335-a51c1b66460c,4
5cf7354f-1924-43e1-8dcc-5bd8488fcf2a,2f3713cd-4cf6-4d73-af42-08b93584b024,b1e08644-5764-4910-9335-a51c1b66460c,5
de84e6e6-9613-4218-b05d-9a400f151b5d,724603db-7815-415a-9cf8-8a36f3fa1a88,b1e08644-5764-4910-9335-a51c1b66460c,1
0d5f6ecb-8526-4e07-886e-b002cb7e81b8,07e220d2-4351-421f-9991-9ddb132d4fcb,b1e08644-5764-4910-9335-a51c1b66460c,4
811b0bde-6b8b-494d-8ea1-e23a1ecabfbd,0d098de3-2d29-410b-afdf-d3d8e2464983,b1e08644-5764-4910-9335-a51c1b66460c,5
290fe7b3-ed35-42fe-bd14-19f9f93dc48a,9eafa925-6de1-4b65-983d-1540207ead38,b1e08644-5764-4910-9335-a51c1b66460c,4
84c56051-4e50-4f7e-a13c-f41bb300d6e1,ece2e1ec-9080-48f6-a3b5-785f1796df85,b1e08644-5764-4910-9335-a51c1b66460c,2
64cee119-02c0-455b-94c0-f214563b4fa9,ae3e039f-3874-4c47-bd5b-d4a465e77b37,b1e08644-5764-4910-9335-a51c1b66460c,4
a055376b-cc5e-425a-9132-754d311c1e80,8f082ee7-d1b9-4259-ad4a-d8566b73c551,b1e08644-5764-4910-9335-a51c1b66460c,2
7bc40f01-75bd-4f3d-a7c5-c4c20b0a057b,3c3f2384-f013-45b3-8a08-589e369d3df3,b1e08644-5764-4910-9335-a51c1b66460c,4
0cb9c351-425d-469a-89c9-f6ffe6d2e098,30f2a664-0e33-41ac-aca2-dc93cac3c000,b1e08644-5764-4910-9335-a51c1b66460c,5
6e1e9c0d-60f5-46a8-bec4-8bce5b69dcb9,4eaa7113-fe90-4c97-a447-67c53d3c3d9e,b1e08644-5764-4910-9335-a51c1b66460c,2
f6723fb7-7714-41d3-bdde-804ab4c7e9b5,50e5b4b4-8fe6-4c49-ad7f-9f17eae38f9c,b1e08644-5764-4910-9335-a51c1b66460c,3
671c822f-7da8-4abc-91ac-67597792ace4,f1adb2f5-eac2-40e9-a10c-a1ab0ec99334,b1e08644-5764-4910-9335-a51c1b66460c,1
8c276112-3049-4490-bb54-5bd2680f3034,f3567619-8a93-4d35-bd7a-cf7da198cd16,b1e08644-5764-4910-9335-a51c1b66460c,2
04a0fb03-ebcc-4abb-8bc1-9136253bf647,0b8fce43-c7ab-4f55-97f4-6c60a36e96dd,b1e08644-5764-4910-9335-a51c1b66460c,5
52f84e24-e403-4fd8-952c-6dc327d06bc4,c46b5cfc-3ae5-44af-a6ec-d3e89b0fe78e,b1e08644-5764-4910-9335-a51c1b66460c,4
e3fb6592-7c0b-49a0-821f-8e31aaa5ca2b,533b8ec0-7827-45b1-a371-201041b20d60,b1e08644-5764-4910-9335-a51c1b66460c,2
c23c14cb-55ef-4e3d-af84-520b08a7300b,1695e0d6-14e9-41b8-bca8-acc5ff9d6461,b1e08644-5764-4910-9335-a51c1b66460c,2
3c25ac62-429f-4fbb-a789-f436ab9f3948,cdb7367d-20da-4de4-adfa-6609a21a1701,b1e08644-5764-4910-9335-a51c1b66460c,2
2cc978b2-e7fb-4bcf-b4d8-1a279c475c11,e98ae8c0-3302-45f2-9f04-4d1287a55ec6,b1e08644-5764-4910-9335-a51c1b66460c,1
5203a154-c58b-43ee-83c8-e068799dec56,8c7a229d-cb2f-4555-82f6-5d699795bfb7,b1e08644-5764-4910-9335-a51c1b66460c,5
61501238-24ad-4f02-a1cf-4fc4c7b948fc,1f79a76c-ab3c-457a-ba19-0f7084564e57,b1e08644-5764-4910-9335-a51c1b66460c,3
348b7fd1-ea93-4f80-9ada-c2451e908526,c4722bca-5eaf-4a93-8574-dd1ca2ce48e0,b1e08644-5764-4910-9335-a51c1b66460c,3
c5a7961d-9bc8-4054-a9ca-5218034beb4a,db282871-4ef7-43ca-957a-d039387945c4,b1e08644-5764-4910-9335-a51c1b66460c,2
346ad9b3-d0fd-4ba8-aa6d-ed600dd47486,953b17c3-6e64-46fa-b051-7b609074fa2d,b1e08644-5764-4910-9335-a51c1b66460c,3
d84acc21-eb6d-46e3-b01a-4b89219d2c91,cd999a1f-a062-4e2b-b703-3a7b2e5d8089,b1e08644-5764-4910-9335-a51c1b66460c,4
a6e4c295-fe6d-4306-8a91-e49a71eae338,2cc5b512-4492-4543-a9c2-4c98426f663d,b1e08644-5764-4910-9335-a51c1b66460c,3
6523e092-2731-4784-a2fd-7ffdbb55c74c,06837fc6-fc51-480c-8f20-ae22091cce2a,b1e08644-5764-4910-9335-a51c1b66460c,1
75633bde-d131-43c3-b24c-f05f47099ce0,9dc01846-3529-43ed-97e7-46a81ce6ed78,b1e08644-5764-4910-9335-a51c1b66460c,2
ce6031f8-41f0-42ef-bb11-c774b6fcf9db,e042e9ad-7ffd-40b7-ae10-11fb5b78ede0,b1e08644-5764-4910-9335-a51c1b66460c,2
aafbc6b4-0c3a-4101-81ce-44d0716cd230,495978e8-cce5-4b89-a285-7596f6e006c9,b1e08644-5764-4910-9335-a51c1b66460c,4
