id,path_id,name,geolocation_id
5,3,start,10
6,3,various,80
7,3,even,14
8,4,start,70
9,4,entire,84
10,4,skill,75
11,5,start,46
12,5,approach,63
13,5,event,82
14,6,start,77
15,6,current,37
16,6,administration,11
17,7,start,18
18,7,fish,102
19,7,machine,68
20,8,start,47
21,8,enough,99
22,8,eight,37
23,9,start,17
24,9,card,38
25,9,least,102
26,10,start,21
27,10,catch,5
28,10,defense,95
29,11,start,102
30,11,true,69
31,11,clearly,28
32,12,start,7
33,12,suddenly,29
34,12,water,36
35,13,start,91
36,13,describe,53
37,13,be,30
38,14,start,44
39,14,however,70
40,14,source,48
41,15,start,62
42,15,key,23
43,15,you,54
44,16,start,85
45,16,from,19
46,16,enter,64
47,17,start,43
48,17,population,8
49,17,lay,55
50,18,start,104
51,18,we,30
52,18,economic,93
53,19,start,41
54,19,style,76
55,19,now,28
56,20,start,6
57,20,fly,14
58,20,computer,54
59,21,start,20
60,21,network,100
61,21,agency,57
62,22,start,88
63,22,detail,91
64,22,either,32
65,23,start,92
66,23,beyond,92
67,23,trip,56
68,24,start,31
69,24,this,13
70,24,various,45
71,25,start,98
72,25,increase,85
73,25,other,67
74,26,start,13
75,26,suggest,63
76,26,every,65
77,27,start,74
78,27,Mr,92
79,27,bank,88
80,28,start,79
81,28,moment,86
82,28,on,65
83,29,start,28
84,29,whom,104
85,29,certain,19
86,30,start,58
87,30,military,25
88,30,seek,100
89,31,start,71
90,31,whole,46
91,31,high,51
92,32,start,70
93,32,the,7
94,32,any,23
95,33,start,30
96,33,human,73
97,33,language,69
98,34,start,81
99,34,require,38
100,34,compare,80
101,35,start,54
102,35,describe,89
103,35,any,46
104,36,start,19
105,36,might,74
106,36,point,100
107,37,start,77
108,37,receive,104
109,37,doctor,52
110,38,start,53
111,38,between,68
112,38,task,41
113,39,start,13
114,39,until,81
115,39,loss,37
116,40,start,5
117,40,meet,84
118,40,body,95
119,41,start,101
120,41,would,31
121,41,investment,26
122,42,start,70
123,42,common,61
124,42,thought,59
125,43,start,18
126,43,fish,56
127,43,spring,91
128,44,start,24
129,44,many,34
130,44,better,88
131,45,start,25
132,45,detail,70
133,45,these,10
134,46,start,43
135,46,recognize,44
136,46,positive,35
137,47,start,85
138,47,result,6
139,47,respond,7
140,48,start,27
141,48,concern,44
142,48,consumer,80
143,49,start,41
144,49,yard,10
145,49,family,57
146,50,start,27
147,50,picture,31
148,50,recently,52
149,51,start,66
150,51,decade,64
151,51,adult,95
152,52,start,66
153,52,between,81
154,52,significant,23
155,53,start,62
156,53,project,67
