id,path_id,name,geolocation_id
5,3,start,79
6,3,difference,73
7,3,contain,47
8,3,end,46
9,4,start,41
10,4,south,9
11,4,new,98
12,4,end,40
13,5,start,37
14,5,help,41
15,5,ability,73
16,5,end,45
17,6,start,76
18,6,night,18
19,6,single,74
20,6,end,1
21,7,start,16
22,7,analysis,60
23,7,least,74
24,7,end,76
25,8,start,1
26,8,toward,97
27,8,write,95
28,8,end,76
29,9,start,95
30,9,attention,78
31,9,realize,31
32,9,end,41
33,10,start,77
34,10,table,78
35,10,society,2
36,10,end,14
37,11,start,90
38,11,six,68
39,11,dark,12
40,11,end,85
41,12,start,69
42,12,official,12
43,12,check,75
44,12,end,70
45,13,start,7
46,13,pay,87
47,13,sing,4
48,13,end,55
49,14,start,87
50,14,policy,89
51,14,most,10
52,14,end,68
53,15,start,27
54,15,city,88
55,15,history,72
56,15,end,51
57,16,start,1
58,16,vote,65
59,16,Congress,46
60,16,end,43
61,17,start,13
62,17,strong,10
63,17,one,98
64,17,end,9
65,18,start,8
66,18,employee,48
67,18,character,50
68,18,end,51
69,19,start,16
70,19,heart,52
71,19,bit,31
72,19,end,12
73,20,start,64
74,20,now,1
75,20,heart,55
76,20,end,84
77,21,start,95
78,21,when,56
79,21,movement,10
80,21,end,27
81,22,start,3
82,22,able,23
83,22,all,11
84,22,end,88
85,23,start,77
86,23,shake,50
87,23,who,51
88,23,end,8
89,24,start,72
90,24,option,9
91,24,at,50
92,24,end,84
93,25,start,61
94,25,soldier,9
95,25,type,8
96,25,end,72
97,26,start,11
98,26,budget,61
99,26,center,53
100,26,end,22
101,27,start,60
102,27,skin,21
103,27,rise,83
104,27,end,5
105,28,start,94
106,28,mission,28
107,28,service,66
108,28,end,87
109,29,start,75
110,29,security,94
111,29,event,47
112,29,end,55
113,30,start,90
114,30,should,88
115,30,dog,50
116,30,end,96
117,31,start,96
118,31,sister,85
119,31,film,63
120,31,end,49
121,32,start,57
122,32,mind,95
123,32,late,59
124,32,end,96
125,33,start,75
126,33,major,22
127,33,should,5
128,33,end,25
129,34,start,1
130,34,claim,47
131,34,hear,62
132,34,end,60
133,35,start,16
134,35,institution,8
135,35,challenge,33
136,35,end,49
137,36,start,20
138,36,plan,71
139,36,PM,80
140,36,end,59
141,37,start,68
142,37,task,73
143,37,second,54
144,37,end,95
145,38,start,56
146,38,recently,100
147,38,American,48
148,38,end,9
149,39,start,1
150,39,energy,24
151,39,become,89
152,39,end,41
153,40,start,67
154,40,play,32
155,40,mission,39
156,40,end,18
157,41,start,27
158,41,sport,1
159,41,sit,36
160,41,end,83
161,42,start,29
162,42,sign,81
163,42,listen,81
164,42,end,98
165,43,start,14
166,43,leg,7
167,43,bit,75
168,43,end,24
169,44,start,41
170,44,bed,49
171,44,actually,50
172,44,end,94
173,45,start,35
174,45,though,66
175,45,policy,69
176,45,end,3
177,46,start,85
178,46,gas,59
179,46,a,44
180,46,end,57
181,47,start,55
182,47,friend,75
183,47,support,89
184,47,end,53
185,48,start,71
186,48,situation,13
187,48,TV,96
188,48,end,76
189,49,start,52
190,49,off,55
191,49,financial,15
192,49,end,65
193,50,start,49
194,50,institution,69
195,50,foreign,65
196,50,end,88
197,51,start,54
198,51,challenge,40
199,51,onto,89
200,51,end,54
201,52,start,58
202,52,return,86
203,52,art,17
204,52,end,14
205,53,start,86
206,53,hear,27
207,53,feel,73
208,53,end,96
209,54,start,79
210,54,rest,51
211,54,industry,33
212,54,end,72
213,55,start,20
214,55,hundred,83
215,55,outside,50
216,55,end,81
217,56,start,40
218,56,easy,72
219,56,you,18
220,56,end,37
221,57,start,89
222,57,large,38
223,57,evidence,83
224,57,end,38
225,58,start,39
226,58,person,12
227,58,wall,73
228,58,end,30
229,59,start,50
230,59,mission,61
231,59,field,24
232,59,end,14
233,60,start,28
234,60,air,85
235,60,individual,90
236,60,end,26
237,61,start,8
238,61,religious,78
239,61,PM,89
240,61,end,77
241,62,start,33
242,62,do,96
243,62,size,35
244,62,end,77
245,63,start,54
246,63,us,99
247,63,sound,2
248,63,end,50
249,64,start,90
250,64,week,97
251,64,carry,43
252,64,end,84
253,65,start,89
254,65,western,77
255,65,sport,26
256,65,end,15
257,66,start,61
258,66,age,34
259,66,hospital,97
260,66,end,6
261,67,start,41
262,67,near,7
263,67,happy,70
264,67,end,90
265,68,start,21
266,68,begin,67
267,68,job,32
268,68,end,48
269,69,start,37
270,69,know,83
271,69,health,18
272,69,end,24
273,70,start,60
274,70,skill,4
275,70,spend,58
276,70,end,22
277,71,start,74
278,71,authority,29
279,71,analysis,28
280,71,end,56
281,72,start,14
282,72,late,100
283,72,human,61
284,72,end,80
285,73,start,7
286,73,west,41
287,73,perhaps,92
288,73,end,69
289,74,start,37
290,74,help,100
291,74,future,38
292,74,end,44
293,75,start,57
294,75,past,11
295,75,investment,58
296,75,end,64
297,76,start,86
298,76,they,48
299,76,stage,40
300,76,end,53
301,77,start,42
302,77,really,78
303,77,grow,8
304,77,end,3
305,78,start,99
306,78,child,27
307,78,thousand,89
308,78,end,50
309,79,start,14
310,79,themselves,89
311,79,threat,21
312,79,end,42
313,80,start,42
314,80,particular,54
315,80,school,86
316,80,end,30
317,81,start,4
318,81,rule,95
319,81,upon,70
320,81,end,92
321,82,start,47
322,82,defense,51
323,82,little,57
324,82,end,100
325,83,start,17
326,83,stage,68
327,83,collection,19
328,83,end,52
329,84,start,54
330,84,technology,75
331,84,produce,21
332,84,end,40
333,85,start,19
334,85,cell,48
335,85,stop,1
336,85,end,43
337,86,start,22
338,86,cold,1
339,86,tend,61
340,86,end,86
341,87,start,18
342,87,significant,38
343,87,size,31
344,87,end,36
345,88,start,49
346,88,meet,38
347,88,without,70
348,88,end,75
349,89,start,31
350,89,reflect,23
351,89,dark,83
352,89,end,1
353,90,start,93
354,90,sea,4
355,90,help,92
356,90,end,52
357,91,start,12
358,91,significant,86
359,91,page,75
360,91,end,13
361,92,start,11
362,92,real,43
363,92,military,92
364,92,end,27
365,93,start,24
366,93,produce,7
367,93,international,8
368,93,end,34
369,94,start,92
370,94,employee,3
371,94,us,53
372,94,end,91
373,95,start,29
374,95,appear,86
375,95,miss,35
376,95,end,47
377,96,start,30
378,96,job,41
379,96,Republican,92
380,96,end,40
381,97,start,67
382,97,store,37
383,97,safe,21
384,97,end,33
385,98,start,73
386,98,bank,67
387,98,through,47
388,98,end,73
389,99,start,40
390,99,growth,20
391,99,town,3
392,99,end,47
393,100,start,63
394,100,financial,73
395,100,ready,10
396,100,end,95
397,101,start,99
398,101,coach,36
399,101,near,10
400,101,end,31
401,102,start,93
402,102,deal,12
403,102,let,79
404,102,end,64
405,103,start,82
406,103,indeed,8
407,103,the,98
408,103,end,12
409,104,start,59
410,104,about,53
411,104,you,55
412,104,end,25
413,105,start,54
414,105,seem,26
415,105,add,97
416,105,end,32
417,106,start,43
418,106,yet,30
419,106,charge,12
420,106,end,29
421,107,start,83
422,107,fire,35
423,107,piece,90
424,107,end,7
425,108,start,94
426,108,church,10
427,108,music,33
428,108,end,51
429,109,start,4
430,109,degree,81
431,109,risk,55
432,109,end,71
433,110,start,58
434,110,front,19
435,110,lawyer,84
436,110,end,82
437,111,start,4
438,111,allow,7
439,111,name,51
440,111,end,37
441,112,start,18
442,112,become,18
443,112,factor,5
444,112,end,71
445,113,start,73
446,113,top,76
447,113,research,38
448,113,end,59
449,114,start,85
450,114,say,50
451,114,information,57
452,114,end,40
453,115,start,69
454,115,team,33
455,115,set,72
456,115,end,42
457,116,start,25
458,116,look,92
459,116,success,98
460,116,end,41
461,117,start,61
462,117,nearly,34
463,117,hand,5
464,117,end,92
465,118,start,40
466,118,right,77
467,118,material,16
468,118,end,47
469,119,start,26
470,119,common,69
471,119,oil,71
472,119,end,47
473,120,start,28
474,120,involve,31
475,120,rather,15
476,120,end,4
477,121,start,10
478,121,again,73
479,121,operation,48
480,121,end,54
481,122,start,41
482,122,start,15
483,122,travel,90
484,122,end,20
485,123,start,42
486,123,finally,21
487,123,customer,61
488,123,end,50
489,124,start,45
490,124,church,52
491,124,under,74
492,124,end,24
493,125,start,30
494,125,series,57
495,125,act,69
496,125,end,74
497,126,start,19
498,126,responsibility,12
499,126,across,93
500,126,end,59
501,127,start,36
502,127,suddenly,4
503,127,test,29
504,127,end,77
505,128,start,39
