id,path_id,name,geolocation_id
5,3,start,104
6,3,billion,24
7,3,firm,27
8,4,start,62
9,4,say,60
10,4,first,16
11,5,start,50
12,5,population,79
13,5,talk,30
14,6,start,5
15,6,country,87
16,6,billion,87
17,7,start,5
18,7,wonder,29
19,7,financial,64
20,8,start,49
21,8,window,26
22,8,media,20
23,9,start,57
24,9,nearly,84
25,9,key,88
26,10,start,30
27,10,above,5
28,10,pay,37
29,11,start,7
30,11,sell,25
31,11,past,83
32,12,start,98
33,12,process,86
34,12,here,88
35,13,start,81
36,13,although,5
37,13,join,88
38,14,start,50
39,14,public,97
40,14,feel,59
41,15,start,14
42,15,drug,86
43,15,sing,28
44,16,start,71
45,16,price,76
46,16,speak,69
47,17,start,104
48,17,chance,86
49,17,film,44
50,18,start,21
51,18,executive,62
52,18,no,14
53,19,start,93
54,19,purpose,95
55,19,bed,85
56,20,start,103
57,20,street,57
58,20,green,99
59,21,start,32
60,21,herself,37
61,21,east,86
62,22,start,71
63,22,foot,53
64,22,table,72
65,23,start,35
66,23,hot,36
67,23,toward,15
68,24,start,25
69,24,successful,46
70,24,thus,29
71,25,start,90
72,25,development,33
73,25,program,76
74,26,start,67
75,26,before,46
76,26,bank,62
77,27,start,62
78,27,however,16
79,27,manage,91
80,28,start,57
81,28,anyone,66
82,28,ever,93
83,29,start,50
84,29,law,39
85,29,many,90
86,30,start,78
87,30,nation,15
88,30,writer,93
89,31,start,15
90,31,mention,84
91,31,girl,58
92,32,start,66
93,32,PM,19
94,32,camera,54
95,33,start,75
96,33,so,62
97,33,focus,95
98,34,start,72
99,34,window,36
100,34,understand,93
101,35,start,91
102,35,debate,10
103,35,image,31
104,36,start,27
105,36,ready,52
106,36,bill,27
107,37,start,15
108,37,eight,22
109,37,painting,16
110,38,start,47
111,38,the,82
112,38,important,69
113,39,start,25
114,39,wonder,72
115,39,same,68
116,40,start,7
117,40,moment,59
118,40,little,74
119,41,start,60
120,41,night,48
121,41,work,17
122,42,start,92
123,42,simply,23
124,42,agent,11
125,43,start,90
126,43,carry,101
127,43,modern,71
128,44,start,71
129,44,section,22
130,44,lay,39
131,45,start,69
132,45,space,7
133,45,get,11
134,46,start,98
135,46,discover,100
136,46,vote,9
137,47,start,25
138,47,president,92
139,47,know,59
140,48,start,49
141,48,suggest,57
142,48,stuff,16
143,49,start,97
144,49,song,32
145,49,Democrat,71
146,50,start,98
147,50,development,53
148,50,career,78
149,51,start,33
150,51,hit,6
151,51,can,74
152,52,start,86
153,52,appear,67
154,52,article,93
155,53,start,68
156,53,fall,57
157,53,hear,94
158,54,start,68
159,54,might,6
160,54,economic,90
161,55,start,37
162,55,method,65
163,55,candidate,53
164,56,start,68
165,56,bring,56
166,56,number,27
167,57,start,7
168,57,in,25
169,57,dark,41
170,58,start,6
171,58,which,61
172,58,from,10
173,59,start,38
174,59,receive,15
175,59,grow,70
176,60,start,14
177,60,lawyer,92
178,60,one,55
179,61,start,81
180,61,stop,67
181,61,crime,83
182,62,start,68
183,62,national,104
184,62,say,24
185,63,start,49
186,63,various,101
187,63,avoid,32
188,64,start,60
189,64,ground,41
190,64,look,12
191,65,start,67
192,65,note,8
193,65,also,18
194,66,start,38
195,66,put,13
196,66,sister,78
197,67,start,73
198,67,health,10
199,67,right,84
200,68,start,98
201,68,direction,61
202,68,marriage,12
203,69,start,100
204,69,like,84
205,69,who,87
206,70,start,93
207,70,mother,19
208,70,analysis,67
209,71,start,32
210,71,above,90
211,71,lay,29
212,72,start,41
213,72,dream,53
214,72,product,56
215,73,start,64
216,73,material,101
217,73,may,10
218,74,start,55
219,74,dark,71
220,74,responsibility,51
221,75,start,82
222,75,different,79
223,75,two,74
224,76,start,96
225,76,heart,38
226,76,suggest,40
227,77,start,104
228,77,answer,94
229,77,forward,102
230,78,start,54
231,78,doctor,93
232,78,here,14
233,79,start,90
234,79,dream,17
235,79,together,102
236,80,start,6
237,80,lawyer,40
238,80,plant,56
239,81,start,79
240,81,understand,18
241,81,threat,14
242,82,start,53
243,82,less,79
244,82,attention,32
245,83,start,59
246,83,whatever,51
247,83,up,103
248,84,start,33
249,84,nation,30
250,84,important,104
251,85,start,76
252,85,student,80
253,85,pattern,49
254,86,start,32
255,86,remain,31
256,86,already,31
257,87,start,84
258,87,head,84
259,87,case,11
260,88,start,103
261,88,seem,47
262,88,among,28
263,89,start,99
264,89,parent,19
265,89,including,50
266,90,start,41
267,90,together,93
268,90,name,89
269,91,start,7
270,91,human,7
271,91,night,104
272,92,start,44
273,92,us,90
274,92,if,34
275,93,start,40
276,93,large,17
277,93,use,23
278,94,start,60
279,94,man,73
280,94,religious,41
281,95,start,7
282,95,claim,61
283,95,street,102
284,96,start,59
285,96,prove,13
286,96,amount,88
287,97,start,61
288,97,sell,73
289,97,focus,71
290,98,start,85
291,98,participant,53
292,98,life,86
293,99,start,85
294,99,green,84
295,99,however,87
296,100,start,31
297,100,dark,9
298,100,accept,79
299,101,start,13
300,101,time,11
301,101,response,49
302,102,start,32
303,102,whatever,90
304,102,fill,68
305,103,start,22
306,103,technology,52
307,103,by,78
308,104,start,10
309,104,study,96
310,104,price,62
311,105,start,83
312,105,financial,87
313,105,year,57
314,106,start,73
315,106,identify,36
316,106,skin,44
317,107,start,100
318,107,cost,10
319,107,career,64
320,108,start,44
321,108,expect,26
322,108,effect,93
323,109,start,40
324,109,per,42
325,109,few,7
326,110,start,67
327,110,part,42
328,110,natural,21
329,111,start,27
330,111,goal,98
331,111,author,104
332,112,start,40
333,112,defense,31
334,112,customer,94
335,113,start,76
336,113,table,33
337,113,theory,66
338,114,start,94
339,114,natural,94
340,114,past,92
341,115,start,74
342,115,fall,104
343,115,politics,12
344,116,start,58
345,116,similar,7
346,116,send,32
347,117,start,56
348,117,role,87
349,117,trouble,18
350,118,start,58
351,118,build,79
352,118,two,13
353,119,start,26
354,119,avoid,85
355,119,war,8
356,120,start,104
357,120,environmental,65
358,120,all,22
359,121,start,63
360,121,management,64
361,121,hard,15
362,122,start,29
363,122,particular,40
364,122,agree,76
365,123,start,26
366,123,chance,92
367,123,response,35
368,124,start,94
369,124,necessary,101
370,124,sometimes,33
371,125,start,52
372,125,watch,101
373,125,between,83
374,126,start,13
375,126,above,18
376,126,end,15
377,127,start,13
378,127,Republican,82
379,127,administration,21
380,128,start,90
381,128,season,46
382,128,during,17
383,129,start,22
384,129,race,104
385,129,size,23
386,130,start,91
387,130,sing,42
388,130,through,69
389,131,start,69
390,131,upon,76
391,131,director,47
392,132,start,92
393,132,bag,59
394,132,suggest,96
395,133,start,53
396,133,if,45
397,133,boy,92
398,134,start,93
399,134,we,40
400,134,product,63
401,135,start,69
402,135,firm,87
403,135,easy,7
404,136,start,98
405,136,nice,75
406,136,blood,14
407,137,start,75
408,137,affect,39
409,137,reach,85
410,138,start,63
411,138,six,92
412,138,control,42
413,139,start,27
414,139,by,54
415,139,return,20
416,140,start,92
417,140,organization,54
418,140,around,34
419,141,start,65
420,141,which,54
421,141,what,72
422,142,start,20
423,142,organization,40
424,142,article,14
425,143,start,7
426,143,free,87
427,143,many,83
428,144,start,98
429,144,play,84
430,144,responsibility,72
431,145,start,22
432,145,school,30
433,145,newspaper,68
434,146,start,46
435,146,explain,25
436,146,former,10
437,147,start,37
438,147,skill,58
439,147,control,54
440,148,start,6
441,148,material,55
442,148,find,73
443,149,start,85
444,149,game,62
445,149,fund,92
446,150,start,54
447,150,make,99
448,150,white,47
449,151,start,5
450,151,Republican,13
451,151,out,82
452,152,start,53
453,152,sit,24
454,152,nearly,74
455,153,start,41
456,153,up,70
457,153,difference,37
458,154,start,90
459,154,trouble,36
460,154,first,9
461,155,start,7
462,155,middle,67
463,155,seem,26
464,156,start,22
465,156,not,27
466,156,what,57
467,157,start,28
468,157,security,28
469,157,herself,35
470,158,start,75
471,158,month,53
472,158,Republican,46
473,159,start,28
