id,path_id,name,geolocation_id
5,3,start,25
6,3,during,14
7,3,type,11
8,3,end,19
9,4,start,74
10,4,your,39
11,4,community,6
12,4,end,47
13,5,start,80
14,5,then,48
15,5,condition,51
16,5,end,8
17,6,start,95
18,6,someone,101
19,6,this,75
20,6,end,84
21,7,start,18
22,7,technology,23
23,7,available,27
24,7,end,98
25,8,start,86
26,8,probably,85
27,8,space,50
28,8,end,17
29,9,start,93
30,9,south,28
31,9,positive,58
32,9,end,16
33,10,start,77
34,10,gun,66
35,10,community,30
36,10,end,52
37,11,start,14
38,11,pressure,98
39,11,pay,14
40,11,end,7
41,12,start,55
42,12,public,62
43,12,almost,101
44,12,end,57
45,13,start,58
46,13,agreement,84
47,13,parent,21
48,13,end,100
49,14,start,9
50,14,I,16
51,14,each,78
52,14,end,53
53,15,start,10
54,15,this,89
55,15,perform,47
56,15,end,58
57,16,start,42
58,16,dinner,67
59,16,beat,79
60,16,end,16
61,17,start,60
62,17,give,26
63,17,them,19
64,17,end,44
65,18,start,62
66,18,yard,69
67,18,rather,89
68,18,end,103
69,19,start,80
70,19,sell,46
71,19,wonder,30
72,19,end,30
73,20,start,49
74,20,quality,85
75,20,line,86
76,20,end,90
77,21,start,85
78,21,various,92
79,21,pay,73
80,21,end,81
81,22,start,9
82,22,go,88
83,22,cell,70
84,22,end,44
85,23,start,54
86,23,director,42
87,23,attack,21
88,23,end,49
89,24,start,18
90,24,happen,41
91,24,nice,44
92,24,end,46
93,25,start,76
94,25,though,25
95,25,possible,20
96,25,end,96
97,26,start,27
98,26,represent,23
99,26,store,94
100,26,end,60
101,27,start,58
102,27,community,32
103,27,capital,35
104,27,end,19
105,28,start,100
106,28,above,61
107,28,idea,63
108,28,end,92
109,29,start,70
110,29,surface,85
111,29,wait,60
112,29,end,10
113,30,start,36
114,30,under,13
115,30,pay,34
116,30,end,91
117,31,start,75
118,31,always,71
119,31,eye,89
120,31,end,69
121,32,start,66
122,32,single,100
123,32,argue,60
124,32,end,18
125,33,start,60
126,33,detail,60
127,33,federal,6
128,33,end,95
129,34,start,27
130,34,last,69
131,34,this,39
132,34,end,33
133,35,start,66
134,35,instead,5
135,35,analysis,99
136,35,end,55
137,36,start,35
138,36,hope,54
139,36,eye,100
140,36,end,85
141,37,start,77
142,37,often,99
143,37,process,72
144,37,end,82
145,38,start,9
146,38,partner,17
147,38,over,48
148,38,end,87
149,39,start,104
150,39,nice,52
151,39,company,47
152,39,end,91
153,40,start,102
154,40,give,10
155,40,half,100
156,40,end,80
157,41,start,39
158,41,create,76
159,41,law,54
160,41,end,41
161,42,start,85
162,42,begin,88
163,42,painting,91
164,42,end,56
165,43,start,66
166,43,range,13
167,43,rate,50
168,43,end,80
169,44,start,62
170,44,threat,42
171,44,much,44
172,44,end,6
173,45,start,71
174,45,commercial,103
175,45,director,72
176,45,end,26
177,46,start,104
178,46,technology,10
179,46,each,17
180,46,end,12
181,47,start,63
182,47,price,94
183,47,guess,37
184,47,end,31
185,48,start,83
186,48,I,65
187,48,process,6
188,48,end,9
189,49,start,70
190,49,party,92
191,49,relate,100
192,49,end,84
193,50,start,15
194,50,less,80
195,50,individual,27
196,50,end,52
197,51,start,54
198,51,too,61
199,51,others,60
200,51,end,25
201,52,start,33
202,52,attention,23
203,52,message,31
204,52,end,10
205,53,start,72
206,53,within,85
207,53,choice,11
208,53,end,40
209,54,start,9
210,54,finally,92
211,54,beautiful,84
212,54,end,57
213,55,start,59
214,55,purpose,54
215,55,task,70
216,55,end,24
217,56,start,45
218,56,goal,66
219,56,red,47
220,56,end,11
221,57,start,19
222,57,television,26
223,57,parent,78
224,57,end,32
225,58,start,21
226,58,office,42
227,58,onto,92
228,58,end,88
229,59,start,100
230,59,now,34
231,59,my,104
232,59,end,5
233,60,start,62
234,60,finally,25
235,60,someone,24
236,60,end,56
237,61,start,43
238,61,thus,23
239,61,only,14
240,61,end,18
241,62,start,6
242,62,conference,37
243,62,fire,40
244,62,end,24
245,63,start,34
246,63,sure,54
247,63,onto,82
248,63,end,48
249,64,start,33
250,64,recently,43
251,64,music,59
252,64,end,52
253,65,start,23
254,65,table,53
255,65,who,40
256,65,end,100
257,66,start,87
258,66,mean,54
259,66,democratic,61
260,66,end,9
261,67,start,47
262,67,summer,10
263,67,ready,62
264,67,end,38
265,68,start,30
266,68,require,24
267,68,across,82
268,68,end,69
269,69,start,104
270,69,feeling,83
271,69,enough,10
272,69,end,93
273,70,start,59
274,70,maintain,28
275,70,own,99
276,70,end,72
277,71,start,75
278,71,technology,17
279,71,life,38
280,71,end,89
281,72,start,88
282,72,between,60
283,72,city,34
284,72,end,48
285,73,start,54
286,73,energy,68
287,73,here,23
288,73,end,68
289,74,start,54
290,74,often,30
291,74,figure,56
292,74,end,18
293,75,start,43
294,75,paper,72
295,75,collection,93
296,75,end,6
297,76,start,45
298,76,be,104
299,76,leader,33
300,76,end,6
301,77,start,58
302,77,low,20
303,77,available,92
304,77,end,18
305,78,start,67
306,78,last,20
307,78,future,24
308,78,end,8
309,79,start,48
310,79,nice,12
311,79,black,63
312,79,end,56
313,80,start,79
314,80,radio,35
315,80,represent,41
316,80,end,35
317,81,start,17
318,81,reflect,40
319,81,national,98
320,81,end,60
321,82,start,74
322,82,management,7
323,82,analysis,67
324,82,end,81
325,83,start,72
326,83,how,69
327,83,head,58
328,83,end,41
329,84,start,85
330,84,whom,59
331,84,group,75
332,84,end,85
333,85,start,11
334,85,nearly,61
335,85,amount,37
336,85,end,90
337,86,start,26
338,86,skin,58
339,86,letter,93
340,86,end,86
341,87,start,62
342,87,experience,24
343,87,nature,95
344,87,end,24
345,88,start,33
346,88,scene,9
347,88,price,86
348,88,end,26
349,89,start,78
350,89,production,29
351,89,cut,38
352,89,end,42
353,90,start,10
354,90,hit,98
355,90,pass,70
356,90,end,76
357,91,start,9
358,91,dinner,58
359,91,appear,104
360,91,end,46
361,92,start,45
362,92,chair,14
363,92,rest,56
364,92,end,102
365,93,start,10
366,93,clearly,72
367,93,hit,69
368,93,end,52
369,94,start,16
370,94,marriage,24
371,94,low,14
372,94,end,71
373,95,start,92
374,95,by,97
375,95,so,32
376,95,end,73
377,96,start,63
378,96,surface,87
379,96,pattern,71
380,96,end,78
381,97,start,53
382,97,herself,36
383,97,raise,64
384,97,end,37
385,98,start,51
386,98,agent,15
387,98,range,42
388,98,end,29
389,99,start,46
390,99,how,47
391,99,education,98
392,99,end,22
393,100,start,102
394,100,film,90
395,100,get,28
396,100,end,22
397,101,start,90
398,101,sport,45
399,101,likely,98
400,101,end,73
401,102,start,82
402,102,company,100
403,102,three,64
404,102,end,26
405,103,start,80
406,103,too,35
407,103,second,74
408,103,end,21
409,104,start,72
410,104,probably,82
411,104,listen,57
412,104,end,23
413,105,start,8
414,105,itself,96
415,105,leg,27
416,105,end,63
417,106,start,72
418,106,maybe,87
419,106,member,70
420,106,end,17
421,107,start,84
422,107,while,98
423,107,we,99
424,107,end,85
425,108,start,19
426,108,book,67
427,108,then,38
428,108,end,45
429,109,start,72
430,109,impact,19
431,109,anything,23
432,109,end,98
433,110,start,103
434,110,fly,50
435,110,low,23
436,110,end,50
437,111,start,89
438,111,guy,81
439,111,blue,104
440,111,end,98
441,112,start,81
442,112,TV,92
443,112,project,101
444,112,end,35
445,113,start,21
446,113,skin,94
447,113,see,13
448,113,end,64
449,114,start,33
450,114,me,87
451,114,behind,33
452,114,end,70
453,115,start,13
454,115,mean,76
455,115,there,81
456,115,end,79
457,116,start,43
458,116,five,50
459,116,fish,52
460,116,end,19
461,117,start,7
462,117,of,73
463,117,child,60
464,117,end,21
465,118,start,72
466,118,east,51
467,118,and,52
468,118,end,90
469,119,start,18
470,119,beyond,20
471,119,share,32
472,119,end,96
473,120,start,43
474,120,mission,85
475,120,their,82
476,120,end,27
477,121,start,91
478,121,my,81
479,121,food,43
480,121,end,78
481,122,start,54
482,122,your,99
483,122,during,69
484,122,end,51
485,123,start,54
486,123,discussion,79
487,123,night,45
488,123,end,18
489,124,start,91
490,124,check,101
491,124,great,24
492,124,end,30
493,125,start,95
494,125,state,41
495,125,turn,83
496,125,end,102
497,126,start,76
498,126,because,99
499,126,left,62
500,126,end,88
501,127,start,10
502,127,shake,21
503,127,look,71
504,127,end,70
505,128,start,12
506,128,reflect,31
507,128,film,103
508,128,end,99
509,129,start,9
510,129,spring,38
511,129,magazine,55
512,129,end,89
513,130,start,47
514,130,better,17
515,130,true,18
516,130,end,56
517,131,start,18
518,131,theory,76
519,131,rule,100
520,131,end,43
521,132,start,64
522,132,start,29
523,132,project,24
524,132,end,9
525,133,start,62
526,133,reveal,30
527,133,present,18
528,133,end,64
529,134,start,28
530,134,myself,9
531,134,attention,66
532,134,end,34
533,135,start,78
534,135,join,68
535,135,him,42
536,135,end,44
537,136,start,17
538,136,sense,34
539,136,house,100
540,136,end,11
541,137,start,103
542,137,dark,80
543,137,story,47
544,137,end,61
545,138,start,15
546,138,hour,90
547,138,enjoy,101
548,138,end,18
549,139,start,76
550,139,red,84
551,139,cause,96
552,139,end,24
553,140,start,24
554,140,difference,14
555,140,beat,40
556,140,end,12
557,141,start,7
558,141,civil,51
559,141,arm,39
560,141,end,73
561,142,start,40
562,142,involve,58
563,142,week,102
564,142,end,30
565,143,start,14
566,143,color,88
567,143,pressure,7
568,143,end,58
569,144,start,97
570,144,system,13
571,144,activity,53
572,144,end,48
573,145,start,67
574,145,else,6
575,145,television,36
576,145,end,94
577,146,start,51
578,146,western,71
579,146,reach,18
580,146,end,34
581,147,start,43
582,147,forward,84
583,147,attack,72
584,147,end,54
585,148,start,59
586,148,music,49
587,148,defense,65
588,148,end,41
589,149,start,42
590,149,cost,95
591,149,song,10
592,149,end,93
593,150,start,96
594,150,describe,88
595,150,cost,12
596,150,end,62
597,151,start,97
598,151,value,66
599,151,picture,39
600,151,end,21
601,152,start,71
602,152,before,34
603,152,size,95
604,152,end,15
605,153,start,100
606,153,perform,79
607,153,ever,50
608,153,end,24
609,154,start,33
610,154,quality,48
611,154,specific,6
612,154,end,42
613,155,start,87
614,155,nice,14
615,155,person,91
616,155,end,43
617,156,start,70
618,156,whatever,42
619,156,win,55
620,156,end,30
621,157,start,27
622,157,here,46
623,157,nearly,80
624,157,end,22
625,158,start,94
626,158,result,45
627,158,rather,77
628,158,end,39
629,159,start,104
630,159,return,65
631,159,perhaps,33
632,159,end,57
633,160,start,51
634,160,story,85
635,160,above,97
636,160,end,85
637,161,start,31
638,161,section,95
639,161,get,39
640,161,end,56
641,162,start,84
642,162,various,61
643,162,network,73
644,162,end,67
645,163,start,56
646,163,hotel,17
647,163,his,70
648,163,end,42
649,164,start,30
650,164,west,27
651,164,clearly,26
652,164,end,26
653,165,start,54
654,165,range,43
655,165,everybody,69
656,165,end,87
657,166,start,62
658,166,major,59
659,166,choice,57
660,166,end,57
661,167,start,79
662,167,collection,62
663,167,like,7
664,167,end,96
665,168,start,51
666,168,catch,45
667,168,notice,15
668,168,end,104
669,169,start,54
670,169,win,20
671,169,conference,77
672,169,end,10
673,170,start,90
674,170,often,69
675,170,organization,85
676,170,end,76
677,171,start,58
678,171,interview,87
679,171,room,84
680,171,end,63
681,172,start,25
682,172,reach,96
683,172,dog,53
684,172,end,99
685,173,start,68
686,173,energy,26
687,173,serve,99
688,173,end,102
689,174,start,66
690,174,necessary,20
691,174,improve,20
692,174,end,45
693,175,start,54
694,175,reach,64
695,175,but,100
696,175,end,85
697,176,start,76
698,176,soon,73
699,176,describe,15
700,176,end,59
701,177,start,56
702,177,four,71
703,177,investment,90
704,177,end,16
705,178,start,36
706,178,social,50
707,178,deep,7
708,178,end,74
709,179,start,35
710,179,economy,34
711,179,resource,59
712,179,end,13
713,180,start,50
714,180,law,19
715,180,strategy,96
716,180,end,32
717,181,start,12
718,181,rest,26
719,181,realize,99
720,181,end,78
721,182,start,56
722,182,white,99
723,182,reflect,7
724,182,end,38
725,183,start,67
726,183,reveal,24
727,183,threat,37
728,183,end,28
729,184,start,100
730,184,parent,42
731,184,always,63
732,184,end,11
733,185,start,67
734,185,fire,81
735,185,himself,11
736,185,end,71
737,186,start,98
738,186,job,9
739,186,imagine,31
740,186,end,71
741,187,start,33
742,187,could,71
743,187,pay,47
744,187,end,69
745,188,start,30
746,188,drop,32
747,188,write,19
748,188,end,47
749,189,start,22
750,189,there,11
751,189,together,7
752,189,end,25
753,190,start,89
754,190,growth,45
755,190,agency,45
756,190,end,33
757,191,start,57
758,191,dream,91
759,191,standard,13
760,191,end,77
761,192,start,80
762,192,place,43
763,192,news,104
764,192,end,13
765,193,start,104
766,193,address,97
767,193,much,6
768,193,end,37
769,194,start,72
770,194,rock,9
771,194,spring,46
772,194,end,10
773,195,start,48
774,195,region,32
775,195,site,22
776,195,end,7
777,196,start,12
778,196,recent,72
779,196,agent,76
780,196,end,72
781,197,start,8
782,197,eat,93
783,197,rate,64
784,197,end,31
785,198,start,55
786,198,expect,24
787,198,risk,13
788,198,end,69
789,199,start,67
790,199,central,79
791,199,center,95
792,199,end,40
793,200,start,82
794,200,national,38
795,200,protect,14
796,200,end,88
797,201,start,11
798,201,very,49
799,201,should,67
800,201,end,70
801,202,start,99
802,202,clear,99
803,202,thing,8
804,202,end,41
805,203,start,10
806,203,Republican,74
807,203,rest,87
808,203,end,55
809,204,start,70
810,204,meet,101
811,204,film,54
812,204,end,91
813,205,start,87
814,205,move,73
815,205,seem,95
816,205,end,9
817,206,start,43
818,206,item,95
819,206,best,72
820,206,end,65
821,207,start,74
822,207,along,77
823,207,area,77
824,207,end,100
825,208,start,75
826,208,day,65
827,208,sound,52
828,208,end,31
829,209,start,10
830,209,rather,66
831,209,mission,44
832,209,end,78
833,210,start,86
834,210,budget,73
835,210,significant,44
836,210,end,30
837,211,start,72
838,211,conference,37
839,211,air,37
840,211,end,71
841,212,start,57
842,212,best,69
843,212,act,57
844,212,end,76
845,213,start,41
846,213,cultural,83
847,213,life,49
848,213,end,103
849,214,start,58
850,214,behavior,58
851,214,about,94
852,214,end,102
853,215,start,28
854,215,reveal,78
855,215,difference,59
856,215,end,19
857,216,start,102
858,216,build,66
859,216,maybe,102
860,216,end,74
861,217,start,58
862,217,stand,96
863,217,white,68
864,217,end,65
865,218,start,46
866,218,significant,80
867,218,stop,18
868,218,end,21
869,219,start,44
870,219,simple,78
871,219,he,39
872,219,end,27
873,220,start,90
874,220,or,32
875,220,one,86
876,220,end,37
877,221,start,84
878,221,together,81
879,221,successful,9
880,221,end,70
881,222,start,85
882,222,music,40
883,222,environment,14
884,222,end,71
885,223,start,50
886,223,better,97
887,223,attention,87
888,223,end,28
889,224,start,79
890,224,story,28
891,224,so,71
892,224,end,77
893,225,start,76
894,225,campaign,73
895,225,himself,80
896,225,end,95
897,226,start,83
898,226,group,14
899,226,about,33
900,226,end,22
901,227,start,24
902,227,even,5
903,227,instead,82
904,227,end,65
905,228,start,61
906,228,heart,19
907,228,performance,53
908,228,end,38
